venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.67,161.12,11.79,4.91,31.3
CSK,death,2,11.1,185.05,10.13,3.96,32.56
CSK,middle,1,8.71,145.21,22.97,6.74,25.47
CSK,middle,2,8.94,148.98,20.25,6.8,29.7
CSK,pp,1,9.65,160.79,23.7,3.92,40.01
CSK,pp,2,9.35,155.77,23.11,4.2,46.21
DC,death,1,11.29,188.25,16.38,3.79,25.78
DC,death,2,11.17,186.2,11.05,4.12,29.34
DC,middle,1,9.61,160.23,24.54,5.56,26.38
DC,middle,2,9.1,151.62,24.09,6.74,24.34
DC,pp,1,10.07,167.78,25.0,3.77,37.44
DC,pp,2,11.07,184.44,30.0,3.42,33.72
GT,death,1,11.53,192.22,11.35,3.74,27.2
GT,death,2,11.73,195.46,12.72,3.85,25.85
GT,middle,1,9.51,158.42,25.52,5.66,22.17
GT,middle,2,9.44,157.41,24.37,5.99,22.88
GT,pp,1,9.9,165.01,28.8,4.0,35.95
GT,pp,2,10.87,181.2,29.25,3.51,33.55
KKR,death,1,9.66,161.04,12.44,4.65,35.08
KKR,death,2,9.73,162.11,8.17,4.58,36.79
KKR,middle,1,8.82,147.02,20.08,6.09,29.25
KKR,middle,2,8.58,143.06,19.93,7.02,29.49
KKR,pp,1,8.87,147.78,21.18,4.29,45.44
KKR,pp,2,8.69,144.83,25.71,4.5,45.5
LSG,death,1,10.0,166.6,12.71,4.59,31.65
LSG,death,2,10.07,167.88,11.23,4.71,27.67
LSG,middle,1,9.24,153.99,22.78,6.04,25.8
LSG,middle,2,8.95,149.24,23.16,6.92,27.07
LSG,pp,1,9.39,156.52,24.96,4.29,41.08
LSG,pp,2,9.65,160.9,24.63,4.15,37.29
MI,death,1,10.78,179.72,14.11,4.16,29.79
MI,death,2,10.99,183.14,11.92,3.87,32.29
MI,middle,1,9.02,150.28,26.24,6.36,28.08
MI,middle,2,8.7,144.99,21.06,7.08,29.24
MI,pp,1,9.53,158.82,25.5,4.1,39.11
MI,pp,2,10.29,171.57,22.39,3.54,39.81
PBKS,death,1,9.98,166.36,16.32,4.87,26.78
PBKS,death,2,9.2,153.39,9.45,5.31,40.67
PBKS,middle,1,8.3,138.38,19.61,6.98,30.04
PBKS,middle,2,8.63,143.77,15.7,6.59,32.85
PBKS,pp,1,8.91,148.42,23.84,4.56,41.83
PBKS,pp,2,8.63,143.79,18.18,4.91,43.36
RCB,death,1,11.13,185.47,13.33,3.88,30.22
RCB,death,2,10.44,174.01,10.24,4.36,33.2
RCB,middle,1,9.04,150.72,19.49,5.9,28.68
RCB,middle,2,8.94,149.06,21.45,6.64,28.66
RCB,pp,1,9.46,157.72,22.5,4.22,38.33
RCB,pp,2,9.65,160.78,21.43,4.1,41.22
RR,death,1,11.57,192.78,14.21,3.72,29.51
RR,death,2,10.78,179.61,10.09,4.38,30.95
RR,middle,1,9.09,151.56,19.65,6.1,27.58
RR,middle,2,9.31,155.16,20.18,6.23,26.21
RR,pp,1,9.94,165.72,24.59,3.8,37.45
RR,pp,2,10.31,171.83,26.18,3.83,34.33
SRH,death,1,10.59,176.43,13.52,4.28,26.82
SRH,death,2,10.02,167.05,9.64,4.84,30.89
SRH,middle,1,9.1,151.63,22.95,6.3,25.28
SRH,middle,2,8.77,146.24,22.65,7.32,25.59
SRH,pp,1,9.78,163.08,27.12,4.2,35.66
SRH,pp,2,10.01,166.87,29.12,4.09,37.68
