venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.4,156.65,12.33,5.12,30.72
CSK,death,2,9.95,165.76,9.7,4.51,37.16
CSK,middle,1,8.66,144.27,25.52,6.62,24.6
CSK,middle,2,9.06,151.03,21.31,6.72,32.55
CSK,pp,1,8.96,149.25,19.91,4.5,41.24
CSK,pp,2,9.04,150.64,21.27,4.61,45.41
DC,death,1,10.87,181.23,25.26,4.13,23.75
DC,death,2,10.69,178.11,13.11,4.6,29.85
DC,middle,1,9.56,159.26,30.68,5.45,26.59
DC,middle,2,8.82,147.0,22.42,6.78,28.9
DC,pp,1,9.59,159.85,27.31,4.33,34.09
DC,pp,2,10.3,171.72,27.31,4.04,33.21
GT,death,1,10.04,167.36,11.67,4.57,30.43
GT,death,2,10.35,172.5,16.47,5.09,25.71
GT,middle,1,9.08,151.27,23.44,5.89,25.27
GT,middle,2,9.43,157.19,24.34,5.63,25.23
GT,pp,1,9.43,157.13,29.57,4.4,37.08
GT,pp,2,10.0,166.67,37.64,4.27,33.09
KKR,death,1,9.75,162.52,14.64,5.07,30.35
KKR,death,2,9.5,158.36,9.96,4.8,35.87
KKR,middle,1,9.03,150.51,21.59,5.77,28.64
KKR,middle,2,8.58,143.05,18.22,6.48,32.76
KKR,pp,1,9.11,151.89,29.33,4.15,43.69
KKR,pp,2,8.8,146.72,30.46,4.6,41.67
LSG,death,1,9.34,155.72,15.86,5.25,30.94
LSG,death,2,10.07,167.82,14.1,4.78,26.99
LSG,middle,1,8.89,148.2,22.86,6.27,28.3
LSG,middle,2,9.1,151.72,25.91,6.34,30.1
LSG,pp,1,9.83,163.89,24.0,4.15,37.63
LSG,pp,2,9.32,155.3,26.4,4.53,36.74
MI,death,1,10.34,172.37,14.24,4.61,28.85
MI,death,2,10.58,176.28,12.65,4.15,36.17
MI,middle,1,8.8,146.66,27.76,6.34,29.25
MI,middle,2,8.44,140.65,22.68,6.75,33.86
MI,pp,1,9.07,151.14,22.63,4.6,40.28
MI,pp,2,9.86,164.39,20.84,3.7,42.8
PBKS,death,1,9.72,162.04,18.44,5.32,25.0
PBKS,death,2,9.74,162.37,10.35,4.72,38.47
PBKS,middle,1,8.8,146.66,20.94,6.21,29.98
PBKS,middle,2,8.43,140.43,16.58,6.49,34.18
PBKS,pp,1,8.75,145.83,22.29,5.09,39.42
PBKS,pp,2,8.65,144.12,20.35,4.98,41.88
RCB,death,1,10.69,178.19,15.32,4.21,28.78
RCB,death,2,9.86,164.31,12.61,5.04,32.93
RCB,middle,1,8.86,147.74,19.05,5.67,31.01
RCB,middle,2,8.78,146.27,21.77,6.55,31.01
RCB,pp,1,9.14,152.42,23.66,4.57,38.65
RCB,pp,2,9.54,159.06,23.0,4.5,39.01
RR,death,1,11.16,185.95,12.31,4.03,30.85
RR,death,2,10.04,167.27,10.25,4.88,31.4
RR,middle,1,8.92,148.68,18.93,6.08,30.57
RR,middle,2,9.37,156.21,20.06,5.85,29.06
RR,pp,1,9.77,162.89,27.27,4.15,34.56
RR,pp,2,10.39,173.11,34.62,4.02,31.33
SRH,death,1,10.21,170.23,16.94,4.6,26.26
SRH,death,2,9.26,154.29,9.81,5.59,33.92
SRH,middle,1,9.1,151.74,22.59,6.1,26.27
SRH,middle,2,8.51,141.87,21.53,7.14,28.3
SRH,pp,1,9.68,161.32,37.44,4.46,32.8
SRH,pp,2,10.03,167.2,26.0,4.18,35.68
