venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.81,163.56,12.59,4.81,30.17
CSK,death,2,10.89,181.42,9.53,3.97,34.07
CSK,middle,1,8.67,144.46,23.0,6.66,26.42
CSK,middle,2,8.85,147.48,20.2,6.99,30.32
CSK,pp,1,9.61,160.14,22.68,4.01,39.98
CSK,pp,2,9.31,155.19,22.68,4.27,46.14
DC,death,1,11.1,185.0,18.01,3.91,25.43
DC,death,2,11.24,187.38,11.53,4.13,28.75
DC,middle,1,9.6,159.94,25.61,5.57,26.68
DC,middle,2,9.15,152.52,24.24,6.59,24.84
DC,pp,1,9.99,166.54,24.57,3.86,36.37
DC,pp,2,10.84,180.62,29.21,3.58,33.98
GT,death,1,11.38,189.69,11.34,3.78,27.58
GT,death,2,11.72,195.27,13.2,3.89,24.96
GT,middle,1,9.58,159.66,26.21,5.53,22.1
GT,middle,2,9.42,156.99,26.19,5.93,22.62
GT,pp,1,9.74,162.28,30.0,4.11,36.42
GT,pp,2,10.51,175.12,28.42,3.71,34.75
KKR,death,1,9.68,161.25,12.67,4.72,33.91
KKR,death,2,9.7,161.69,8.38,4.52,36.86
KKR,middle,1,8.76,145.94,20.72,6.28,29.09
KKR,middle,2,8.46,140.93,19.32,7.08,31.02
KKR,pp,1,8.89,148.19,21.8,4.24,45.35
KKR,pp,2,8.76,146.06,25.38,4.47,44.96
LSG,death,1,9.95,165.9,13.63,4.68,30.36
LSG,death,2,9.97,166.18,10.74,4.76,28.52
LSG,middle,1,9.39,156.44,23.38,5.89,25.28
LSG,middle,2,9.09,151.53,23.16,6.64,27.55
LSG,pp,1,9.37,156.17,25.71,4.33,40.68
LSG,pp,2,9.68,161.36,24.55,4.13,36.91
MI,death,1,10.95,182.45,14.01,4.15,28.55
MI,death,2,11.06,184.28,11.48,3.78,32.58
MI,middle,1,9.07,151.19,26.22,6.28,27.77
MI,middle,2,8.72,145.29,21.52,6.94,29.68
MI,pp,1,9.47,157.85,25.88,4.2,38.65
MI,pp,2,10.41,173.49,21.79,3.5,39.49
PBKS,death,1,9.91,165.23,16.41,4.99,26.52
PBKS,death,2,9.17,152.84,9.6,5.34,41.16
PBKS,middle,1,8.27,137.75,18.91,6.94,30.52
PBKS,middle,2,8.52,142.08,15.3,6.6,33.42
PBKS,pp,1,8.86,147.71,24.0,4.66,41.06
PBKS,pp,2,8.68,144.75,18.0,4.88,42.63
RCB,death,1,11.04,183.98,12.93,3.94,29.06
RCB,death,2,10.44,173.98,10.81,4.37,32.32
RCB,middle,1,9.01,150.13,20.28,6.01,28.39
RCB,middle,2,9.05,150.76,20.71,6.4,29.14
RCB,pp,1,9.48,158.02,23.29,4.22,38.07
RCB,pp,2,9.62,160.29,21.12,4.14,41.1
RR,death,1,11.51,191.78,14.17,3.75,29.75
RR,death,2,10.83,180.54,9.86,4.34,30.9
RR,middle,1,9.12,151.94,19.98,6.04,27.49
RR,middle,2,9.41,156.91,21.11,6.12,25.82
RR,pp,1,9.89,164.8,25.2,3.88,37.3
RR,pp,2,10.29,171.43,26.73,3.89,33.67
SRH,death,1,10.36,172.63,14.84,4.42,26.2
SRH,death,2,10.0,166.64,10.12,4.96,30.2
SRH,middle,1,9.07,151.14,22.51,6.3,25.55
SRH,middle,2,8.66,144.27,23.19,7.41,25.95
SRH,pp,1,9.68,161.28,26.58,4.27,35.42
SRH,pp,2,9.96,165.97,28.8,4.18,37.79
