venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.87,164.5,12.36,4.82,29.92
CSK,death,2,10.8,179.96,9.69,4.03,33.6
CSK,middle,1,8.61,143.57,23.32,6.72,26.54
CSK,middle,2,8.86,147.67,20.16,6.96,30.41
CSK,pp,1,9.58,159.72,22.31,4.01,39.84
CSK,pp,2,9.38,156.38,23.29,4.22,45.77
DC,death,1,11.05,184.1,18.34,3.93,25.42
DC,death,2,11.13,185.53,11.47,4.2,29.2
DC,middle,1,9.51,158.54,25.3,5.66,26.73
DC,middle,2,9.15,152.47,23.68,6.55,24.84
DC,pp,1,10.02,167.0,25.2,3.86,36.04
DC,pp,2,10.76,179.37,29.08,3.62,34.06
GT,death,1,11.29,188.17,11.6,3.81,27.66
GT,death,2,11.67,194.55,12.94,3.86,25.36
GT,middle,1,9.55,159.15,25.9,5.57,22.38
GT,middle,2,9.38,156.39,25.88,5.98,23.1
GT,pp,1,9.67,161.11,28.67,4.14,36.37
GT,pp,2,10.47,174.42,28.15,3.74,34.56
KKR,death,1,9.71,161.79,13.03,4.72,33.47
KKR,death,2,9.82,163.71,8.43,4.46,36.09
KKR,middle,1,8.74,145.73,21.0,6.31,28.71
KKR,middle,2,8.41,140.14,19.53,7.17,30.86
KKR,pp,1,8.84,147.29,21.91,4.28,45.5
KKR,pp,2,8.77,146.16,25.63,4.46,44.51
LSG,death,1,9.88,164.61,13.83,4.73,30.72
LSG,death,2,9.95,165.86,11.36,4.86,27.76
LSG,middle,1,9.31,155.16,23.02,5.92,25.58
LSG,middle,2,9.13,152.17,22.79,6.62,27.69
LSG,pp,1,9.4,156.72,25.38,4.32,40.37
LSG,pp,2,9.66,160.92,24.97,4.14,37.34
MI,death,1,10.89,181.54,13.95,4.18,28.68
MI,death,2,11.11,185.11,11.69,3.78,32.8
MI,middle,1,9.04,150.64,27.12,6.3,27.62
MI,middle,2,8.66,144.33,20.94,7.0,30.05
MI,pp,1,9.34,155.68,24.75,4.27,38.95
MI,pp,2,10.35,172.54,22.0,3.53,39.52
PBKS,death,1,9.99,166.46,16.44,4.94,26.46
PBKS,death,2,9.14,152.32,9.58,5.39,41.24
PBKS,middle,1,8.29,138.13,19.25,6.92,30.45
PBKS,middle,2,8.47,141.25,15.35,6.68,33.41
PBKS,pp,1,8.81,146.85,23.82,4.71,41.05
PBKS,pp,2,8.64,143.95,18.2,4.92,42.35
RCB,death,1,11.14,185.63,12.96,3.88,28.9
RCB,death,2,10.31,171.91,10.49,4.45,33.01
RCB,middle,1,8.95,149.19,20.24,6.02,28.62
RCB,middle,2,9.11,151.77,22.04,6.33,28.63
RCB,pp,1,9.37,156.22,22.91,4.26,38.36
RCB,pp,2,9.59,159.85,21.3,4.13,40.81
RR,death,1,11.61,193.42,14.28,3.71,29.27
RR,death,2,10.92,182.03,9.86,4.29,30.67
RR,middle,1,9.16,152.67,20.19,5.97,27.48
RR,middle,2,9.44,157.31,21.38,6.08,25.84
RR,pp,1,9.9,164.99,25.41,3.88,37.15
RR,pp,2,10.28,171.3,27.43,3.91,33.28
SRH,death,1,10.3,171.61,14.82,4.47,26.42
SRH,death,2,9.94,165.7,10.2,5.06,30.23
SRH,middle,1,9.08,151.26,22.24,6.31,25.53
SRH,middle,2,8.67,144.45,22.92,7.34,26.26
SRH,pp,1,9.61,160.17,26.44,4.32,35.58
SRH,pp,2,9.95,165.9,28.68,4.21,37.65
