venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.67,161.12,11.79,4.91,31.3
CSK,death,2,11.1,185.05,10.13,3.96,32.56
CSK,middle,1,8.71,145.21,22.97,6.74,25.47
CSK,middle,2,8.94,148.98,20.25,6.8,29.7
CSK,pp,1,9.65,160.79,23.7,3.92,40.01
CSK,pp,2,9.35,155.77,23.11,4.2,46.21
DC,death,1,11.26,187.63,17.3,3.82,25.6
DC,death,2,11.1,184.95,11.1,4.2,29.47
DC,middle,1,9.62,160.26,24.94,5.58,26.61
DC,middle,2,9.15,152.44,24.23,6.64,24.49
DC,pp,1,10.06,167.65,24.69,3.8,37.15
DC,pp,2,11.05,184.14,30.86,3.43,33.62
GT,death,1,11.52,192.06,11.46,3.74,26.9
GT,death,2,11.75,195.82,12.42,3.83,25.93
GT,middle,1,9.51,158.56,25.99,5.65,22.01
GT,middle,2,9.44,157.39,24.78,5.96,22.95
GT,pp,1,9.82,163.67,28.69,4.05,35.95
GT,pp,2,10.82,180.39,28.69,3.53,33.99
KKR,death,1,9.74,162.33,12.74,4.61,34.64
KKR,death,2,9.73,162.21,8.16,4.57,36.85
KKR,middle,1,8.86,147.63,20.45,6.07,29.03
KKR,middle,2,8.55,142.51,19.98,7.08,29.64
KKR,pp,1,8.84,147.39,21.0,4.3,45.46
KKR,pp,2,8.74,145.63,25.94,4.49,45.24
LSG,death,1,10.06,167.6,13.31,4.55,31.13
LSG,death,2,9.98,166.34,10.99,4.78,28.13
LSG,middle,1,9.21,153.53,22.34,6.09,25.93
LSG,middle,2,8.95,149.17,22.91,6.9,27.41
LSG,pp,1,9.38,156.32,25.15,4.3,41.01
LSG,pp,2,9.7,161.66,24.48,4.12,37.2
MI,death,1,10.89,181.45,14.1,4.13,29.13
MI,death,2,11.11,185.1,11.76,3.8,31.99
MI,middle,1,9.07,151.17,26.5,6.3,27.8
MI,middle,2,8.74,145.72,21.23,6.98,29.2
MI,pp,1,9.51,158.5,25.94,4.14,39.06
MI,pp,2,10.34,172.34,22.33,3.54,39.51
PBKS,death,1,9.98,166.36,16.32,4.87,26.78
PBKS,death,2,9.2,153.39,9.45,5.31,40.67
PBKS,middle,1,8.3,138.38,19.61,6.98,30.04
PBKS,middle,2,8.63,143.77,15.7,6.59,32.85
PBKS,pp,1,8.91,148.42,23.84,4.56,41.83
PBKS,pp,2,8.63,143.79,18.18,4.91,43.36
RCB,death,1,11.16,186.06,13.29,3.86,29.97
RCB,death,2,10.42,173.66,10.23,4.36,33.56
RCB,middle,1,9.06,151.06,19.67,5.88,28.69
RCB,middle,2,8.94,148.99,21.02,6.63,28.86
RCB,pp,1,9.44,157.26,22.62,4.24,38.27
RCB,pp,2,9.69,161.45,21.51,4.07,40.93
RR,death,1,11.55,192.51,14.06,3.71,29.64
RR,death,2,10.75,179.14,10.01,4.4,31.29
RR,middle,1,9.09,151.54,19.43,6.09,27.6
RR,middle,2,9.3,154.96,19.95,6.19,26.59
RR,pp,1,9.9,165.0,24.15,3.83,37.42
RR,pp,2,10.29,171.52,26.4,3.85,34.55
SRH,death,1,10.6,176.59,14.26,4.29,26.4
SRH,death,2,9.96,165.97,9.5,4.9,31.15
SRH,middle,1,9.11,151.78,22.71,6.29,25.37
SRH,middle,2,8.76,145.98,22.77,7.35,25.29
SRH,pp,1,9.73,162.14,27.0,4.25,35.7
SRH,pp,2,10.02,167.03,29.91,4.09,37.76
