venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,10.07,167.76,11.33,4.6,31.47
CSK,death,2,11.19,186.51,10.0,3.89,32.17
CSK,middle,1,8.72,145.38,23.21,6.79,26.01
CSK,middle,2,9.09,151.55,20.64,6.69,28.53
CSK,pp,1,9.67,161.11,23.48,3.84,40.74
CSK,pp,2,9.56,159.31,23.48,4.01,45.56
CSK_2,death,1,9.77,162.8,10.63,4.71,41.58
CSK_2,death,2,10.63,177.21,10.36,4.34,39.68
CSK_2,middle,1,8.23,137.15,20.57,6.22,38.89
CSK_2,middle,2,8.91,148.43,21.49,5.93,33.71
CSK_2,pp,1,9.45,157.47,26.18,3.79,52.43
CSK_2,pp,2,8.19,136.46,24.0,4.61,52.78
DC,death,1,11.47,191.12,15.69,3.69,25.61
DC,death,2,11.32,188.67,10.26,3.99,29.31
DC,middle,1,9.64,160.64,25.39,5.58,26.51
DC,middle,2,9.22,153.62,25.18,6.74,23.4
DC,pp,1,10.3,171.69,26.31,3.61,37.48
DC,pp,2,11.14,185.62,31.57,3.36,33.92
DC_2,death,1,9.03,150.56,10.68,6.07,44.19
DC_2,death,2,11.42,190.36,8.95,3.86,32.49
DC_2,middle,1,8.99,149.81,17.87,5.83,32.84
DC_2,middle,2,9.07,151.23,25.58,5.23,34.36
DC_2,pp,1,8.98,149.74,23.88,4.44,51.57
DC_2,pp,2,8.19,136.42,18.0,5.06,53.4
GT,death,1,11.46,190.94,11.03,3.74,27.48
GT,death,2,11.67,194.42,11.94,3.86,26.89
GT,middle,1,9.45,157.51,24.4,5.75,22.35
GT,middle,2,9.46,157.65,24.58,6.01,22.46
GT,pp,1,10.0,166.62,28.22,3.91,36.25
GT,pp,2,10.75,179.12,27.12,3.56,34.15
GT_2,death,1,9.99,166.57,9.99,4.82,36.81
GT_2,death,2,9.96,165.98,11.17,4.95,37.85
GT_2,middle,1,7.72,128.59,19.19,7.95,35.89
GT_2,middle,2,8.36,139.38,16.84,6.81,35.47
GT_2,pp,1,7.98,133.01,27.53,5.01,48.18
GT_2,pp,2,8.41,140.15,26.69,5.16,47.54
KKR,death,1,9.81,163.54,12.05,4.52,34.57
KKR,death,2,9.97,166.24,8.39,4.48,35.7
KKR,middle,1,8.86,147.62,20.74,6.15,28.86
KKR,middle,2,8.58,142.95,19.56,7.07,29.48
KKR,pp,1,8.94,149.07,21.36,4.19,45.52
KKR,pp,2,8.68,144.7,24.92,4.45,45.78
KKR_2,death,1,10.7,178.37,12.27,4.37,38.24
KKR_2,death,2,12.23,203.9,23.1,3.92,25.11
KKR_2,middle,1,8.22,137.0,15.76,6.04,33.59
KKR_2,middle,2,8.68,144.74,24.96,6.18,31.39
KKR_2,pp,1,9.24,153.94,19.64,3.93,54.4
KKR_2,pp,2,9.85,164.12,18.78,3.72,47.92
LSG,death,1,10.03,167.16,12.64,4.52,32.1
LSG,death,2,10.21,170.18,11.13,4.59,28.11
LSG,middle,1,9.29,154.85,23.42,5.97,25.55
LSG,middle,2,9.02,150.38,22.54,6.9,26.18
LSG,pp,1,9.39,156.43,24.72,4.24,41.42
LSG,pp,2,9.73,162.23,25.33,4.1,37.18
LSG_2,death,1,9.48,157.94,10.17,5.22,39.89
LSG_2,death,2,8.5,141.73,11.16,6.01,41.14
LSG_2,middle,1,7.15,119.15,20.77,8.85,38.11
LSG_2,middle,2,7.38,122.94,20.68,7.95,38.1
LSG_2,pp,1,7.4,123.31,18.55,6.02,50.71
LSG_2,pp,2,8.09,134.82,18.17,5.17,50.84
MI,death,1,10.77,179.54,14.04,4.11,30.54
MI,death,2,11.15,185.86,10.8,3.78,32.0
MI,middle,1,9.02,150.37,25.63,6.41,27.69
MI,middle,2,8.77,146.23,21.83,7.11,28.3
MI,pp,1,9.75,162.52,24.7,3.9,39.17
MI,pp,2,10.4,173.4,24.41,3.55,39.55
MI_2,death,1,11.0,183.33,11.0,4.0,37.12
MI_2,death,2,10.33,172.25,8.71,3.87,38.28
MI_2,middle,1,9.52,158.68,17.93,5.15,34.09
MI_2,middle,2,9.73,162.19,20.17,5.26,30.37
MI_2,pp,1,10.78,179.63,32.4,3.34,44.44
MI_2,pp,2,8.69,144.75,18.0,4.76,48.15
PBKS,death,1,10.14,169.02,15.28,4.71,27.59
PBKS,death,2,9.48,157.94,9.13,4.96,39.29
PBKS,middle,1,8.35,139.22,20.23,7.03,29.11
PBKS,middle,2,8.64,144.07,16.31,6.72,31.0
PBKS,pp,1,8.86,147.6,21.67,4.51,42.98
PBKS,pp,2,8.49,141.57,19.14,4.93,44.63
PBKS_2,death,1,13.21,220.2,17.0,3.15,29.67
PBKS_2,death,2,12.0,200.0,11.24,3.19,42.35
PBKS_2,middle,1,8.93,148.9,22.0,5.58,33.88
PBKS_2,middle,2,8.92,148.64,17.97,5.79,35.95
PBKS_2,pp,1,8.96,149.4,26.53,4.27,47.02
PBKS_2,pp,2,8.83,147.22,18.72,4.11,53.21
RCB,death,1,11.16,186.07,13.24,3.76,31.32
RCB,death,2,10.73,178.82,10.12,4.2,32.26
RCB,middle,1,9.06,151.04,19.3,5.89,28.14
RCB,middle,2,8.87,147.83,20.17,6.75,28.89
RCB,pp,1,9.64,160.73,21.67,4.01,38.98
RCB,pp,2,9.83,163.89,21.03,3.93,40.82
RCB_2,death,1,11.11,185.23,9.54,4.21,33.84
RCB_2,death,2,9.4,156.62,10.23,5.28,39.43
RCB_2,middle,1,9.28,154.59,23.09,6.02,27.43
RCB_2,middle,2,8.97,149.5,20.28,5.98,31.98
RCB_2,pp,1,9.25,154.21,22.7,4.31,44.73
RCB_2,pp,2,9.51,158.52,21.31,4.13,45.11
RR,death,1,11.46,190.92,13.3,3.73,30.81
RR,death,2,10.82,180.29,9.88,4.35,31.01
RR,middle,1,9.04,150.59,19.3,6.09,28.23
RR,middle,2,9.18,153.01,19.82,6.4,26.38
RR,pp,1,9.98,166.36,24.39,3.72,38.76
RR,pp,2,10.45,174.12,24.92,3.74,34.35
RR_2,death,1,10.76,179.36,11.92,4.78,44.34
RR_2,death,2,9.67,161.15,12.48,5.27,39.37
RR_2,middle,1,8.11,135.21,21.21,6.9,39.71
RR_2,middle,2,8.09,134.81,17.83,7.3,38.46
RR_2,pp,1,8.82,147.04,23.58,4.63,53.85
RR_2,pp,2,9.32,155.34,23.4,4.57,48.61
SRH,death,1,10.73,178.8,13.54,4.14,27.19
SRH,death,2,10.11,168.45,9.59,4.72,30.47
SRH,middle,1,9.01,150.18,22.66,6.46,25.26
SRH,middle,2,8.83,147.12,23.03,7.35,24.39
SRH,pp,1,9.83,163.84,26.89,4.1,36.78
SRH,pp,2,10.09,168.15,29.76,4.01,37.28
SRH_2,death,1,9.87,164.55,11.13,5.53,31.5
SRH_2,death,2,9.42,156.98,9.73,5.46,33.71
SRH_2,middle,1,8.38,139.69,23.31,7.07,30.67
SRH_2,middle,2,8.29,138.14,19.89,7.54,30.23
SRH_2,pp,1,9.05,150.77,20.88,4.48,44.35
SRH_2,pp,2,8.99,149.9,20.08,4.66,42.24
