venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.84,163.98,12.27,4.8,29.51
CSK,death,2,10.35,172.54,9.22,4.3,35.63
CSK,middle,1,8.68,144.6,23.96,6.6,25.5
CSK,middle,2,9.08,151.3,21.69,6.6,30.78
CSK,pp,1,9.22,153.7,22.0,4.29,40.49
CSK,pp,2,9.2,153.28,22.42,4.38,44.78
DC,death,1,11.23,187.21,21.93,3.84,23.8
DC,death,2,11.0,183.29,12.66,4.34,28.5
DC,middle,1,9.37,156.15,30.14,5.67,27.2
DC,middle,2,9.1,151.66,22.6,6.51,26.55
DC,pp,1,9.78,163.03,24.28,4.11,35.15
DC,pp,2,10.52,175.38,28.22,3.84,32.38
GT,death,1,10.75,179.14,11.66,4.05,28.04
GT,death,2,10.88,181.28,14.35,4.58,25.41
GT,middle,1,9.39,156.47,25.2,5.67,23.81
GT,middle,2,9.46,157.65,26.93,5.79,23.19
GT,pp,1,9.3,154.98,30.71,4.42,35.63
GT,pp,2,10.15,169.16,37.29,4.08,32.18
KKR,death,1,9.98,166.26,14.63,4.65,30.32
KKR,death,2,10.04,167.25,10.12,4.32,34.51
KKR,middle,1,8.83,147.11,20.38,6.05,29.31
KKR,middle,2,8.32,138.68,18.71,7.04,32.39
KKR,pp,1,8.69,144.91,25.12,4.37,46.02
KKR,pp,2,8.78,146.39,28.42,4.56,43.43
LSG,death,1,9.36,155.99,13.35,5.08,31.68
LSG,death,2,10.0,166.71,13.41,4.89,25.97
LSG,middle,1,8.94,148.92,23.56,6.31,27.49
LSG,middle,2,9.05,150.81,25.15,6.51,28.03
LSG,pp,1,9.62,160.42,24.59,4.25,40.28
LSG,pp,2,9.55,159.13,27.24,4.31,35.71
MI,death,1,10.61,176.85,14.11,4.4,28.13
MI,death,2,11.49,191.57,12.29,3.6,32.25
MI,middle,1,8.85,147.48,27.41,6.6,27.74
MI,middle,2,8.4,139.97,23.07,7.33,31.11
MI,pp,1,9.15,152.5,25.12,4.44,40.28
MI,pp,2,10.19,169.81,21.18,3.55,40.65
PBKS,death,1,10.12,168.72,18.08,4.87,25.53
PBKS,death,2,9.7,161.64,10.09,4.83,38.07
PBKS,middle,1,8.65,144.13,19.99,6.46,30.26
PBKS,middle,2,8.31,138.5,15.99,6.68,33.84
PBKS,pp,1,8.66,144.27,23.04,5.07,39.58
PBKS,pp,2,8.76,146.01,19.2,4.86,41.23
RCB,death,1,11.02,183.59,14.56,4.01,28.64
RCB,death,2,10.01,166.76,11.55,4.77,32.82
RCB,middle,1,8.94,148.99,19.71,5.82,29.8
RCB,middle,2,8.9,148.38,21.96,6.59,29.7
RCB,pp,1,9.2,153.26,22.7,4.46,38.6
RCB,pp,2,9.53,158.91,21.75,4.44,39.46
RR,death,1,12.08,201.27,13.47,3.56,28.31
RR,death,2,10.74,178.95,10.04,4.54,29.64
RR,middle,1,9.0,150.0,20.43,6.1,28.95
RR,middle,2,9.54,158.99,21.75,5.82,26.93
RR,pp,1,9.86,164.32,29.54,4.03,34.98
RR,pp,2,10.36,172.74,28.8,4.04,31.51
SRH,death,1,10.57,176.11,15.83,4.42,24.78
SRH,death,2,9.67,161.12,10.6,5.3,30.79
SRH,middle,1,9.21,153.57,23.32,6.09,25.27
SRH,middle,2,8.59,143.11,22.42,7.2,27.27
SRH,pp,1,9.65,160.77,34.94,4.4,33.25
SRH,pp,2,9.99,166.58,25.83,4.21,36.03
