venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.75,162.47,12.18,4.9,30.41
CSK,death,2,10.79,179.88,9.54,4.03,34.23
CSK,middle,1,8.61,143.53,23.02,6.72,26.33
CSK,middle,2,8.8,146.71,19.87,6.99,30.86
CSK,pp,1,9.56,159.37,22.76,4.03,39.92
CSK,pp,2,9.31,155.23,22.76,4.26,46.19
DC,death,1,11.16,186.05,19.08,3.89,24.76
DC,death,2,11.14,185.63,11.81,4.2,29.31
DC,middle,1,9.45,157.5,25.85,5.7,27.03
DC,middle,2,9.14,152.26,22.8,6.5,25.52
DC,pp,1,10.0,166.6,25.71,3.89,35.76
DC,pp,2,10.77,179.51,27.69,3.61,34.17
GT,death,1,11.29,188.22,11.9,3.82,27.18
GT,death,2,11.65,194.21,13.51,3.89,25.24
GT,middle,1,9.58,159.64,25.27,5.53,22.46
GT,middle,2,9.42,157.02,25.85,5.93,23.03
GT,pp,1,9.57,159.49,28.94,4.21,36.59
GT,pp,2,10.3,171.75,28.38,3.85,34.62
KKR,death,1,9.91,165.24,13.67,4.59,32.46
KKR,death,2,9.92,165.38,8.49,4.38,35.53
KKR,middle,1,8.83,147.17,21.2,6.2,28.58
KKR,middle,2,8.45,140.75,20.19,7.11,30.61
KKR,pp,1,8.8,146.74,22.5,4.32,45.69
KKR,pp,2,8.85,147.43,28.8,4.44,43.96
LSG,death,1,9.82,163.64,13.72,4.68,31.42
LSG,death,2,9.95,165.78,11.11,4.77,28.06
LSG,middle,1,9.25,154.1,22.8,5.96,25.94
LSG,middle,2,9.19,153.11,24.37,6.48,27.64
LSG,pp,1,9.38,156.39,24.41,4.34,40.56
LSG,pp,2,9.57,159.51,24.83,4.21,37.08
MI,death,1,10.88,181.36,13.53,4.17,28.57
MI,death,2,11.18,186.37,11.46,3.73,33.04
MI,middle,1,8.99,149.84,26.83,6.39,27.84
MI,middle,2,8.55,142.51,21.24,7.1,30.65
MI,pp,1,9.35,155.83,25.45,4.24,39.3
MI,pp,2,10.37,172.9,21.71,3.51,39.84
PBKS,death,1,10.11,168.52,17.25,4.89,25.68
PBKS,death,2,9.3,154.99,9.68,5.27,39.73
PBKS,middle,1,8.43,140.43,19.55,6.78,29.56
PBKS,middle,2,8.45,140.78,15.22,6.68,33.79
PBKS,pp,1,8.76,145.97,24.39,4.82,41.01
PBKS,pp,2,8.69,144.78,18.44,4.89,41.87
RCB,death,1,11.15,185.81,12.99,3.91,28.63
RCB,death,2,10.25,170.86,10.52,4.51,33.44
RCB,middle,1,8.97,149.48,20.0,5.96,28.87
RCB,middle,2,9.07,151.1,22.32,6.38,28.74
RCB,pp,1,9.38,156.39,23.23,4.26,38.26
RCB,pp,2,9.55,159.24,20.87,4.19,40.83
RR,death,1,11.51,191.87,14.02,3.75,29.68
RR,death,2,10.99,183.12,10.38,4.31,29.91
RR,middle,1,9.22,153.6,20.46,5.92,27.57
RR,middle,2,9.48,158.07,21.01,5.9,26.31
RR,pp,1,9.89,164.77,24.75,3.92,37.06
RR,pp,2,10.25,170.83,27.79,3.98,32.58
SRH,death,1,10.39,173.23,15.47,4.51,25.56
SRH,death,2,9.81,163.43,10.19,5.12,30.78
SRH,middle,1,9.04,150.6,22.64,6.37,25.34
SRH,middle,2,8.66,144.4,22.48,7.26,26.65
SRH,pp,1,9.58,159.6,27.31,4.38,35.29
SRH,pp,2,10.01,166.86,27.79,4.19,36.74
