venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.77,162.9,12.09,4.84,30.25
CSK,death,2,10.6,176.59,9.69,4.14,34.45
CSK,middle,1,8.55,142.45,22.89,6.85,26.22
CSK,middle,2,8.91,148.55,20.41,6.78,31.2
CSK,pp,1,9.43,157.24,22.43,4.12,39.91
CSK,pp,2,9.36,155.92,22.8,4.3,44.81
DC,death,1,11.08,184.7,19.38,3.93,24.42
DC,death,2,10.91,181.83,11.49,4.3,29.52
DC,middle,1,9.56,159.3,28.54,5.52,26.68
DC,middle,2,9.13,152.24,22.62,6.44,26.52
DC,pp,1,9.87,164.52,25.2,4.0,35.63
DC,pp,2,10.92,182.06,25.71,3.56,32.78
GT,death,1,11.3,188.31,11.56,3.79,27.39
GT,death,2,11.7,195.06,13.68,3.92,24.51
GT,middle,1,9.59,159.78,25.49,5.53,22.84
GT,middle,2,9.37,156.11,25.79,6.02,22.76
GT,pp,1,9.5,158.41,26.82,4.28,36.99
GT,pp,2,10.34,172.37,31.81,3.88,33.55
KKR,death,1,9.97,166.15,13.33,4.59,31.38
KKR,death,2,9.96,165.96,8.93,4.36,35.48
KKR,middle,1,8.92,148.58,21.68,6.1,28.51
KKR,middle,2,8.45,140.83,19.27,7.01,31.18
KKR,pp,1,8.87,147.84,23.14,4.24,46.3
KKR,pp,2,8.81,146.91,28.8,4.45,43.6
LSG,death,1,9.53,158.87,12.92,4.85,32.4
LSG,death,2,9.83,163.91,11.49,4.9,28.57
LSG,middle,1,9.1,151.68,22.71,6.12,26.62
LSG,middle,2,9.06,151.0,22.99,6.53,28.14
LSG,pp,1,9.5,158.41,24.92,4.26,40.74
LSG,pp,2,9.63,160.49,27.0,4.21,36.34
MI,death,1,10.94,182.27,14.28,4.19,27.75
MI,death,2,11.33,188.82,11.64,3.66,32.82
MI,middle,1,8.96,149.35,26.85,6.43,28.25
MI,middle,2,8.47,141.12,21.13,7.36,30.74
MI,pp,1,9.21,153.58,24.87,4.38,39.55
MI,pp,2,10.31,171.86,21.71,3.55,39.55
PBKS,death,1,10.12,168.67,16.65,4.83,25.85
PBKS,death,2,9.4,156.73,9.44,5.11,39.15
PBKS,middle,1,8.5,141.66,20.1,6.68,29.27
PBKS,middle,2,8.51,141.8,15.41,6.59,33.06
PBKS,pp,1,8.71,145.16,24.21,4.91,40.81
PBKS,pp,2,8.65,144.16,18.23,4.91,42.09
RCB,death,1,11.32,188.59,13.97,3.84,27.95
RCB,death,2,10.33,172.13,10.11,4.45,33.93
RCB,middle,1,9.0,149.97,21.08,5.91,28.41
RCB,middle,2,9.0,150.08,22.63,6.43,28.91
RCB,pp,1,9.28,154.68,22.5,4.39,38.41
RCB,pp,2,9.43,157.22,21.0,4.34,40.63
RR,death,1,11.6,193.33,13.51,3.75,29.62
RR,death,2,10.92,181.97,9.93,4.35,29.2
RR,middle,1,9.12,152.01,21.32,6.0,27.69
RR,middle,2,9.63,160.57,22.82,5.69,25.72
RR,pp,1,9.86,164.26,24.67,3.99,36.49
RR,pp,2,10.21,170.12,28.34,4.1,32.58
SRH,death,1,10.48,174.65,14.67,4.45,25.44
SRH,death,2,9.89,164.9,10.57,5.07,29.91
SRH,middle,1,9.04,150.65,23.15,6.31,25.62
SRH,middle,2,8.59,143.09,22.97,7.31,26.94
SRH,pp,1,9.63,160.53,30.4,4.36,34.28
SRH,pp,2,10.07,167.91,27.36,4.18,35.75
