venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.98,166.4,11.35,4.67,31.56
CSK,death,2,11.17,186.18,10.15,3.9,31.93
CSK,middle,1,8.72,145.25,22.99,6.78,26.06
CSK,middle,2,9.09,151.53,20.56,6.68,28.79
CSK,pp,1,9.66,160.97,23.34,3.86,40.58
CSK,pp,2,9.51,158.57,23.34,4.03,45.72
CSK_2,death,1,9.77,162.8,10.63,4.71,41.58
CSK_2,death,2,10.63,177.21,10.36,4.34,39.68
CSK_2,middle,1,8.23,137.15,20.57,6.22,38.89
CSK_2,middle,2,8.91,148.43,21.49,5.93,33.71
CSK_2,pp,1,9.45,157.47,26.18,3.79,52.43
CSK_2,pp,2,8.19,136.46,24.0,4.61,52.78
DC,death,1,11.3,188.26,15.69,3.78,25.96
DC,death,2,11.17,186.16,10.43,4.1,29.66
DC,middle,1,9.62,160.34,25.13,5.58,26.59
DC,middle,2,9.14,152.35,24.5,6.79,24.08
DC,pp,1,10.25,170.76,26.05,3.62,37.53
DC,pp,2,11.14,185.71,30.94,3.36,33.69
DC_2,death,1,9.03,150.56,10.68,6.07,44.19
DC_2,death,2,11.42,190.36,8.95,3.86,32.49
DC_2,middle,1,8.99,149.81,17.87,5.83,32.84
DC_2,middle,2,9.07,151.23,25.58,5.23,34.36
DC_2,pp,1,8.98,149.74,23.88,4.44,51.57
DC_2,pp,2,8.19,136.42,18.0,5.06,53.4
GT,death,1,11.49,191.5,11.29,3.75,27.25
GT,death,2,11.73,195.57,12.38,3.83,26.3
GT,middle,1,9.46,157.74,24.91,5.68,22.37
GT,middle,2,9.5,158.26,24.28,5.96,22.38
GT,pp,1,9.96,166.06,28.7,3.94,36.36
GT,pp,2,10.8,180.0,28.7,3.55,33.64
GT_2,death,1,9.99,166.57,9.99,4.82,36.81
GT_2,death,2,9.96,165.98,11.17,4.95,37.85
GT_2,middle,1,7.72,128.59,19.19,7.95,35.89
GT_2,middle,2,8.36,139.38,16.84,6.81,35.47
GT_2,pp,1,7.98,133.01,27.53,5.01,48.18
GT_2,pp,2,8.41,140.15,26.69,5.16,47.54
KKR,death,1,9.7,161.67,11.91,4.6,35.0
KKR,death,2,9.83,163.88,8.29,4.53,36.28
KKR,middle,1,8.84,147.31,20.36,6.15,29.05
KKR,middle,2,8.55,142.54,19.33,7.1,29.79
KKR,pp,1,8.93,148.9,21.44,4.21,45.39
KKR,pp,2,8.67,144.5,24.46,4.47,45.75
KKR_2,death,1,10.7,178.37,12.27,4.37,38.24
KKR_2,death,2,12.23,203.9,23.1,3.92,25.11
KKR_2,middle,1,8.22,137.0,15.76,6.04,33.59
KKR_2,middle,2,8.68,144.74,24.96,6.18,31.39
KKR_2,pp,1,9.24,153.94,19.64,3.93,54.4
KKR_2,pp,2,9.85,164.12,18.78,3.72,47.92
LSG,death,1,9.97,166.16,12.51,4.57,32.1
LSG,death,2,10.19,169.79,10.99,4.63,28.19
LSG,middle,1,9.31,155.09,23.01,5.97,25.47
LSG,middle,2,9.0,150.03,22.66,6.95,26.35
LSG,pp,1,9.43,157.14,25.2,4.24,41.07
LSG,pp,2,9.77,162.9,25.2,4.08,36.95
LSG_2,death,1,9.48,157.94,10.17,5.22,39.89
LSG_2,death,2,8.5,141.73,11.16,6.01,41.14
LSG_2,middle,1,7.15,119.15,20.77,8.85,38.11
LSG_2,middle,2,7.38,122.94,20.68,7.95,38.1
LSG_2,pp,1,7.4,123.31,18.55,6.02,50.71
LSG_2,pp,2,8.09,134.82,18.17,5.17,50.84
MI,death,1,10.77,179.52,14.02,4.14,30.16
MI,death,2,11.13,185.51,10.88,3.79,32.06
MI,middle,1,9.02,150.26,25.83,6.4,27.68
MI,middle,2,8.74,145.72,21.61,7.13,28.26
MI,pp,1,9.78,163.03,24.86,3.9,39.03
MI,pp,2,10.37,172.89,24.28,3.56,39.66
MI_2,death,1,10.84,180.69,10.13,4.09,38.2
MI_2,death,2,9.65,160.87,8.0,4.18,41.85
MI_2,middle,1,9.81,163.57,17.24,4.79,34.57
MI_2,middle,2,9.76,162.65,18.74,5.07,32.48
MI_2,pp,1,10.5,175.0,41.14,3.43,45.14
MI_2,pp,2,8.56,142.71,16.94,4.8,50.0
PBKS,death,1,10.14,169.02,15.62,4.7,27.23
PBKS,death,2,9.42,157.01,9.29,5.01,39.73
PBKS,middle,1,8.31,138.57,19.93,7.08,29.51
PBKS,middle,2,8.67,144.48,15.99,6.69,31.31
PBKS,pp,1,8.88,147.95,22.06,4.51,42.69
PBKS,pp,2,8.54,142.35,19.18,4.9,44.25
PBKS_2,death,1,13.21,220.2,17.0,3.15,29.67
PBKS_2,death,2,12.0,200.0,11.24,3.19,42.35
PBKS_2,middle,1,8.93,148.9,22.0,5.58,33.88
PBKS_2,middle,2,8.92,148.64,17.97,5.79,35.95
PBKS_2,pp,1,8.96,149.4,26.53,4.27,47.02
PBKS_2,pp,2,8.83,147.22,18.72,4.11,53.21
RCB,death,1,11.26,187.66,13.75,3.73,30.95
RCB,death,2,10.7,178.36,10.21,4.22,32.27
RCB,middle,1,9.09,151.57,19.37,5.87,28.0
RCB,middle,2,8.82,147.06,20.0,6.8,29.32
