venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,10.09,168.23,11.42,4.52,31.87
CSK,death,2,11.31,188.53,10.1,3.84,31.72
CSK,middle,1,8.72,145.34,23.19,6.84,25.91
CSK,middle,2,9.14,152.31,20.35,6.65,28.22
CSK,pp,1,9.7,161.64,23.14,3.83,40.87
CSK,pp,2,9.61,160.19,23.87,4.0,45.06
CSK_2,death,1,9.77,162.8,10.63,4.71,41.58
CSK_2,death,2,10.63,177.21,10.36,4.34,39.68
CSK_2,middle,1,8.23,137.15,20.57,6.22,38.89
CSK_2,middle,2,8.91,148.43,21.49,5.93,33.71
CSK_2,pp,1,9.45,157.47,26.18,3.79,52.43
CSK_2,pp,2,8.19,136.46,24.0,4.61,52.78
DC,death,1,11.7,194.92,15.95,3.56,25.73
DC,death,2,11.42,190.36,10.24,3.92,28.8
DC,middle,1,9.62,160.41,24.27,5.58,26.82
DC,middle,2,9.29,154.87,26.07,6.67,22.83
DC,pp,1,10.4,173.29,27.0,3.56,37.08
DC,pp,2,11.26,187.59,31.3,3.3,33.98
DC_2,death,1,9.03,150.56,10.68,6.07,44.19
DC_2,death,2,11.42,190.36,8.95,3.86,32.49
DC_2,middle,1,8.99,149.81,17.87,5.83,32.84
DC_2,middle,2,9.07,151.23,25.58,5.23,34.36
DC_2,pp,1,8.98,149.74,23.88,4.44,51.57
DC_2,pp,2,8.19,136.42,18.0,5.06,53.4
GT,death,1,11.52,192.04,11.21,3.69,27.59
GT,death,2,11.66,194.26,11.75,3.85,27.04
GT,middle,1,9.46,157.61,24.46,5.75,22.36
GT,middle,2,9.54,159.06,24.83,5.93,22.18
GT,pp,1,10.02,166.94,27.69,3.87,36.67
GT,pp,2,10.78,179.68,26.67,3.55,33.89
GT_2,death,1,10.02,167.03,10.14,4.74,36.89
GT_2,death,2,9.97,166.1,10.59,4.98,37.29
GT_2,middle,1,7.79,129.87,19.39,7.89,35.1
GT_2,middle,2,8.33,138.78,16.26,6.91,35.18
GT_2,pp,1,8.01,133.44,27.77,4.98,48.35
GT_2,pp,2,8.34,139.07,27.71,5.22,48.14
