venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.9,164.95,12.42,4.77,29.75
CSK,death,2,10.82,180.37,9.61,4.0,33.95
CSK,middle,1,8.66,144.36,23.61,6.62,26.42
CSK,middle,2,8.84,147.41,19.92,7.01,30.32
CSK,pp,1,9.61,160.25,22.5,4.01,39.81
CSK,pp,2,9.36,156.05,23.48,4.23,45.86
DC,death,1,11.1,185.0,18.01,3.91,25.43
DC,death,2,11.24,187.38,11.53,4.13,28.75
DC,middle,1,9.6,159.94,25.61,5.57,26.68
DC,middle,2,9.15,152.52,24.24,6.59,24.84
DC,pp,1,9.99,166.54,24.57,3.86,36.37
DC,pp,2,10.84,180.62,29.21,3.58,33.98
GT,death,1,11.29,188.17,11.6,3.81,27.66
GT,death,2,11.67,194.55,12.94,3.86,25.36
GT,middle,1,9.55,159.15,25.9,5.57,22.38
GT,middle,2,9.38,156.39,25.88,5.98,23.1
GT,pp,1,9.67,161.11,28.67,4.14,36.37
GT,pp,2,10.47,174.42,28.15,3.74,34.56
KKR,death,1,9.71,161.79,13.03,4.72,33.47
KKR,death,2,9.82,163.71,8.43,4.46,36.09
KKR,middle,1,8.74,145.73,21.0,6.31,28.71
KKR,middle,2,8.41,140.14,19.53,7.17,30.86
KKR,pp,1,8.84,147.29,21.91,4.28,45.5
KKR,pp,2,8.77,146.16,25.63,4.46,44.51
LSG,death,1,9.88,164.61,13.83,4.73,30.72
LSG,death,2,9.95,165.86,11.36,4.86,27.76
LSG,middle,1,9.31,155.16,23.02,5.92,25.58
LSG,middle,2,9.13,152.17,22.79,6.62,27.69
LSG,pp,1,9.4,156.72,25.38,4.32,40.37
LSG,pp,2,9.66,160.92,24.97,4.14,37.34
MI,death,1,10.94,182.27,13.98,4.15,28.69
MI,death,2,11.06,184.39,11.52,3.78,32.78
MI,middle,1,9.06,150.99,26.8,6.31,27.42
MI,middle,2,8.71,145.21,21.24,6.97,29.62
MI,pp,1,9.44,157.41,25.31,4.21,38.83
MI,pp,2,10.43,173.77,22.19,3.5,39.32
PBKS,death,1,9.99,166.46,16.44,4.94,26.46
PBKS,death,2,9.14,152.32,9.58,5.39,41.24
PBKS,middle,1,8.29,138.13,19.25,6.92,30.45
PBKS,middle,2,8.47,141.25,15.35,6.68,33.41
PBKS,pp,1,8.81,146.85,23.82,4.71,41.05
PBKS,pp,2,8.64,143.95,18.2,4.92,42.35
RCB,death,1,11.14,185.63,12.96,3.88,28.9
RCB,death,2,10.31,171.91,10.49,4.45,33.01
RCB,middle,1,8.95,149.19,20.24,6.02,28.62
RCB,middle,2,9.11,151.77,22.04,6.33,28.63
RCB,pp,1,9.37,156.22,22.91,4.26,38.36
RCB,pp,2,9.59,159.85,21.3,4.13,40.81
RR,death,1,11.51,191.78,14.17,3.75,29.75
RR,death,2,10.83,180.54,9.86,4.34,30.9
RR,middle,1,9.12,151.94,19.98,6.04,27.49
RR,middle,2,9.41,156.91,21.11,6.12,25.82
RR,pp,1,9.89,164.8,25.2,3.88,37.3
RR,pp,2,10.29,171.43,26.73,3.89,33.67
SRH,death,1,10.36,172.63,14.84,4.42,26.2
SRH,death,2,10.0,166.64,10.12,4.96,30.2
SRH,middle,1,9.07,151.14,22.51,6.3,25.55
SRH,middle,2,8.66,144.27,23.19,7.41,25.95
SRH,pp,1,9.68,161.28,26.58,4.27,35.42
SRH,pp,2,9.96,165.97,28.8,4.18,37.79
