venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.85,164.1,11.61,4.77,31.17
CSK,death,2,11.0,183.28,9.93,4.03,32.76
CSK,middle,1,8.67,144.46,22.95,6.81,25.8
CSK,middle,2,9.0,149.98,19.82,6.74,29.69
CSK,pp,1,9.66,161.06,23.29,3.9,40.0
CSK,pp,2,9.51,158.43,23.02,4.06,45.81
DC,death,1,11.26,187.71,15.87,3.81,25.91
DC,death,2,11.19,186.43,11.06,4.1,29.21
DC,middle,1,9.62,160.27,25.03,5.56,26.53
DC,middle,2,9.12,151.94,23.92,6.76,24.38
DC,pp,1,10.14,169.01,24.81,3.72,37.25
DC,pp,2,11.13,185.46,30.6,3.38,33.55
GT,death,1,11.51,191.87,11.49,3.76,27.36
GT,death,2,11.7,194.99,12.73,3.86,25.95
GT,middle,1,9.48,158.03,25.08,5.65,22.43
GT,middle,2,9.48,157.93,24.2,5.96,22.62
GT,pp,1,9.89,164.83,28.48,4.0,36.11
GT,pp,2,10.87,181.18,28.91,3.51,33.39
KKR,death,1,9.68,161.37,12.19,4.64,34.96
KKR,death,2,9.84,164.01,8.35,4.52,36.16
KKR,middle,1,8.81,146.84,20.17,6.12,29.26
KKR,middle,2,8.57,142.77,20.18,7.04,29.25
KKR,pp,1,8.89,148.09,21.35,4.27,45.59
KKR,pp,2,8.7,145.04,25.86,4.48,45.42
LSG,death,1,10.0,166.59,12.42,4.57,31.67
LSG,death,2,10.19,169.76,11.29,4.65,27.43
LSG,middle,1,9.34,155.66,23.27,5.94,25.4
LSG,middle,2,8.98,149.69,22.9,6.93,26.55
LSG,pp,1,9.37,156.17,25.58,4.3,41.1
LSG,pp,2,9.75,162.5,25.25,4.09,36.88
MI,death,1,10.85,180.83,14.18,4.11,29.5
MI,death,2,11.11,185.16,11.73,3.79,31.73
MI,middle,1,9.01,150.14,27.26,6.4,28.02
MI,middle,2,8.71,145.11,21.31,7.12,28.97
MI,pp,1,9.63,160.44,24.92,4.02,39.25
MI,pp,2,10.35,172.48,23.71,3.55,39.56
PBKS,death,1,9.98,166.36,16.32,4.87,26.78
PBKS,death,2,9.2,153.39,9.45,5.31,40.67
PBKS,middle,1,8.25,137.52,19.05,7.02,30.43
PBKS,middle,2,8.62,143.7,15.74,6.62,32.64
PBKS,pp,1,8.88,148.02,23.11,4.58,41.77
PBKS,pp,2,8.54,142.25,18.17,4.95,43.96
RCB,death,1,10.97,182.9,13.25,3.93,31.06
RCB,death,2,10.44,174.01,10.24,4.36,33.2
RCB,middle,1,9.04,150.72,19.31,5.91,28.49
RCB,middle,2,8.91,148.44,20.77,6.68,29.11
RCB,pp,1,9.42,157.03,22.39,4.23,38.51
RCB,pp,2,9.71,161.76,20.86,4.09,41.01
RR,death,1,11.56,192.68,14.13,3.72,29.46
RR,death,2,10.84,180.64,10.29,4.34,30.64
RR,middle,1,9.05,150.79,19.45,6.13,27.9
RR,middle,2,9.21,153.55,19.9,6.34,26.48
RR,pp,1,9.93,165.52,24.0,3.79,38.17
RR,pp,2,10.38,172.99,25.46,3.78,34.2
SRH,death,1,10.58,176.29,13.69,4.27,27.13
SRH,death,2,10.05,167.43,9.7,4.8,30.71
SRH,middle,1,9.06,150.94,22.54,6.36,25.55
SRH,middle,2,8.75,145.88,22.94,7.42,25.15
SRH,pp,1,9.77,162.77,27.0,4.17,36.16
SRH,pp,2,10.11,168.47,30.18,4.02,37.43
