venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.81,163.56,12.59,4.81,30.17
CSK,death,2,10.89,181.42,9.53,3.97,34.07
CSK,middle,1,8.67,144.46,23.0,6.66,26.42
CSK,middle,2,8.85,147.48,20.2,6.99,30.32
CSK,pp,1,9.61,160.14,22.68,4.01,39.98
CSK,pp,2,9.31,155.19,22.68,4.27,46.14
DC,death,1,11.16,185.92,18.19,3.89,25.07
DC,death,2,11.29,188.18,11.71,4.1,28.82
DC,middle,1,9.62,160.33,25.35,5.57,26.54
DC,middle,2,9.18,152.96,24.81,6.59,24.44
DC,pp,1,9.97,166.1,24.75,3.88,36.49
DC,pp,2,10.91,181.82,29.89,3.51,33.9
GT,death,1,11.42,190.36,11.41,3.75,27.68
GT,death,2,11.67,194.45,12.92,3.91,25.65
GT,middle,1,9.55,159.15,25.94,5.57,22.07
GT,middle,2,9.42,156.98,25.91,5.94,23.03
GT,pp,1,9.75,162.44,29.57,4.1,36.29
GT,pp,2,10.55,175.91,28.07,3.68,34.84
KKR,death,1,9.68,161.25,12.67,4.72,33.91
KKR,death,2,9.7,161.69,8.38,4.52,36.86
KKR,middle,1,8.76,145.94,20.72,6.28,29.09
KKR,middle,2,8.46,140.93,19.32,7.08,31.02
KKR,pp,1,8.89,148.19,21.8,4.24,45.35
KKR,pp,2,8.76,146.06,25.38,4.47,44.96
LSG,death,1,9.95,165.9,13.63,4.68,30.36
LSG,death,2,9.97,166.18,10.74,4.76,28.52
LSG,middle,1,9.39,156.44,23.38,5.89,25.28
LSG,middle,2,9.09,151.53,23.16,6.64,27.55
LSG,pp,1,9.37,156.17,25.71,4.33,40.68
LSG,pp,2,9.68,161.36,24.55,4.13,36.91
MI,death,1,10.92,181.98,14.18,4.15,28.63
MI,death,2,11.13,185.56,11.82,3.77,32.29
MI,middle,1,9.07,151.18,26.22,6.31,27.78
MI,middle,2,8.71,145.17,21.05,6.96,29.77
MI,pp,1,9.52,158.75,26.03,4.16,38.53
MI,pp,2,10.39,173.23,21.97,3.51,39.36
PBKS,death,1,9.91,165.23,16.41,4.99,26.52
PBKS,death,2,9.17,152.84,9.6,5.34,41.16
PBKS,middle,1,8.27,137.75,18.91,6.94,30.52
PBKS,middle,2,8.52,142.08,15.3,6.6,33.42
PBKS,pp,1,8.86,147.71,24.0,4.66,41.06
PBKS,pp,2,8.68,144.75,18.0,4.88,42.63
RCB,death,1,10.97,182.76,12.85,3.98,29.37
RCB,death,2,10.33,172.13,10.69,4.44,32.78
RCB,middle,1,9.03,150.48,20.21,5.98,28.47
RCB,middle,2,9.04,150.64,20.45,6.46,29.12
RCB,pp,1,9.44,157.41,23.14,4.24,38.15
RCB,pp,2,9.63,160.49,21.32,4.12,41.05
RR,death,1,11.51,191.78,14.17,3.75,29.75
RR,death,2,10.83,180.54,9.86,4.34,30.9
RR,middle,1,9.12,151.94,19.98,6.04,27.49
RR,middle,2,9.41,156.91,21.11,6.12,25.82
RR,pp,1,9.89,164.8,25.2,3.88,37.3
RR,pp,2,10.29,171.43,26.73,3.89,33.67
SRH,death,1,10.37,172.86,14.7,4.42,26.26
SRH,death,2,9.91,165.24,9.92,5.02,30.95
SRH,middle,1,9.05,150.87,22.39,6.32,25.53
SRH,middle,2,8.63,143.9,22.64,7.48,25.92
SRH,pp,1,9.67,161.22,26.73,4.25,35.37
SRH,pp,2,9.98,166.27,29.4,4.18,37.64
