venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.91,165.24,11.43,4.72,31.19
CSK,death,2,11.04,184.08,10.06,4.01,32.6
CSK,middle,1,8.66,144.37,22.83,6.84,25.77
CSK,middle,2,9.03,150.54,20.04,6.71,29.29
CSK,pp,1,9.66,160.96,23.72,3.89,40.18
CSK,pp,2,9.54,158.98,23.17,4.04,45.59
DC,death,1,11.29,188.12,15.85,3.79,26.15
DC,death,2,11.03,183.78,10.49,4.16,30.16
DC,middle,1,9.59,159.77,24.64,5.62,26.66
DC,middle,2,9.13,152.19,24.01,6.77,24.28
DC,pp,1,10.19,169.86,25.44,3.67,37.26
DC,pp,2,11.09,184.91,30.29,3.4,33.65
GT,death,1,11.49,191.5,11.29,3.75,27.25
GT,death,2,11.73,195.57,12.38,3.83,26.3
GT,middle,1,9.46,157.74,24.91,5.68,22.37
GT,middle,2,9.5,158.26,24.28,5.96,22.38
GT,pp,1,9.96,166.06,28.7,3.94,36.36
GT,pp,2,10.8,180.0,28.7,3.55,33.64
KKR,death,1,9.7,161.67,11.91,4.6,35.0
KKR,death,2,9.83,163.88,8.29,4.53,36.28
KKR,middle,1,8.84,147.31,20.36,6.15,29.05
KKR,middle,2,8.55,142.54,19.33,7.1,29.79
KKR,pp,1,8.93,148.9,21.44,4.21,45.39
KKR,pp,2,8.67,144.5,24.46,4.47,45.75
LSG,death,1,9.94,165.66,12.28,4.59,31.98
LSG,death,2,10.08,168.06,11.05,4.7,28.2
LSG,middle,1,9.33,155.57,23.32,5.95,25.28
LSG,middle,2,9.0,150.02,22.95,6.92,26.31
LSG,pp,1,9.35,155.91,25.38,4.3,41.21
LSG,pp,2,9.76,162.63,25.06,4.1,36.87
MI,death,1,10.86,180.95,14.33,4.11,29.55
MI,death,2,11.05,184.19,11.32,3.82,32.02
MI,middle,1,9.02,150.26,26.5,6.36,27.89
MI,middle,2,8.7,144.98,21.23,7.16,29.03
MI,pp,1,9.64,160.61,25.06,4.02,39.19
MI,pp,2,10.38,173.08,23.86,3.54,39.34
PBKS,death,1,10.13,168.8,15.62,4.71,27.2
PBKS,death,2,9.43,157.14,9.56,5.03,39.29
PBKS,middle,1,8.33,138.83,19.84,7.02,29.5
PBKS,middle,2,8.66,144.35,16.05,6.68,31.5
PBKS,pp,1,8.9,148.31,22.4,4.51,42.26
PBKS,pp,2,8.55,142.56,18.84,4.89,44.2
RCB,death,1,11.16,185.95,13.56,3.82,30.53
RCB,death,2,10.58,176.26,10.37,4.3,32.58
RCB,middle,1,9.05,150.84,19.37,5.95,28.34
RCB,middle,2,8.82,146.98,20.66,6.8,29.37
RCB,pp,1,9.47,157.91,22.99,4.18,38.57
RCB,pp,2,9.74,162.26,19.88,4.04,40.93
RR,death,1,11.65,194.17,13.94,3.67,29.62
RR,death,2,10.87,181.17,10.08,4.31,30.39
RR,middle,1,9.08,151.27,19.63,6.07,27.85
RR,middle,2,9.2,153.27,20.2,6.39,26.06
RR,pp,1,9.94,165.74,24.27,3.78,38.38
RR,pp,2,10.46,174.26,25.41,3.74,33.94
SRH,death,1,10.64,177.39,13.61,4.2,27.16
SRH,death,2,10.02,166.96,9.53,4.8,30.87
SRH,middle,1,9.05,150.81,22.94,6.38,25.54
SRH,middle,2,8.77,146.1,22.82,7.42,25.04
SRH,pp,1,9.84,164.08,27.12,4.11,36.06
SRH,pp,2,10.11,168.53,30.71,4.02,37.21
