venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.74,162.3,12.35,4.85,29.7
CSK,death,2,10.41,173.44,9.15,4.25,35.82
CSK,middle,1,8.6,143.34,23.4,6.65,25.92
CSK,middle,2,9.02,150.39,21.04,6.67,31.15
CSK,pp,1,9.26,154.41,21.86,4.24,40.6
CSK,pp,2,9.23,153.84,22.67,4.37,44.85
DC,death,1,11.06,184.27,19.84,3.91,24.29
DC,death,2,10.82,180.31,11.73,4.41,29.77
DC,middle,1,9.54,159.08,29.24,5.54,26.71
DC,middle,2,9.13,152.12,21.74,6.52,26.36
DC,pp,1,9.78,163.02,24.51,4.07,35.16
DC,pp,2,10.78,179.69,28.1,3.65,32.73
GT,death,1,11.03,183.89,11.61,3.87,27.66
GT,death,2,11.06,184.27,13.53,4.35,26.1
GT,middle,1,9.58,159.75,25.35,5.55,23.38
GT,middle,2,9.53,158.79,26.88,5.84,23.07
GT,pp,1,9.37,156.14,30.46,4.47,36.36
GT,pp,2,10.31,171.89,33.94,3.93,32.15
KKR,death,1,9.8,163.26,13.84,4.8,31.06
KKR,death,2,10.02,167.05,9.59,4.32,34.86
KKR,middle,1,8.85,147.52,21.2,6.06,29.13
KKR,middle,2,8.3,138.38,18.04,7.1,32.37
KKR,pp,1,8.73,145.57,23.51,4.3,46.7
KKR,pp,2,8.74,145.66,28.8,4.55,43.66
LSG,death,1,9.45,157.54,13.16,4.93,32.05
LSG,death,2,9.9,164.93,13.18,4.87,26.99
LSG,middle,1,9.03,150.58,23.81,6.2,27.02
LSG,middle,2,9.01,150.09,23.81,6.52,27.88
LSG,pp,1,9.63,160.57,24.26,4.23,39.78
LSG,pp,2,9.71,161.83,27.22,4.21,35.13
MI,death,1,10.89,181.43,14.43,4.27,27.61
MI,death,2,11.41,190.24,11.51,3.65,32.89
MI,middle,1,8.84,147.34,28.21,6.65,27.96
MI,middle,2,8.49,141.47,21.86,7.29,30.97
MI,pp,1,9.18,152.95,25.83,4.42,39.81
MI,pp,2,10.42,173.65,21.6,3.46,39.73
PBKS,death,1,10.13,168.81,17.44,4.8,25.65
PBKS,death,2,9.71,161.84,9.97,4.75,38.58
PBKS,middle,1,8.63,143.81,20.06,6.44,30.25
PBKS,middle,2,8.52,141.97,15.79,6.46,33.33
PBKS,pp,1,8.7,144.93,23.54,5.0,39.79
PBKS,pp,2,8.78,146.41,19.74,4.82,41.42
RCB,death,1,11.19,186.48,13.38,3.89,28.46
RCB,death,2,10.06,167.74,10.96,4.69,33.29
RCB,middle,1,8.99,149.85,20.04,5.83,29.28
RCB,middle,2,8.95,149.23,22.83,6.46,29.43
RCB,pp,1,9.24,154.03,22.32,4.41,38.8
RCB,pp,2,9.47,157.8,21.06,4.43,40.23
RR,death,1,11.98,199.69,13.72,3.61,28.54
RR,death,2,10.78,179.66,10.01,4.49,29.48
RR,middle,1,9.05,150.89,20.58,6.01,28.59
RR,middle,2,9.57,159.49,22.44,5.8,26.5
RR,pp,1,9.82,163.64,27.0,4.05,35.35
RR,pp,2,10.37,172.81,28.98,4.04,31.65
SRH,death,1,10.49,174.86,15.29,4.48,25.23
SRH,death,2,9.79,163.08,10.59,5.17,30.18
SRH,middle,1,9.16,152.67,23.78,6.2,24.74
SRH,middle,2,8.61,143.54,23.02,7.25,26.93
SRH,pp,1,9.67,161.19,31.5,4.39,33.81
SRH,pp,2,10.11,168.49,26.25,4.14,35.56
