venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.75,162.47,12.18,4.9,30.41
CSK,death,2,10.79,179.88,9.54,4.03,34.23
CSK,middle,1,8.61,143.53,23.02,6.72,26.33
CSK,middle,2,8.8,146.71,19.87,6.99,30.86
CSK,pp,1,9.56,159.37,22.76,4.03,39.92
CSK,pp,2,9.31,155.23,22.76,4.26,46.19
DC,death,1,11.16,186.05,19.08,3.89,24.76
DC,death,2,11.14,185.63,11.81,4.2,29.31
DC,middle,1,9.45,157.5,25.85,5.7,27.03
DC,middle,2,9.14,152.26,22.8,6.5,25.52
DC,pp,1,10.0,166.6,25.71,3.89,35.76
DC,pp,2,10.77,179.51,27.69,3.61,34.17
GT,death,1,11.29,188.22,11.9,3.82,27.18
GT,death,2,11.65,194.21,13.51,3.89,25.24
GT,middle,1,9.58,159.64,25.27,5.53,22.46
GT,middle,2,9.42,157.02,25.85,5.93,23.03
GT,pp,1,9.57,159.49,28.94,4.21,36.59
GT,pp,2,10.3,171.75,28.38,3.85,34.62
KKR,death,1,9.91,165.24,13.67,4.59,32.46
KKR,death,2,9.92,165.38,8.49,4.38,35.53
KKR,middle,1,8.83,147.17,21.2,6.2,28.58
KKR,middle,2,8.45,140.75,20.19,7.11,30.61
KKR,pp,1,8.8,146.74,22.5,4.32,45.69
KKR,pp,2,8.85,147.43,28.8,4.44,43.96
LSG,death,1,9.87,164.53,13.61,4.67,31.28
LSG,death,2,9.98,166.3,11.25,4.78,28.06
LSG,middle,1,9.25,154.21,23.12,5.97,25.95
LSG,middle,2,9.21,153.47,24.42,6.49,27.24
LSG,pp,1,9.39,156.5,25.02,4.35,40.45
LSG,pp,2,9.64,160.64,25.45,4.17,36.99
MI,death,1,10.85,180.78,13.58,4.19,28.74
MI,death,2,11.16,185.94,11.65,3.76,32.73
MI,middle,1,8.99,149.78,26.5,6.38,27.76
MI,middle,2,8.56,142.72,21.34,7.07,30.5
MI,pp,1,9.31,155.16,24.79,4.3,39.15
MI,pp,2,10.41,173.54,21.91,3.48,39.68
PBKS,death,1,10.01,166.77,16.97,4.95,26.24
PBKS,death,2,9.29,154.85,9.65,5.24,40.13
PBKS,middle,1,8.46,141.07,19.17,6.69,29.62
PBKS,middle,2,8.48,141.26,15.38,6.67,33.47
PBKS,pp,1,8.78,146.32,24.97,4.76,41.09
PBKS,pp,2,8.69,144.9,18.21,4.87,42.05
RCB,death,1,11.12,185.26,12.9,3.9,29.06
RCB,death,2,10.21,170.16,10.44,4.55,33.23
RCB,middle,1,8.97,149.47,20.12,5.97,28.76
RCB,middle,2,9.08,151.28,22.18,6.33,28.92
RCB,pp,1,9.39,156.5,22.71,4.24,38.35
RCB,pp,2,9.61,160.16,21.09,4.13,40.79
RR,death,1,11.57,192.81,14.2,3.71,29.51
RR,death,2,10.98,182.96,10.28,4.28,29.97
RR,middle,1,9.19,153.12,20.21,5.95,27.88
RR,middle,2,9.49,158.12,21.11,5.92,26.1
RR,pp,1,9.92,165.37,24.55,3.9,37.04
RR,pp,2,10.21,170.12,27.46,3.99,33.09
SRH,death,1,10.39,173.23,15.47,4.51,25.56
SRH,death,2,9.81,163.43,10.19,5.12,30.78
SRH,middle,1,9.04,150.6,22.64,6.37,25.34
SRH,middle,2,8.66,144.4,22.48,7.26,26.65
SRH,pp,1,9.58,159.6,27.31,4.38,35.29
SRH,pp,2,10.01,166.86,27.79,4.19,36.74
