venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.24,153.93,12.15,5.25,31.33
CSK,death,2,10.01,166.91,9.75,4.45,36.87
CSK,middle,1,8.58,143.06,23.56,6.65,25.74
CSK,middle,2,9.05,150.82,21.62,6.68,32.45
CSK,pp,1,9.08,151.29,20.57,4.42,40.87
CSK,pp,2,9.0,150.0,21.45,4.6,45.44
DC,death,1,11.23,187.22,23.03,3.84,23.57
DC,death,2,10.92,181.93,13.47,4.43,28.15
DC,middle,1,9.57,159.58,30.62,5.43,26.42
DC,middle,2,8.97,149.49,23.76,6.72,26.71
DC,pp,1,9.74,162.29,26.0,4.14,34.83
DC,pp,2,10.6,176.71,27.53,3.82,32.16
GT,death,1,10.36,172.6,11.32,4.35,29.48
GT,death,2,10.69,178.14,16.12,4.74,25.27
GT,middle,1,9.18,153.05,23.36,5.84,24.53
GT,middle,2,9.47,157.85,25.02,5.73,24.2
GT,pp,1,9.37,156.09,32.28,4.39,36.22
GT,pp,2,10.03,167.2,39.0,4.2,33.12
KKR,death,1,9.92,165.33,15.02,4.87,30.24
KKR,death,2,9.71,161.83,10.0,4.51,36.17
KKR,middle,1,9.0,149.92,20.85,5.89,28.38
KKR,middle,2,8.51,141.82,18.43,6.66,32.78
KKR,pp,1,9.04,150.69,30.86,4.19,44.1
KKR,pp,2,8.76,146.06,28.8,4.6,42.71
LSG,death,1,9.48,157.93,15.5,5.06,30.38
LSG,death,2,9.88,164.62,13.83,4.97,26.73
LSG,middle,1,8.74,145.6,22.71,6.46,28.46
LSG,middle,2,8.96,149.29,24.46,6.49,30.19
LSG,pp,1,9.74,162.27,24.69,4.17,38.89
LSG,pp,2,9.32,155.32,27.0,4.45,37.27
MI,death,1,10.29,171.55,13.53,4.57,29.43
MI,death,2,10.9,181.6,12.51,3.96,35.13
MI,middle,1,8.83,147.09,27.06,6.42,28.54
MI,middle,2,8.4,140.0,23.85,7.01,32.98
MI,pp,1,9.01,150.23,24.0,4.67,39.93
MI,pp,2,10.05,167.48,21.07,3.63,41.78
PBKS,death,1,10.01,166.79,18.13,5.07,24.75
PBKS,death,2,9.74,162.37,10.35,4.72,38.47
PBKS,middle,1,8.75,145.81,20.66,6.24,30.54
PBKS,middle,2,8.28,138.05,15.26,6.6,35.45
PBKS,pp,1,8.72,145.34,21.91,5.07,39.58
PBKS,pp,2,8.65,144.15,18.67,4.97,42.36
RCB,death,1,10.69,178.12,15.02,4.25,28.94
RCB,death,2,9.74,162.34,11.49,5.02,34.02
RCB,middle,1,8.87,147.85,19.49,5.76,30.26
RCB,middle,2,8.81,146.87,22.46,6.59,30.34
RCB,pp,1,9.13,152.22,23.08,4.52,38.56
RCB,pp,2,9.41,156.89,23.08,4.59,39.67
RR,death,1,11.49,191.58,13.43,3.81,29.55
RR,death,2,10.17,169.54,10.55,4.8,30.32
RR,middle,1,8.93,148.79,19.27,6.06,29.92
RR,middle,2,9.42,157.01,21.2,5.78,28.37
RR,pp,1,9.73,162.1,28.8,4.18,34.72
RR,pp,2,10.13,168.85,29.65,4.15,32.74
SRH,death,1,10.16,169.35,16.5,4.64,26.57
SRH,death,2,9.49,158.09,10.31,5.34,32.48
SRH,middle,1,9.06,151.01,21.51,6.18,26.55
SRH,middle,2,8.51,141.85,22.83,7.17,27.7
SRH,pp,1,9.73,162.1,34.76,4.38,32.64
SRH,pp,2,9.95,165.87,25.2,4.24,36.41
