venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.17,152.83,12.04,5.5,30.39
CSK,death,2,9.65,160.88,10.49,4.81,38.14
CSK,middle,1,8.62,143.68,24.65,6.54,24.91
CSK,middle,2,9.2,153.25,23.24,6.5,31.64
CSK,pp,1,9.05,150.83,20.57,4.53,39.31
CSK,pp,2,8.93,148.75,21.82,4.83,44.86
DC,death,1,10.69,178.14,32.82,4.23,23.84
DC,death,2,10.48,174.69,14.29,4.86,30.04
DC,middle,1,9.48,158.07,28.91,5.39,27.78
DC,middle,2,8.73,145.49,21.2,6.72,30.82
DC,pp,1,9.57,159.57,28.17,4.44,32.56
DC,pp,2,10.41,173.46,27.0,4.05,32.87
GT,death,1,9.8,163.34,11.98,4.81,32.38
GT,death,2,10.17,169.54,23.17,5.28,24.7
GT,middle,1,9.11,151.83,25.74,5.7,26.75
GT,middle,2,9.38,156.4,29.97,5.58,26.36
GT,pp,1,9.04,150.65,22.67,4.67,38.4
GT,pp,2,9.48,158.01,32.21,4.82,34.8
KKR,death,1,9.64,160.75,14.86,5.14,30.65
KKR,death,2,9.72,162.02,10.85,4.73,35.28
KKR,middle,1,9.3,154.93,24.46,5.48,27.78
KKR,middle,2,8.75,145.81,19.88,6.24,31.87
KKR,pp,1,9.28,154.63,27.0,4.1,43.52
KKR,pp,2,8.98,149.69,34.11,4.53,41.2
LSG,death,1,9.15,152.51,15.94,5.42,32.08
LSG,death,2,10.31,171.87,14.68,4.5,28.35
LSG,middle,1,8.97,149.48,22.71,6.24,28.2
LSG,middle,2,9.06,150.94,23.27,6.36,31.97
LSG,pp,1,9.9,164.97,24.0,4.18,37.35
LSG,pp,2,9.29,154.78,25.92,4.63,36.88
MI,death,1,10.39,173.15,19.29,4.78,26.11
MI,death,2,10.43,173.81,12.66,4.22,37.92
MI,middle,1,8.8,146.65,27.26,6.28,29.66
MI,middle,2,8.42,140.27,23.2,6.56,33.86
MI,pp,1,8.9,148.3,23.14,4.87,39.81
MI,pp,2,9.51,158.49,21.6,3.98,43.36
PBKS,death,1,9.46,157.74,18.21,5.62,25.46
PBKS,death,2,9.03,150.44,10.71,5.29,40.89
PBKS,middle,1,8.58,143.07,19.57,6.6,30.29
PBKS,middle,2,8.35,139.24,15.4,6.42,35.44
PBKS,pp,1,8.73,145.5,21.0,5.21,37.96
PBKS,pp,2,8.56,142.72,18.9,5.11,42.06
RCB,death,1,10.08,168.03,16.83,4.6,29.92
RCB,death,2,9.46,157.63,11.47,5.04,35.35
RCB,middle,1,8.84,147.28,17.67,5.56,32.52
RCB,middle,2,8.73,145.5,21.98,6.48,31.74
RCB,pp,1,9.23,153.76,27.82,4.67,36.44
RCB,pp,2,9.66,160.95,25.5,4.43,38.73
RR,death,1,10.42,173.73,11.65,4.43,32.75
RR,death,2,9.62,160.3,11.1,5.3,31.12
RR,middle,1,8.81,146.79,17.1,6.2,31.6
RR,middle,2,9.29,154.76,21.65,5.94,30.32
RR,pp,1,9.84,164.03,28.8,4.04,33.61
RR,pp,2,10.57,176.11,31.3,3.93,32.08
SRH,death,1,9.88,164.59,20.33,5.04,25.9
SRH,death,2,8.93,148.88,11.17,5.83,34.89
SRH,middle,1,9.25,154.25,24.65,5.99,26.13
SRH,middle,2,8.54,142.36,21.2,6.97,30.19
SRH,pp,1,9.91,165.14,40.0,4.44,30.69
SRH,pp,2,10.02,166.94,21.82,4.11,36.94
