venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.93,165.52,11.37,4.7,31.55
CSK,death,2,11.12,185.34,10.15,3.95,32.33
CSK,middle,1,8.68,144.7,22.6,6.82,25.99
CSK,middle,2,9.07,151.15,20.35,6.71,28.93
CSK,pp,1,9.65,160.82,23.46,3.88,40.28
CSK,pp,2,9.52,158.62,23.2,4.03,45.79
CSK_2,death,1,9.77,162.8,10.63,4.71,41.58
CSK_2,death,2,10.63,177.21,10.36,4.34,39.68
CSK_2,middle,1,8.23,137.15,20.57,6.22,38.89
CSK_2,middle,2,8.91,148.43,21.49,5.93,33.71
CSK_2,pp,1,9.45,157.47,26.18,3.79,52.43
CSK_2,pp,2,8.19,136.46,24.0,4.61,52.78
DC,death,1,11.3,188.26,15.69,3.78,25.96
DC,death,2,11.17,186.16,10.43,4.1,29.66
DC,middle,1,9.62,160.34,25.13,5.58,26.59
DC,middle,2,9.14,152.35,24.5,6.79,24.08
DC,pp,1,10.25,170.76,26.05,3.62,37.53
DC,pp,2,11.14,185.71,30.94,3.36,33.69
DC_2,death,1,9.03,150.56,10.68,6.07,44.19
DC_2,death,2,11.42,190.36,8.95,3.86,32.49
DC_2,middle,1,8.99,149.81,17.87,5.83,32.84
DC_2,middle,2,9.07,151.23,25.58,5.23,34.36
DC_2,pp,1,8.98,149.74,23.88,4.44,51.57
DC_2,pp,2,8.19,136.42,18.0,5.06,53.4
GT,death,1,11.49,191.5,11.29,3.75,27.25
GT,death,2,11.73,195.57,12.38,3.83,26.3
GT,middle,1,9.46,157.74,24.91,5.68,22.37
GT,middle,2,9.5,158.26,24.28,5.96,22.38
GT,pp,1,9.96,166.06,28.7,3.94,36.36
GT,pp,2,10.8,180.0,28.7,3.55,33.64
GT_2,death,1,9.99,166.57,9.99,4.82,36.81
GT_2,death,2,9.96,165.98,11.17,4.95,37.85
GT_2,middle,1,7.72,128.59,19.19,7.95,35.89
GT_2,middle,2,8.36,139.38,16.84,6.81,35.47
GT_2,pp,1,7.98,133.01,27.53,5.01,48.18
GT_2,pp,2,8.41,140.15,26.69,5.16,47.54
KKR,death,1,9.7,161.67,11.91,4.6,35.0
KKR,death,2,9.83,163.88,8.29,4.53,36.28
KKR,middle,1,8.84,147.31,20.36,6.15,29.05
KKR,middle,2,8.55,142.54,19.33,7.1,29.79
KKR,pp,1,8.93,148.9,21.44,4.21,45.39
