venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.22,153.7,12.45,5.5,30.02
CSK,death,2,9.42,156.99,10.74,5.14,38.9
CSK,middle,1,8.64,143.95,24.35,6.48,24.42
CSK,middle,2,8.93,148.82,23.97,6.77,31.91
CSK,pp,1,9.06,150.98,19.74,4.5,39.87
CSK,pp,2,8.93,148.86,21.1,4.82,46.08
DC,death,1,10.7,178.34,36.17,4.13,25.12
DC,death,2,10.42,173.7,15.21,4.87,30.41
DC,middle,1,9.39,156.47,27.48,5.3,29.92
DC,middle,2,8.89,148.25,22.48,6.51,30.19
DC,pp,1,9.36,155.95,22.91,4.54,33.53
DC,pp,2,10.1,168.25,28.0,4.27,34.33
GT,death,1,9.84,164.07,13.72,4.91,31.16
GT,death,2,9.95,165.77,27.75,5.46,25.23
GT,middle,1,9.01,150.13,23.94,5.84,28.17
GT,middle,2,9.36,155.95,30.83,5.61,27.84
GT,pp,1,9.05,150.79,24.0,4.58,39.68
GT,pp,2,9.54,158.93,29.65,4.89,33.93
KKR,death,1,9.33,155.47,14.68,5.41,31.87
KKR,death,2,8.89,148.21,10.5,5.51,38.99
KKR,middle,1,9.31,155.12,21.82,5.62,27.63
KKR,middle,2,8.89,148.25,17.26,5.89,34.5
KKR,pp,1,9.31,155.16,28.0,4.24,41.87
KKR,pp,2,8.9,148.41,36.0,4.34,43.45
LSG,death,1,8.96,149.31,18.87,5.86,30.65
LSG,death,2,9.53,158.79,13.88,5.1,30.26
LSG,middle,1,8.82,147.04,21.2,6.18,28.44
LSG,middle,2,8.87,147.84,23.94,6.51,32.88
LSG,pp,1,9.29,154.76,21.0,4.71,39.68
LSG,pp,2,9.08,151.39,24.0,4.62,37.9
MI,death,1,10.12,168.75,18.91,5.14,25.48
MI,death,2,10.8,179.94,13.81,3.99,35.65
MI,middle,1,8.94,149.06,28.54,5.98,29.51
MI,middle,2,8.61,143.53,28.54,6.29,33.69
MI,pp,1,8.7,145.04,24.0,5.14,40.48
MI,pp,2,9.49,158.13,26.53,4.06,43.85
PBKS,death,1,9.51,158.49,19.88,5.61,25.79
PBKS,death,2,8.99,149.87,10.94,5.32,39.43
PBKS,middle,1,8.93,148.76,18.81,6.1,30.32
PBKS,middle,2,8.42,140.32,17.02,6.48,34.68
PBKS,pp,1,9.04,150.65,19.74,4.98,37.09
PBKS,pp,2,8.63,143.79,21.1,4.94,42.32
RCB,death,1,9.31,155.19,17.17,5.27,31.14
RCB,death,2,8.79,146.5,9.97,5.48,39.51
RCB,middle,1,8.77,146.09,16.86,5.62,32.75
RCB,middle,2,8.68,144.74,21.82,6.4,33.69
RCB,pp,1,9.15,152.58,31.5,4.8,34.33
RCB,pp,2,9.44,157.34,25.2,4.54,39.68
RR,death,1,9.87,164.43,12.77,4.91,33.11
RR,death,2,9.69,161.49,9.85,4.86,33.13
RR,middle,1,8.62,143.75,15.7,6.33,32.31
RR,middle,2,9.19,153.2,19.69,6.04,32.89
RR,pp,1,9.4,156.6,27.43,4.33,36.28
RR,pp,2,10.78,179.69,33.88,3.76,32.12
SRH,death,1,9.65,160.91,22.09,5.4,25.93
SRH,death,2,8.62,143.66,12.17,6.0,36.85
SRH,middle,1,9.34,155.66,27.35,5.89,25.83
SRH,middle,2,8.53,142.1,20.19,6.68,29.95
SRH,pp,1,9.95,165.8,48.0,4.47,29.86
SRH,pp,2,9.86,164.41,23.04,4.2,39.76
