venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.22,153.7,12.45,5.5,30.02
CSK,death,2,9.42,156.99,10.74,5.14,38.9
CSK,middle,1,8.64,143.95,24.35,6.48,24.42
CSK,middle,2,8.93,148.82,23.97,6.77,31.91
CSK,pp,1,9.06,150.98,19.74,4.5,39.87
CSK,pp,2,8.93,148.86,21.1,4.82,46.08
DC,death,1,10.77,179.44,35.43,4.1,24.4
DC,death,2,10.4,173.3,15.25,4.91,29.74
DC,middle,1,9.47,157.9,27.35,5.37,28.77
DC,middle,2,8.56,142.69,19.72,6.95,31.84
DC,pp,1,9.17,152.78,24.0,4.61,33.85
DC,pp,2,10.4,173.26,28.8,4.0,32.81
GT,death,1,9.85,164.13,13.94,4.84,30.87
GT,death,2,10.1,168.29,24.44,5.08,24.04
GT,middle,1,9.08,151.42,25.7,5.77,26.53
GT,middle,2,9.18,152.96,30.21,5.88,27.42
GT,pp,1,8.79,146.53,23.04,4.88,38.89
GT,pp,2,9.53,158.85,30.32,4.92,33.16
KKR,death,1,9.33,155.47,14.68,5.41,31.87
KKR,death,2,8.89,148.21,10.5,5.51,38.99
KKR,middle,1,9.31,155.12,21.82,5.62,27.63
KKR,middle,2,8.89,148.25,17.26,5.89,34.5
KKR,pp,1,9.31,155.16,28.0,4.24,41.87
KKR,pp,2,8.9,148.41,36.0,4.34,43.45
LSG,death,1,9.27,154.44,17.1,5.39,30.44
LSG,death,2,9.99,166.5,14.1,4.87,30.07
LSG,middle,1,9.08,151.3,22.92,5.97,27.95
LSG,middle,2,8.92,148.7,22.92,6.42,33.25
LSG,pp,1,9.4,156.6,22.15,4.54,39.24
LSG,pp,2,9.09,151.56,25.04,4.61,37.67
MI,death,1,10.22,170.29,18.38,4.93,26.36
MI,death,2,10.9,181.64,12.59,3.95,36.72
MI,middle,1,8.82,146.93,26.5,6.14,28.89
MI,middle,2,8.64,143.99,28.27,6.24,33.25
MI,pp,1,8.99,149.83,27.43,4.88,38.54
MI,pp,2,9.8,163.37,25.04,3.84,41.49
PBKS,death,1,9.51,158.49,19.88,5.61,25.79
PBKS,death,2,8.99,149.87,10.94,5.32,39.43
PBKS,middle,1,8.93,148.76,18.81,6.1,30.32
PBKS,middle,2,8.42,140.32,17.02,6.48,34.68
PBKS,pp,1,9.04,150.65,19.74,4.98,37.09
PBKS,pp,2,8.63,143.79,21.1,4.94,42.32
RCB,death,1,9.31,155.19,17.17,5.27,31.14
RCB,death,2,8.79,146.5,9.97,5.48,39.51
RCB,middle,1,8.77,146.09,16.86,5.62,32.75
RCB,middle,2,8.68,144.74,21.82,6.4,33.69
RCB,pp,1,9.15,152.58,31.5,4.8,34.33
RCB,pp,2,9.44,157.34,25.2,4.54,39.68
RR,death,1,9.87,164.43,12.77,4.91,33.11
RR,death,2,9.69,161.49,9.85,4.86,33.13
RR,middle,1,8.62,143.75,15.7,6.33,32.31
RR,middle,2,9.19,153.2,19.69,6.04,32.89
RR,pp,1,9.4,156.6,27.43,4.33,36.28
RR,pp,2,10.78,179.69,33.88,3.76,32.12
SRH,death,1,9.74,162.41,21.08,5.17,27.37
SRH,death,2,8.63,143.8,11.26,5.98,37.81
SRH,middle,1,9.21,153.46,24.46,5.96,26.1
SRH,middle,2,8.4,139.94,19.08,7.17,30.82
SRH,pp,1,9.68,161.27,40.5,4.66,30.25
SRH,pp,2,9.84,164.04,22.34,4.29,38.73
