venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.81,163.55,12.11,4.82,30.31
CSK,death,2,10.95,182.5,9.82,3.99,33.52
CSK,middle,1,8.72,145.4,23.19,6.64,25.8
CSK,middle,2,8.93,148.89,19.96,6.85,29.83
CSK,pp,1,9.64,160.71,24.16,3.96,40.02
CSK,pp,2,9.33,155.5,22.33,4.23,46.32
DC,death,1,11.23,187.24,18.05,3.83,25.04
DC,death,2,11.18,186.32,11.52,4.17,29.32
DC,middle,1,9.58,159.6,24.88,5.63,26.78
DC,middle,2,9.13,152.13,23.67,6.62,24.94
DC,pp,1,9.98,166.36,24.35,3.88,36.84
DC,pp,2,10.92,181.94,30.67,3.49,34.12
GT,death,1,11.44,190.71,11.45,3.76,27.46
GT,death,2,11.7,195.06,13.2,3.89,25.62
GT,middle,1,9.54,159.04,26.23,5.59,22.13
GT,middle,2,9.45,157.55,25.42,5.9,22.97
GT,pp,1,9.69,161.46,28.33,4.13,36.4
GT,pp,2,10.67,177.78,27.87,3.6,34.84
KKR,death,1,9.72,162.05,12.95,4.67,34.01
KKR,death,2,9.72,162.03,8.31,4.53,37.07
KKR,middle,1,8.81,146.88,20.84,6.13,29.08
KKR,middle,2,8.49,141.46,19.35,7.09,30.51
KKR,pp,1,8.79,146.44,20.96,4.32,45.83
KKR,pp,2,8.78,146.38,25.88,4.45,45.17
LSG,death,1,9.94,165.73,13.53,4.67,30.82
LSG,death,2,9.95,165.81,10.93,4.79,28.45
LSG,middle,1,9.37,156.19,23.0,5.89,25.23
LSG,middle,2,9.05,150.86,23.0,6.7,27.6
LSG,pp,1,9.32,155.37,25.88,4.37,40.82
LSG,pp,2,9.66,161.05,24.35,4.13,37.08
MI,death,1,10.85,180.77,14.07,4.17,29.13
MI,death,2,11.1,184.95,11.68,3.79,32.25
MI,middle,1,9.06,150.94,26.5,6.33,27.83
MI,middle,2,8.74,145.61,21.14,6.95,29.54
MI,pp,1,9.56,159.38,25.79,4.12,38.72
MI,pp,2,10.39,173.09,22.15,3.53,39.29
PBKS,death,1,9.96,166.02,16.54,4.89,26.75
PBKS,death,2,9.11,151.81,9.39,5.41,41.35
PBKS,middle,1,8.31,138.49,19.25,6.9,30.12
PBKS,middle,2,8.61,143.5,15.43,6.53,33.13
PBKS,pp,1,8.83,147.22,23.84,4.65,41.72
PBKS,pp,2,8.63,143.82,18.38,4.89,43.31
RCB,death,1,11.02,183.68,12.9,3.95,29.81
RCB,death,2,10.39,173.22,10.56,4.38,33.0
RCB,middle,1,9.03,150.53,20.15,6.0,28.38
RCB,middle,2,9.03,150.56,20.73,6.48,29.02
RCB,pp,1,9.45,157.49,23.0,4.25,38.35
RCB,pp,2,9.67,161.17,21.23,4.09,40.94
RR,death,1,11.49,191.42,13.76,3.75,30.12
RR,death,2,10.73,178.84,9.81,4.39,31.51
RR,middle,1,9.13,152.21,19.83,6.06,27.58
RR,middle,2,9.33,155.47,20.24,6.23,26.34
RR,pp,1,9.89,164.85,24.63,3.85,37.13
RR,pp,2,10.28,171.37,26.37,3.87,34.24
SRH,death,1,10.47,174.47,14.88,4.38,26.5
SRH,death,2,9.87,164.43,9.62,5.02,31.41
SRH,middle,1,9.06,150.94,22.16,6.32,25.56
SRH,middle,2,8.71,145.23,22.02,7.34,25.68
SRH,pp,1,9.69,161.49,27.0,4.24,35.73
SRH,pp,2,10.0,166.61,30.1,4.15,37.8
