venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.77,162.9,12.09,4.84,30.25
CSK,death,2,10.6,176.59,9.69,4.14,34.45
CSK,middle,1,8.55,142.45,22.89,6.85,26.22
CSK,middle,2,8.91,148.55,20.41,6.78,31.2
CSK,pp,1,9.43,157.24,22.43,4.12,39.91
CSK,pp,2,9.36,155.92,22.8,4.3,44.81
DC,death,1,11.01,183.49,18.82,3.96,24.67
DC,death,2,10.86,181.07,11.39,4.34,29.99
DC,middle,1,9.52,158.66,28.16,5.56,26.97
DC,middle,2,9.09,151.5,22.25,6.51,26.47
DC,pp,1,9.79,163.24,25.5,4.07,35.29
DC,pp,2,10.9,181.62,26.04,3.57,32.76
GT,death,1,11.17,186.24,11.6,3.84,27.16
GT,death,2,11.62,193.72,13.82,4.02,24.57
GT,middle,1,9.6,160.07,24.82,5.48,23.25
GT,middle,2,9.44,157.27,26.47,5.95,22.66
GT,pp,1,9.54,159.01,27.75,4.24,36.64
GT,pp,2,10.29,171.47,30.98,3.92,33.48
KKR,death,1,9.91,165.16,13.44,4.66,31.54
KKR,death,2,9.97,166.25,8.98,4.36,35.71
KKR,middle,1,8.87,147.87,21.32,6.12,28.68
KKR,middle,2,8.4,139.95,19.12,7.08,31.43
KKR,pp,1,8.8,146.75,22.5,4.26,46.59
KKR,pp,2,8.75,145.79,28.0,4.53,43.57
LSG,death,1,9.53,158.87,12.92,4.85,32.4
LSG,death,2,9.83,163.91,11.49,4.9,28.57
LSG,middle,1,9.1,151.68,22.71,6.12,26.62
LSG,middle,2,9.06,151.0,22.99,6.53,28.14
LSG,pp,1,9.5,158.41,24.92,4.26,40.74
LSG,pp,2,9.63,160.49,27.0,4.21,36.34
MI,death,1,10.94,182.27,14.28,4.19,27.75
MI,death,2,11.33,188.82,11.64,3.66,32.82
MI,middle,1,8.96,149.35,26.85,6.43,28.25
MI,middle,2,8.47,141.12,21.13,7.36,30.74
MI,pp,1,9.21,153.58,24.87,4.38,39.55
MI,pp,2,10.31,171.86,21.71,3.55,39.55
PBKS,death,1,10.06,167.71,16.69,4.88,25.85
PBKS,death,2,9.46,157.69,9.75,5.06,38.72
PBKS,middle,1,8.51,141.81,19.97,6.63,29.59
PBKS,middle,2,8.5,141.6,15.23,6.54,33.56
PBKS,pp,1,8.73,145.54,24.43,4.9,40.79
PBKS,pp,2,8.67,144.44,18.49,4.92,41.67
RCB,death,1,11.3,188.33,13.93,3.83,27.82
RCB,death,2,10.15,169.15,10.11,4.64,34.34
RCB,middle,1,8.97,149.5,20.71,5.95,28.69
RCB,middle,2,8.98,149.61,22.25,6.43,29.38
RCB,pp,1,9.26,154.41,22.25,4.42,38.4
RCB,pp,2,9.5,158.42,21.1,4.31,40.44
RR,death,1,11.6,193.33,13.51,3.75,29.62
RR,death,2,10.92,181.97,9.93,4.35,29.2
RR,middle,1,9.12,152.01,21.32,6.0,27.69
RR,middle,2,9.63,160.57,22.82,5.69,25.72
RR,pp,1,9.86,164.26,24.67,3.99,36.49
RR,pp,2,10.21,170.12,28.34,4.1,32.58
SRH,death,1,10.48,174.65,14.67,4.45,25.44
SRH,death,2,9.89,164.9,10.57,5.07,29.91
SRH,middle,1,9.04,150.65,23.15,6.31,25.62
SRH,middle,2,8.59,143.09,22.97,7.31,26.94
SRH,pp,1,9.63,160.53,30.4,4.36,34.28
SRH,pp,2,10.07,167.91,27.36,4.18,35.75
