venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.81,163.56,12.59,4.81,30.17
CSK,death,2,10.89,181.42,9.53,3.97,34.07
CSK,middle,1,8.67,144.46,23.0,6.66,26.42
CSK,middle,2,8.85,147.48,20.2,6.99,30.32
CSK,pp,1,9.61,160.14,22.68,4.01,39.98
CSK,pp,2,9.31,155.19,22.68,4.27,46.14
DC,death,1,11.1,185.0,18.01,3.91,25.43
DC,death,2,11.24,187.38,11.53,4.13,28.75
DC,middle,1,9.6,159.94,25.61,5.57,26.68
DC,middle,2,9.15,152.52,24.24,6.59,24.84
DC,pp,1,9.99,166.54,24.57,3.86,36.37
DC,pp,2,10.84,180.62,29.21,3.58,33.98
GT,death,1,11.32,188.6,11.37,3.8,27.7
GT,death,2,11.69,194.78,13.31,3.9,24.85
GT,middle,1,9.56,159.35,25.63,5.55,22.43
GT,middle,2,9.39,156.52,26.48,5.99,22.66
GT,pp,1,9.72,161.93,29.33,4.11,36.36
GT,pp,2,10.5,175.0,28.29,3.71,34.72
KKR,death,1,9.71,161.79,13.03,4.72,33.47
KKR,death,2,9.82,163.71,8.43,4.46,36.09
KKR,middle,1,8.74,145.73,21.0,6.31,28.71
KKR,middle,2,8.41,140.14,19.53,7.17,30.86
KKR,pp,1,8.84,147.29,21.91,4.28,45.5
KKR,pp,2,8.77,146.16,25.63,4.46,44.51
LSG,death,1,9.91,165.12,13.73,4.69,30.68
LSG,death,2,10.02,167.05,11.22,4.75,28.06
LSG,middle,1,9.39,156.52,23.09,5.84,25.39
LSG,middle,2,9.07,151.24,22.64,6.66,27.79
LSG,pp,1,9.42,157.07,25.97,4.29,40.66
LSG,pp,2,9.67,161.17,25.14,4.14,37.18
MI,death,1,10.94,182.27,13.98,4.15,28.69
MI,death,2,11.06,184.39,11.52,3.78,32.78
MI,middle,1,9.06,150.99,26.8,6.31,27.42
MI,middle,2,8.71,145.21,21.24,6.97,29.62
MI,pp,1,9.44,157.41,25.31,4.21,38.83
MI,pp,2,10.43,173.77,22.19,3.5,39.32
PBKS,death,1,9.91,165.23,16.41,4.99,26.52
PBKS,death,2,9.17,152.84,9.6,5.34,41.16
PBKS,middle,1,8.27,137.75,18.91,6.94,30.52
PBKS,middle,2,8.52,142.08,15.3,6.6,33.42
PBKS,pp,1,8.86,147.71,24.0,4.66,41.06
PBKS,pp,2,8.68,144.75,18.0,4.88,42.63
RCB,death,1,11.08,184.63,13.15,3.92,28.98
RCB,death,2,10.31,171.91,10.49,4.45,33.01
RCB,middle,1,8.95,149.14,20.17,6.05,28.65
RCB,middle,2,9.03,150.58,20.99,6.38,29.3
RCB,pp,1,9.44,157.36,22.76,4.22,38.24
RCB,pp,2,9.64,160.66,20.92,4.13,40.89
RR,death,1,11.51,191.78,14.17,3.75,29.75
RR,death,2,10.83,180.54,9.86,4.34,30.9
RR,middle,1,9.12,151.94,19.98,6.04,27.49
RR,middle,2,9.41,156.91,21.11,6.12,25.82
RR,pp,1,9.89,164.8,25.2,3.88,37.3
RR,pp,2,10.29,171.43,26.73,3.89,33.67
SRH,death,1,10.36,172.63,14.84,4.42,26.2
SRH,death,2,10.0,166.64,10.12,4.96,30.2
SRH,middle,1,9.07,151.14,22.51,6.3,25.55
SRH,middle,2,8.66,144.27,23.19,7.41,25.95
SRH,pp,1,9.68,161.28,26.58,4.27,35.42
SRH,pp,2,9.96,165.97,28.8,4.18,37.79
