venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.72,162.03,12.01,4.88,30.28
CSK,death,2,10.56,176.02,9.47,4.15,34.91
CSK,middle,1,8.63,143.91,23.35,6.72,25.85
CSK,middle,2,8.99,149.82,19.87,6.65,31.54
CSK,pp,1,9.4,156.61,22.97,4.16,39.71
CSK,pp,2,9.31,155.11,22.97,4.35,44.97
DC,death,1,11.04,184.07,20.06,3.95,24.14
DC,death,2,10.85,180.79,11.3,4.36,30.03
DC,middle,1,9.51,158.43,28.21,5.59,26.76
DC,middle,2,9.11,151.86,22.14,6.55,26.19
DC,pp,1,9.85,164.23,24.75,4.03,35.19
DC,pp,2,10.83,180.56,27.0,3.61,33.0
GT,death,1,11.17,186.24,11.6,3.84,27.16
GT,death,2,11.62,193.72,13.82,4.02,24.57
GT,middle,1,9.6,160.07,24.82,5.48,23.25
GT,middle,2,9.44,157.27,26.47,5.95,22.66
GT,pp,1,9.54,159.01,27.75,4.24,36.64
GT,pp,2,10.29,171.47,30.98,3.92,33.48
KKR,death,1,9.86,164.4,13.22,4.71,31.81
KKR,death,2,10.08,167.98,9.23,4.29,35.12
KKR,middle,1,8.82,146.95,21.71,6.17,28.63
KKR,middle,2,8.36,139.29,18.77,7.15,31.69
KKR,pp,1,8.75,145.83,22.67,4.26,46.81
KKR,pp,2,8.68,144.61,28.47,4.57,43.71
LSG,death,1,9.53,158.87,12.92,4.85,32.4
LSG,death,2,9.83,163.91,11.49,4.9,28.57
LSG,middle,1,9.1,151.68,22.71,6.12,26.62
LSG,middle,2,9.06,151.0,22.99,6.53,28.14
LSG,pp,1,9.5,158.41,24.92,4.26,40.74
LSG,pp,2,9.63,160.49,27.0,4.21,36.34
MI,death,1,10.91,181.77,15.03,4.24,27.26
MI,death,2,11.38,189.62,11.38,3.66,32.6
MI,middle,1,8.89,148.09,26.15,6.49,28.51
MI,middle,2,8.45,140.85,21.24,7.41,30.86
MI,pp,1,9.22,153.68,25.13,4.4,39.41
MI,pp,2,10.36,172.67,22.2,3.53,39.49
PBKS,death,1,10.06,167.71,17.25,4.9,25.67
PBKS,death,2,9.6,159.95,9.86,4.9,39.12
PBKS,middle,1,8.51,141.82,19.84,6.63,29.78
PBKS,middle,2,8.49,141.55,15.17,6.52,33.71
PBKS,pp,1,8.71,145.2,24.22,4.95,40.39
PBKS,pp,2,8.73,145.5,18.25,4.86,41.59
RCB,death,1,11.3,188.33,13.93,3.83,27.82
RCB,death,2,10.15,169.15,10.11,4.64,34.34
RCB,middle,1,8.97,149.5,20.71,5.95,28.69
RCB,middle,2,8.98,149.61,22.25,6.43,29.38
RCB,pp,1,9.26,154.41,22.25,4.42,38.4
RCB,pp,2,9.5,158.42,21.1,4.31,40.44
RR,death,1,11.6,193.33,13.51,3.75,29.62
RR,death,2,10.92,181.97,9.93,4.35,29.2
RR,middle,1,9.12,152.01,21.32,6.0,27.69
RR,middle,2,9.63,160.57,22.82,5.69,25.72
RR,pp,1,9.86,164.26,24.67,3.99,36.49
RR,pp,2,10.21,170.12,28.34,4.1,32.58
SRH,death,1,10.46,174.3,14.27,4.47,25.52
SRH,death,2,9.82,163.66,10.58,5.12,30.25
SRH,middle,1,9.04,150.69,23.07,6.33,25.6
SRH,middle,2,8.58,143.03,22.88,7.31,27.06
SRH,pp,1,9.59,159.91,30.27,4.4,34.38
SRH,pp,2,10.08,167.94,26.64,4.16,35.81
