venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.84,163.98,12.27,4.8,29.51
CSK,death,2,10.35,172.54,9.22,4.3,35.63
CSK,middle,1,8.68,144.6,23.96,6.6,25.5
CSK,middle,2,9.08,151.3,21.69,6.6,30.78
CSK,pp,1,9.22,153.7,22.0,4.29,40.49
CSK,pp,2,9.2,153.28,22.42,4.38,44.78
DC,death,1,11.25,187.53,20.67,3.83,23.76
DC,death,2,11.03,183.85,12.89,4.32,28.41
DC,middle,1,9.38,156.42,30.0,5.68,26.86
DC,middle,2,9.04,150.69,22.39,6.62,26.48
DC,pp,1,9.67,161.11,24.55,4.17,35.56
DC,pp,2,10.56,175.93,27.69,3.82,32.59
GT,death,1,10.83,180.54,11.61,3.97,27.96
GT,death,2,11.11,185.19,14.4,4.39,24.77
GT,middle,1,9.54,158.93,25.24,5.52,23.46
GT,middle,2,9.43,157.18,27.38,5.9,22.92
GT,pp,1,9.34,155.65,30.86,4.44,35.28
GT,pp,2,10.28,171.3,38.57,3.99,31.67
KKR,death,1,9.98,166.26,14.63,4.65,30.32
KKR,death,2,10.04,167.25,10.12,4.32,34.51
KKR,middle,1,8.83,147.11,20.38,6.05,29.31
KKR,middle,2,8.32,138.68,18.71,7.04,32.39
KKR,pp,1,8.69,144.91,25.12,4.37,46.02
KKR,pp,2,8.78,146.39,28.42,4.56,43.43
LSG,death,1,9.49,158.17,13.29,4.87,31.94
LSG,death,2,9.96,165.94,13.65,4.86,26.22
LSG,middle,1,8.99,149.87,23.38,6.24,27.23
LSG,middle,2,9.0,149.94,24.09,6.57,27.86
LSG,pp,1,9.7,161.67,24.55,4.22,39.54
LSG,pp,2,9.68,161.3,27.69,4.22,35.46
MI,death,1,10.72,178.59,13.94,4.34,28.16
MI,death,2,11.5,191.59,12.32,3.61,32.03
MI,middle,1,8.8,146.68,27.38,6.68,28.06
MI,middle,2,8.46,141.03,23.17,7.33,31.02
MI,pp,1,9.13,152.24,24.26,4.45,40.23
MI,pp,2,10.25,170.79,21.06,3.52,40.32
PBKS,death,1,10.18,169.62,18.32,4.78,25.03
PBKS,death,2,9.79,163.12,10.07,4.73,37.87
PBKS,middle,1,8.64,144.0,20.38,6.49,30.2
PBKS,middle,2,8.43,140.5,16.04,6.55,33.43
PBKS,pp,1,8.7,145.03,23.76,5.03,39.31
PBKS,pp,2,8.83,147.14,19.16,4.83,40.91
RCB,death,1,11.16,186.07,14.13,3.92,28.43
RCB,death,2,10.07,167.87,10.99,4.7,32.93
RCB,middle,1,8.97,149.43,19.88,5.8,29.56
RCB,middle,2,8.91,148.53,22.4,6.53,29.59
RCB,pp,1,9.21,153.43,22.98,4.46,38.61
RCB,pp,2,9.62,160.28,21.6,4.37,39.35
RR,death,1,12.08,201.27,13.47,3.56,28.31
RR,death,2,10.74,178.95,10.04,4.54,29.64
RR,middle,1,9.0,150.0,20.43,6.1,28.95
RR,middle,2,9.54,158.99,21.75,5.82,26.93
RR,pp,1,9.86,164.32,29.54,4.03,34.98
RR,pp,2,10.36,172.74,28.8,4.04,31.51
SRH,death,1,10.42,173.63,15.06,4.52,25.41
SRH,death,2,9.67,161.12,10.6,5.3,30.79
SRH,middle,1,9.18,153.0,23.4,6.15,25.08
SRH,middle,2,8.57,142.76,22.36,7.27,27.22
SRH,pp,1,9.56,159.4,33.08,4.47,33.99
SRH,pp,2,10.11,168.46,26.04,4.14,35.54
