venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.81,163.47,11.9,4.82,30.9
CSK,death,2,11.07,184.46,10.02,3.99,32.55
CSK,middle,1,8.66,144.41,22.9,6.8,25.79
CSK,middle,2,8.98,149.65,19.86,6.79,29.54
CSK,pp,1,9.65,160.8,23.14,3.9,40.12
CSK,pp,2,9.45,157.46,23.71,4.11,45.94
DC,death,1,11.26,187.71,15.87,3.81,25.91
DC,death,2,11.19,186.43,11.06,4.1,29.21
DC,middle,1,9.62,160.27,25.03,5.56,26.53
DC,middle,2,9.12,151.94,23.92,6.76,24.38
DC,pp,1,10.14,169.01,24.81,3.72,37.25
DC,pp,2,11.13,185.46,30.6,3.38,33.55
GT,death,1,11.51,191.87,11.49,3.76,27.36
GT,death,2,11.7,194.99,12.73,3.86,25.95
GT,middle,1,9.48,158.03,25.08,5.65,22.43
GT,middle,2,9.48,157.93,24.2,5.96,22.62
GT,pp,1,9.89,164.83,28.48,4.0,36.11
GT,pp,2,10.87,181.18,28.91,3.51,33.39
KKR,death,1,9.68,161.37,12.19,4.64,34.96
KKR,death,2,9.84,164.01,8.35,4.52,36.16
KKR,middle,1,8.81,146.84,20.17,6.12,29.26
KKR,middle,2,8.57,142.77,20.18,7.04,29.25
KKR,pp,1,8.89,148.09,21.35,4.27,45.59
KKR,pp,2,8.7,145.04,25.86,4.48,45.42
LSG,death,1,9.99,166.44,12.47,4.59,31.78
LSG,death,2,10.11,168.56,11.32,4.72,27.54
LSG,middle,1,9.27,154.47,22.84,6.01,25.7
LSG,middle,2,9.0,150.02,23.21,6.87,26.84
LSG,pp,1,9.39,156.5,25.44,4.3,41.09
LSG,pp,2,9.7,161.74,24.78,4.11,37.05
MI,death,1,10.81,180.14,14.04,4.13,29.63
MI,death,2,11.16,185.95,11.79,3.75,31.99
MI,middle,1,9.04,150.73,26.75,6.34,28.05
MI,middle,2,8.7,145.04,21.07,7.1,29.06
MI,pp,1,9.6,160.01,25.11,4.05,39.31
MI,pp,2,10.31,171.8,23.27,3.57,39.52
PBKS,death,1,9.98,166.36,16.32,4.87,26.78
PBKS,death,2,9.2,153.39,9.45,5.31,40.67
PBKS,middle,1,8.25,137.52,19.05,7.02,30.43
PBKS,middle,2,8.62,143.7,15.74,6.62,32.64
PBKS,pp,1,8.88,148.02,23.11,4.58,41.77
PBKS,pp,2,8.54,142.25,18.17,4.95,43.96
RCB,death,1,10.97,182.9,13.25,3.93,31.06
RCB,death,2,10.44,174.01,10.24,4.36,33.2
RCB,middle,1,9.04,150.72,19.31,5.91,28.49
RCB,middle,2,8.91,148.44,20.77,6.68,29.11
RCB,pp,1,9.42,157.03,22.39,4.23,38.51
RCB,pp,2,9.71,161.76,20.86,4.09,41.01
RR,death,1,11.55,192.54,14.1,3.73,29.59
RR,death,2,10.78,179.61,10.09,4.38,30.95
RR,middle,1,9.03,150.55,19.36,6.15,27.89
RR,middle,2,9.22,153.6,19.81,6.31,26.72
RR,pp,1,9.94,165.74,23.86,3.79,37.82
RR,pp,2,10.38,173.0,25.65,3.79,34.16
SRH,death,1,10.58,176.29,13.69,4.27,27.13
SRH,death,2,10.05,167.43,9.7,4.8,30.71
SRH,middle,1,9.06,150.94,22.54,6.36,25.55
SRH,middle,2,8.75,145.88,22.94,7.42,25.15
SRH,pp,1,9.77,162.77,27.0,4.17,36.16
SRH,pp,2,10.11,168.47,30.18,4.02,37.43
