venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.01,150.09,11.89,5.63,30.84
CSK,death,2,9.36,156.07,10.18,5.16,39.28
CSK,middle,1,8.5,141.61,23.98,6.76,24.93
CSK,middle,2,9.15,152.57,23.09,6.53,32.02
CSK,pp,1,9.06,151.02,20.12,4.5,39.62
CSK,pp,2,8.77,146.2,20.73,4.96,45.61
DC,death,1,10.65,177.42,32.94,4.22,24.29
DC,death,2,10.36,172.71,14.77,4.92,30.79
DC,middle,1,9.52,158.71,28.16,5.3,28.19
DC,middle,2,8.66,144.4,20.48,6.83,31.41
DC,pp,1,9.48,158.01,26.61,4.5,32.84
DC,pp,2,10.43,173.86,27.82,4.05,32.68
GT,death,1,9.8,163.34,11.98,4.81,32.38
GT,death,2,10.17,169.54,23.17,5.28,24.7
GT,middle,1,9.11,151.83,25.74,5.7,26.75
GT,middle,2,9.38,156.4,29.97,5.58,26.36
GT,pp,1,9.04,150.65,22.67,4.67,38.4
GT,pp,2,9.48,158.01,32.21,4.82,34.8
KKR,death,1,9.54,159.05,15.24,5.14,31.22
KKR,death,2,9.01,150.14,10.79,5.56,37.33
KKR,middle,1,9.29,154.84,22.08,5.56,27.67
KKR,middle,2,8.78,146.42,17.67,6.02,33.96
KKR,pp,1,9.28,154.63,28.42,4.22,41.67
KKR,pp,2,8.98,149.63,36.0,4.39,42.04
LSG,death,1,9.15,152.42,17.71,5.57,30.65
LSG,death,2,9.93,165.53,14.61,4.81,29.58
LSG,middle,1,9.11,151.89,22.92,6.01,27.48
LSG,middle,2,8.94,149.06,22.92,6.47,32.9
LSG,pp,1,9.49,158.16,23.04,4.47,39.24
LSG,pp,2,9.28,154.69,25.04,4.54,37.5
MI,death,1,10.18,169.67,18.38,4.98,26.57
MI,death,2,10.85,180.84,13.14,3.97,36.22
MI,middle,1,8.82,147.05,28.27,6.14,29.72
MI,middle,2,8.43,140.47,23.47,6.45,34.44
MI,pp,1,8.98,149.65,24.0,4.84,40.1
MI,pp,2,9.71,161.81,25.04,3.92,42.53
PBKS,death,1,9.53,158.86,19.54,5.52,25.59
PBKS,death,2,9.0,150.0,11.19,5.24,40.34
PBKS,middle,1,8.82,146.96,18.74,6.25,30.42
PBKS,middle,2,8.4,139.96,16.75,6.49,34.64
PBKS,pp,1,9.1,151.7,20.9,4.91,36.88
PBKS,pp,2,8.54,142.28,19.64,5.06,42.9
RCB,death,1,9.86,164.33,17.58,4.81,30.63
RCB,death,2,9.47,157.85,10.91,4.96,36.13
RCB,middle,1,8.84,147.29,16.96,5.54,32.9
RCB,middle,2,8.78,146.34,21.74,6.38,32.55
RCB,pp,1,9.14,152.26,30.32,4.8,36.11
RCB,pp,2,9.46,157.64,25.04,4.57,39.06
RR,death,1,9.78,162.97,11.95,4.93,34.1
RR,death,2,9.39,156.57,10.08,5.25,33.24
RR,middle,1,8.6,143.4,16.09,6.44,33.19
RR,middle,2,9.17,152.84,20.0,6.07,32.5
RR,pp,1,9.44,157.35,27.82,4.34,34.97
RR,pp,2,10.55,175.82,32.21,3.92,32.84
SRH,death,1,9.77,162.87,19.97,5.17,26.6
SRH,death,2,8.9,148.32,11.74,5.87,35.25
SRH,middle,1,9.27,154.42,24.56,5.89,26.51
SRH,middle,2,8.51,141.81,21.43,7.04,30.09
SRH,pp,1,9.87,164.47,38.0,4.44,30.85
SRH,pp,2,10.1,168.27,21.38,4.07,37.28
