venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.76,162.74,11.84,4.88,30.65
CSK,death,2,11.09,184.77,10.0,3.94,32.88
CSK,middle,1,8.73,145.43,23.71,6.71,25.49
CSK,middle,2,8.98,149.65,20.01,6.75,29.54
CSK,pp,1,9.61,160.24,23.54,3.96,40.09
CSK,pp,2,9.29,154.79,22.67,4.23,46.46
DC,death,1,11.23,187.1,17.99,3.83,25.19
DC,death,2,11.06,184.26,11.02,4.23,29.88
DC,middle,1,9.56,159.41,24.42,5.64,26.9
DC,middle,2,9.14,152.35,23.95,6.62,24.69
DC,pp,1,10.02,167.02,24.88,3.83,37.23
DC,pp,2,10.97,182.8,30.21,3.47,33.87
GT,death,1,11.58,192.95,11.7,3.71,27.02
GT,death,2,11.72,195.25,12.43,3.86,25.82
GT,middle,1,9.55,159.11,26.23,5.61,21.95
GT,middle,2,9.45,157.53,25.69,5.92,22.66
GT,pp,1,9.74,162.3,28.92,4.09,36.22
GT,pp,2,10.79,179.76,28.0,3.54,34.35
KKR,death,1,9.82,163.68,12.76,4.59,34.12
KKR,death,2,9.67,161.11,8.02,4.57,37.23
KKR,middle,1,8.84,147.25,20.93,6.09,28.98
KKR,middle,2,8.54,142.39,19.62,7.06,30.06
KKR,pp,1,8.83,147.1,20.89,4.32,45.74
KKR,pp,2,8.75,145.86,26.03,4.49,45.09
LSG,death,1,10.02,167.06,13.67,4.58,30.94
LSG,death,2,9.93,165.44,10.97,4.82,28.28
LSG,middle,1,9.24,154.0,22.27,6.02,25.96
LSG,middle,2,8.97,149.43,22.84,6.88,27.09
LSG,pp,1,9.39,156.56,25.71,4.29,40.94
LSG,pp,2,9.67,161.11,24.66,4.15,37.17
MI,death,1,10.89,181.45,14.1,4.13,29.13
MI,death,2,11.11,185.1,11.76,3.8,31.99
MI,middle,1,9.07,151.17,26.5,6.3,27.8
MI,middle,2,8.74,145.72,21.23,6.98,29.2
MI,pp,1,9.51,158.5,25.94,4.14,39.06
MI,pp,2,10.34,172.34,22.33,3.54,39.51
PBKS,death,1,10.02,167.07,16.52,4.84,26.67
PBKS,death,2,9.11,151.91,9.18,5.36,41.68
PBKS,middle,1,8.31,138.55,19.5,6.93,29.89
PBKS,middle,2,8.64,143.97,15.57,6.53,33.03
PBKS,pp,1,8.82,147.06,23.68,4.63,41.78
PBKS,pp,2,8.65,144.17,18.18,4.88,43.33
RCB,death,1,11.12,185.26,13.0,3.88,29.99
RCB,death,2,10.38,173.0,10.53,4.38,33.45
RCB,middle,1,9.13,152.24,19.88,5.82,28.22
RCB,middle,2,8.98,149.74,20.75,6.57,28.79
RCB,pp,1,9.43,157.12,23.04,4.25,38.25
RCB,pp,2,9.72,161.92,21.87,4.04,40.8
RR,death,1,11.55,192.51,14.06,3.71,29.64
RR,death,2,10.75,179.14,10.01,4.4,31.29
RR,middle,1,9.09,151.54,19.43,6.09,27.6
RR,middle,2,9.3,154.96,19.95,6.19,26.59
RR,pp,1,9.9,165.0,24.15,3.83,37.42
RR,pp,2,10.29,171.52,26.4,3.85,34.55
SRH,death,1,10.54,175.64,14.24,4.33,26.6
SRH,death,2,10.03,167.18,9.69,4.84,30.97
SRH,middle,1,9.1,151.73,22.47,6.28,25.38
SRH,middle,2,8.75,145.81,22.52,7.31,25.45
SRH,pp,1,9.7,161.69,26.87,4.25,35.8
SRH,pp,2,9.97,166.19,29.81,4.15,37.89
