venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.7,161.74,12.09,4.88,30.32
CSK,death,2,10.19,169.91,9.53,4.38,36.27
CSK,middle,1,8.62,143.7,23.47,6.65,25.93
CSK,middle,2,9.08,151.38,21.72,6.68,31.31
CSK,pp,1,9.24,153.94,21.88,4.28,40.5
CSK,pp,2,9.2,153.41,22.32,4.41,44.71
DC,death,1,11.28,188.02,21.7,3.79,24.19
DC,death,2,10.93,182.16,12.73,4.39,28.36
DC,middle,1,9.43,157.21,30.29,5.58,27.09
DC,middle,2,9.0,150.07,22.48,6.65,26.89
DC,pp,1,9.69,161.51,24.0,4.15,35.32
DC,pp,2,10.62,177.08,27.24,3.79,32.04
GT,death,1,10.46,174.28,11.61,4.26,28.96
GT,death,2,10.91,181.79,15.95,4.56,24.93
GT,middle,1,9.2,153.32,23.85,5.82,24.32
GT,middle,2,9.45,157.45,25.98,5.81,23.72
GT,pp,1,9.31,155.14,30.38,4.44,36.01
GT,pp,2,9.99,166.56,38.88,4.19,33.33
KKR,death,1,10.15,169.23,14.82,4.57,29.59
KKR,death,2,9.74,162.27,9.68,4.5,36.01
KKR,middle,1,8.83,147.17,21.2,6.08,28.64
KKR,middle,2,8.36,139.35,18.78,6.9,32.95
KKR,pp,1,8.7,145.04,26.53,4.38,45.54
KKR,pp,2,8.8,146.73,26.53,4.54,43.25
LSG,death,1,9.38,156.33,14.65,5.1,31.27
LSG,death,2,9.87,164.53,13.7,5.0,26.42
LSG,middle,1,8.79,146.44,22.97,6.41,28.08
LSG,middle,2,9.03,150.44,24.61,6.44,29.17
LSG,pp,1,9.71,161.86,25.3,4.18,40.17
LSG,pp,2,9.35,155.77,26.74,4.48,35.9
MI,death,1,10.48,174.69,13.73,4.45,28.4
MI,death,2,11.15,185.83,12.35,3.78,33.39
MI,middle,1,8.78,146.33,25.55,6.66,28.23
MI,middle,2,8.44,140.66,22.37,7.01,32.66
MI,pp,1,9.14,152.37,26.27,4.52,40.02
MI,pp,2,10.16,169.34,21.13,3.59,41.05
PBKS,death,1,10.07,167.88,18.18,4.91,25.41
PBKS,death,2,9.8,163.31,10.23,4.75,37.74
PBKS,middle,1,8.64,144.03,20.32,6.48,30.38
PBKS,middle,2,8.24,137.26,16.27,6.77,34.41
PBKS,pp,1,8.6,143.37,22.32,5.17,39.87
PBKS,pp,2,8.73,145.52,18.92,4.92,41.31
RCB,death,1,11.07,184.46,15.06,3.99,28.45
RCB,death,2,9.89,164.89,11.49,4.89,33.13
RCB,middle,1,8.86,147.66,20.15,5.82,29.91
RCB,middle,2,8.81,146.77,22.37,6.62,30.09
RCB,pp,1,9.13,152.16,22.6,4.48,38.79
RCB,pp,2,9.57,159.47,20.68,4.42,39.61
RR,death,1,11.83,197.16,13.55,3.64,29.06
RR,death,2,10.59,176.51,10.96,4.57,29.4
RR,middle,1,8.94,149.06,19.88,6.09,29.37
RR,middle,2,9.58,159.72,21.49,5.66,27.53
RR,pp,1,9.8,163.33,28.42,4.09,34.63
RR,pp,2,10.12,168.61,29.19,4.19,32.22
SRH,death,1,10.56,176.03,16.68,4.38,25.03
SRH,death,2,9.61,160.12,10.51,5.32,31.33
SRH,middle,1,9.16,152.71,22.2,6.13,26.05
SRH,middle,2,8.53,142.24,21.91,7.33,27.27
SRH,pp,1,9.73,162.1,37.2,4.39,32.44
SRH,pp,2,9.98,166.31,25.36,4.23,36.11
