venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.91,165.24,11.43,4.72,31.19
CSK,death,2,11.04,184.08,10.06,4.01,32.6
CSK,middle,1,8.66,144.37,22.83,6.84,25.77
CSK,middle,2,9.03,150.54,20.04,6.71,29.29
CSK,pp,1,9.66,160.96,23.72,3.89,40.18
CSK,pp,2,9.54,158.98,23.17,4.04,45.59
DC,death,1,11.26,187.64,15.86,3.8,26.03
DC,death,2,11.05,184.13,10.78,4.17,29.71
DC,middle,1,9.56,159.33,24.61,5.64,26.67
DC,middle,2,9.1,151.74,23.97,6.82,24.27
DC,pp,1,10.14,169.02,25.3,3.71,37.29
DC,pp,2,11.14,185.68,30.69,3.38,33.33
GT,death,1,11.53,192.08,11.47,3.74,27.21
GT,death,2,11.69,194.88,12.44,3.86,26.24
GT,middle,1,9.48,157.97,25.11,5.67,22.36
GT,middle,2,9.51,158.46,24.44,5.93,22.34
GT,pp,1,9.94,165.59,28.59,3.97,36.21
GT,pp,2,10.85,180.92,28.59,3.53,33.64
KKR,death,1,9.76,162.61,12.14,4.58,34.64
KKR,death,2,9.84,164.01,8.35,4.52,36.16
KKR,middle,1,8.79,146.48,20.41,6.17,29.14
KKR,middle,2,8.55,142.45,19.93,7.09,29.71
KKR,pp,1,8.85,147.54,21.52,4.28,45.67
KKR,pp,2,8.65,144.12,24.31,4.51,45.67
LSG,death,1,10.0,166.59,12.42,4.57,31.67
LSG,death,2,10.19,169.76,11.29,4.65,27.43
LSG,middle,1,9.34,155.66,23.27,5.94,25.4
LSG,middle,2,8.98,149.69,22.9,6.93,26.55
LSG,pp,1,9.37,156.17,25.58,4.3,41.1
LSG,pp,2,9.75,162.5,25.25,4.09,36.88
MI,death,1,10.85,180.83,14.18,4.11,29.5
MI,death,2,11.11,185.16,11.73,3.79,31.73
MI,middle,1,9.01,150.14,27.26,6.4,28.02
MI,middle,2,8.71,145.11,21.31,7.12,28.97
MI,pp,1,9.63,160.44,24.92,4.02,39.25
MI,pp,2,10.35,172.48,23.71,3.55,39.56
PBKS,death,1,10.08,168.01,16.11,4.81,26.81
PBKS,death,2,9.32,155.4,9.49,5.15,39.95
PBKS,middle,1,8.29,138.09,19.38,7.02,30.0
PBKS,middle,2,8.67,144.5,16.18,6.63,31.85
PBKS,pp,1,8.91,148.46,22.87,4.52,41.98
PBKS,pp,2,8.54,142.34,18.69,4.91,43.98
RCB,death,1,11.09,184.75,13.4,3.86,30.69
RCB,death,2,10.44,174.01,10.24,4.36,33.2
RCB,middle,1,9.06,151.05,19.41,5.89,28.41
RCB,middle,2,8.82,146.98,20.26,6.77,29.65
RCB,pp,1,9.43,157.16,22.83,4.22,38.51
RCB,pp,2,9.69,161.43,20.13,4.1,41.08
RR,death,1,11.62,193.59,14.15,3.7,29.39
RR,death,2,10.8,180.07,10.07,4.35,30.83
RR,middle,1,9.06,150.95,19.54,6.1,27.78
RR,middle,2,9.19,153.09,19.99,6.36,26.38
RR,pp,1,9.92,165.25,24.14,3.79,38.51
RR,pp,2,10.45,174.11,25.29,3.73,34.13
SRH,death,1,10.58,176.29,13.69,4.27,27.13
SRH,death,2,10.05,167.43,9.7,4.8,30.71
SRH,middle,1,9.06,150.94,22.54,6.36,25.55
SRH,middle,2,8.75,145.88,22.94,7.42,25.15
SRH,pp,1,9.77,162.77,27.0,4.17,36.16
SRH,pp,2,10.11,168.47,30.18,4.02,37.43
