venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.01,150.2,12.29,5.66,30.75
CSK,death,2,9.3,154.93,10.14,5.21,39.73
CSK,middle,1,8.48,141.3,23.85,6.67,25.05
CSK,middle,2,9.01,150.21,22.93,6.71,32.34
CSK,pp,1,9.08,151.39,19.64,4.47,39.66
CSK,pp,2,8.78,146.3,20.25,4.95,46.3
DC,death,1,10.74,178.92,35.77,4.12,24.73
DC,death,2,10.41,173.48,15.23,4.89,30.05
DC,middle,1,9.43,157.23,27.41,5.34,29.31
DC,middle,2,8.72,145.28,20.92,6.74,31.07
DC,pp,1,9.26,154.26,23.48,4.58,33.7
DC,pp,2,10.26,170.93,28.42,4.12,33.52
GT,death,1,9.85,164.1,13.84,4.88,31.0
GT,death,2,10.03,167.13,25.86,5.25,24.59
GT,middle,1,9.05,150.82,24.84,5.8,27.3
GT,middle,2,9.26,154.35,30.5,5.75,27.62
GT,pp,1,8.91,148.52,23.48,4.74,39.26
GT,pp,2,9.53,158.89,30.0,4.91,33.52
KKR,death,1,9.33,155.47,14.68,5.41,31.87
KKR,death,2,8.89,148.21,10.5,5.51,38.99
KKR,middle,1,9.31,155.12,21.82,5.62,27.63
KKR,middle,2,8.89,148.25,17.26,5.89,34.5
KKR,pp,1,9.31,155.16,28.0,4.24,41.87
KKR,pp,2,8.9,148.41,36.0,4.34,43.45
LSG,death,1,9.12,152.04,17.88,5.6,30.54
LSG,death,2,9.78,162.96,14.0,4.97,30.16
LSG,middle,1,8.96,149.31,22.08,6.07,28.18
LSG,middle,2,8.9,148.3,23.38,6.46,33.08
LSG,pp,1,9.34,155.74,21.6,4.62,39.44
LSG,pp,2,9.09,151.48,24.55,4.62,37.78
MI,death,1,10.17,169.57,18.62,5.02,25.95
MI,death,2,10.85,180.84,13.14,3.97,36.22
MI,middle,1,8.88,147.92,27.41,6.07,29.18
MI,middle,2,8.63,143.77,28.39,6.26,33.46
MI,pp,1,8.86,147.59,25.71,5.0,39.44
MI,pp,2,9.66,160.93,25.71,3.94,42.59
PBKS,death,1,9.51,158.49,19.88,5.61,25.79
PBKS,death,2,8.99,149.87,10.94,5.32,39.43
PBKS,middle,1,8.93,148.76,18.81,6.1,30.32
PBKS,middle,2,8.42,140.32,17.02,6.48,34.68
PBKS,pp,1,9.04,150.65,19.74,4.98,37.09
PBKS,pp,2,8.63,143.79,21.1,4.94,42.32
RCB,death,1,9.52,158.69,17.75,5.07,30.75
RCB,death,2,9.18,152.99,10.64,5.24,37.89
RCB,middle,1,8.78,146.29,17.28,5.6,32.7
RCB,middle,2,8.78,146.29,22.08,6.36,33.21
RCB,pp,1,9.13,152.22,28.42,4.78,35.19
RCB,pp,2,9.41,156.85,24.55,4.58,39.81
RR,death,1,9.8,163.31,12.42,4.91,34.45
RR,death,2,9.53,158.77,10.69,5.18,33.04
RR,middle,1,8.65,144.22,16.31,6.38,32.78
RR,middle,2,9.21,153.45,19.23,5.95,32.77
RR,pp,1,9.38,156.25,26.18,4.36,35.24
RR,pp,2,10.6,176.74,33.88,3.87,32.81
SRH,death,1,9.7,161.7,21.54,5.28,26.69
SRH,death,2,8.62,143.74,11.67,5.99,37.36
SRH,middle,1,9.27,154.5,25.74,5.93,25.97
SRH,middle,2,8.46,140.95,19.59,6.93,30.41
SRH,pp,1,9.8,163.4,43.71,4.57,30.07
SRH,pp,2,9.85,164.22,22.67,4.25,39.22
