venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.78,162.94,11.93,4.83,30.73
CSK,death,2,10.69,178.16,9.6,4.06,34.48
CSK,middle,1,8.6,143.26,23.37,6.75,26.09
CSK,middle,2,8.85,147.43,19.81,6.83,31.17
CSK,pp,1,9.55,159.15,22.36,4.05,39.97
CSK,pp,2,9.4,156.64,22.71,4.25,45.6
DC,death,1,11.13,185.44,19.19,3.91,24.81
DC,death,2,11.08,184.71,11.72,4.2,29.8
DC,middle,1,9.45,157.43,25.84,5.68,27.0
DC,middle,2,9.13,152.25,22.97,6.52,25.79
DC,pp,1,9.94,165.6,25.07,3.93,35.68
DC,pp,2,10.8,180.06,27.53,3.59,33.83
GT,death,1,11.32,188.67,11.95,3.79,27.22
GT,death,2,11.63,193.9,13.95,3.91,24.9
GT,middle,1,9.58,159.72,25.54,5.54,22.55
GT,middle,2,9.42,156.94,26.15,5.95,22.85
GT,pp,1,9.59,159.86,28.24,4.2,36.74
GT,pp,2,10.31,171.81,28.8,3.87,33.96
KKR,death,1,9.85,164.16,13.28,4.64,32.64
KKR,death,2,10.02,166.99,8.8,4.3,35.28
KKR,middle,1,8.84,147.32,21.89,6.2,28.6
KKR,middle,2,8.48,141.36,19.94,7.04,30.69
KKR,pp,1,8.82,147.0,22.06,4.3,46.05
KKR,pp,2,8.81,146.86,29.11,4.46,43.57
LSG,death,1,9.53,158.87,12.92,4.85,32.4
LSG,death,2,9.83,163.91,11.49,4.9,28.57
LSG,middle,1,9.1,151.68,22.71,6.12,26.62
LSG,middle,2,9.06,151.0,22.99,6.53,28.14
LSG,pp,1,9.5,158.41,24.92,4.26,40.74
LSG,pp,2,9.63,160.49,27.0,4.21,36.34
MI,death,1,10.94,182.4,13.96,4.18,27.78
MI,death,2,11.2,186.61,11.59,3.72,33.26
MI,middle,1,9.04,150.7,27.56,6.34,27.82
MI,middle,2,8.49,141.53,20.8,7.31,30.67
MI,pp,1,9.29,154.84,25.53,4.31,39.32
MI,pp,2,10.35,172.58,21.6,3.52,39.46
PBKS,death,1,10.1,168.39,16.86,4.86,25.68
PBKS,death,2,9.21,153.54,9.36,5.31,40.34
PBKS,middle,1,8.45,140.89,20.22,6.76,29.34
PBKS,middle,2,8.5,141.59,15.46,6.61,33.53
PBKS,pp,1,8.7,145.0,24.0,4.9,41.04
PBKS,pp,2,8.66,144.31,18.0,4.9,42.15
RCB,death,1,11.17,186.19,12.69,3.88,28.82
RCB,death,2,10.17,169.52,10.13,4.54,34.54
RCB,middle,1,9.0,149.97,20.64,5.94,28.51
RCB,middle,2,9.01,150.18,21.54,6.42,29.5
RCB,pp,1,9.29,154.88,22.97,4.37,38.21
RCB,pp,2,9.53,158.78,20.81,4.26,40.62
RR,death,1,11.5,191.7,13.93,3.75,30.19
RR,death,2,10.79,179.85,10.14,4.42,29.8
RR,middle,1,9.16,152.73,20.88,5.94,27.91
RR,middle,2,9.51,158.55,21.77,5.8,26.3
RR,pp,1,9.87,164.46,25.53,3.94,36.82
RR,pp,2,10.24,170.58,28.08,4.03,32.62
SRH,death,1,10.37,172.87,15.65,4.51,25.47
SRH,death,2,9.7,161.68,10.0,5.19,31.21
SRH,middle,1,9.03,150.45,22.48,6.38,25.79
SRH,middle,2,8.65,144.17,22.78,7.17,27.11
SRH,pp,1,9.56,159.33,27.49,4.4,35.19
SRH,pp,2,9.97,166.14,27.0,4.24,36.77
