venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.87,164.5,12.36,4.82,29.92
CSK,death,2,10.8,179.96,9.69,4.03,33.6
CSK,middle,1,8.61,143.57,23.32,6.72,26.54
CSK,middle,2,8.86,147.67,20.16,6.96,30.41
CSK,pp,1,9.58,159.72,22.31,4.01,39.84
CSK,pp,2,9.38,156.38,23.29,4.22,45.77
DC,death,1,11.05,184.1,18.34,3.93,25.42
DC,death,2,11.13,185.53,11.47,4.2,29.2
DC,middle,1,9.51,158.54,25.3,5.66,26.73
DC,middle,2,9.15,152.47,23.68,6.55,24.84
DC,pp,1,10.02,167.0,25.2,3.86,36.04
DC,pp,2,10.76,179.37,29.08,3.62,34.06
GT,death,1,11.27,187.79,11.64,3.82,27.39
GT,death,2,11.72,195.37,13.5,3.86,25.09
GT,middle,1,9.56,159.3,25.88,5.55,22.51
GT,middle,2,9.39,156.47,26.48,5.98,22.89
GT,pp,1,9.67,161.18,28.53,4.15,36.44
GT,pp,2,10.38,172.95,28.0,3.79,34.66
KKR,death,1,9.82,163.67,13.26,4.65,32.93
KKR,death,2,9.82,163.71,8.43,4.46,36.09
KKR,middle,1,8.79,146.48,20.7,6.26,28.72
KKR,middle,2,8.44,140.64,19.75,7.1,30.6
KKR,pp,1,8.85,147.43,22.71,4.3,45.39
KKR,pp,2,8.83,147.09,28.38,4.45,43.97
LSG,death,1,9.88,164.61,13.83,4.73,30.72
LSG,death,2,9.95,165.86,11.36,4.86,27.76
LSG,middle,1,9.31,155.16,23.02,5.92,25.58
LSG,middle,2,9.13,152.17,22.79,6.62,27.69
LSG,pp,1,9.4,156.72,25.38,4.32,40.37
LSG,pp,2,9.66,160.92,24.97,4.14,37.34
MI,death,1,10.89,181.54,13.95,4.18,28.68
MI,death,2,11.11,185.11,11.69,3.78,32.8
MI,middle,1,9.04,150.64,27.12,6.3,27.62
MI,middle,2,8.66,144.33,20.94,7.0,30.05
MI,pp,1,9.34,155.68,24.75,4.27,38.95
MI,pp,2,10.35,172.54,22.0,3.53,39.52
PBKS,death,1,9.99,166.46,16.44,4.94,26.46
PBKS,death,2,9.14,152.32,9.58,5.39,41.24
PBKS,middle,1,8.29,138.13,19.25,6.92,30.45
PBKS,middle,2,8.47,141.25,15.35,6.68,33.41
PBKS,pp,1,8.81,146.85,23.82,4.71,41.05
PBKS,pp,2,8.64,143.95,18.2,4.92,42.35
RCB,death,1,11.12,185.26,12.9,3.9,29.06
RCB,death,2,10.21,170.16,10.44,4.55,33.23
RCB,middle,1,8.97,149.47,20.12,5.97,28.76
RCB,middle,2,9.08,151.28,22.18,6.33,28.92
RCB,pp,1,9.39,156.5,22.71,4.24,38.35
RCB,pp,2,9.61,160.16,21.09,4.13,40.79
RR,death,1,11.64,193.99,14.26,3.7,29.13
RR,death,2,10.94,182.32,10.02,4.3,30.54
RR,middle,1,9.17,152.79,20.25,5.97,27.46
RR,middle,2,9.45,157.57,21.29,6.02,26.03
RR,pp,1,9.84,164.07,25.64,3.93,37.06
RR,pp,2,10.23,170.45,27.29,3.94,33.27
SRH,death,1,10.28,171.41,15.13,4.53,26.22
SRH,death,2,9.92,165.3,10.11,5.08,30.43
SRH,middle,1,9.09,151.44,22.57,6.3,25.35
SRH,middle,2,8.7,144.98,22.85,7.23,26.22
SRH,pp,1,9.57,159.42,26.29,4.36,35.69
SRH,pp,2,9.94,165.64,28.55,4.22,37.56
