venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.72,162.03,12.01,4.88,30.28
CSK,death,2,10.56,176.02,9.47,4.15,34.91
CSK,middle,1,8.63,143.91,23.35,6.72,25.85
CSK,middle,2,8.99,149.82,19.87,6.65,31.54
CSK,pp,1,9.4,156.61,22.97,4.16,39.71
CSK,pp,2,9.31,155.11,22.97,4.35,44.97
DC,death,1,11.04,184.07,20.06,3.95,24.14
DC,death,2,10.85,180.79,11.3,4.36,30.03
DC,middle,1,9.51,158.43,28.21,5.59,26.76
DC,middle,2,9.11,151.86,22.14,6.55,26.19
DC,pp,1,9.85,164.23,24.75,4.03,35.19
DC,pp,2,10.83,180.56,27.0,3.61,33.0
GT,death,1,11.16,185.93,11.51,3.85,27.01
GT,death,2,11.53,192.22,13.63,4.06,24.86
GT,middle,1,9.65,160.8,25.11,5.44,23.06
GT,middle,2,9.44,157.29,26.85,5.92,22.72
GT,pp,1,9.48,157.95,28.8,4.29,36.42
GT,pp,2,10.31,171.84,31.61,3.92,33.33
KKR,death,1,9.86,164.4,13.22,4.71,31.81
KKR,death,2,10.08,167.98,9.23,4.29,35.12
KKR,middle,1,8.82,146.95,21.71,6.17,28.63
KKR,middle,2,8.36,139.29,18.77,7.15,31.69
KKR,pp,1,8.75,145.83,22.67,4.26,46.81
KKR,pp,2,8.68,144.61,28.47,4.57,43.71
LSG,death,1,9.47,157.86,12.79,4.86,32.6
LSG,death,2,9.87,164.52,12.44,4.89,27.78
LSG,middle,1,9.02,150.33,23.1,6.19,26.86
LSG,middle,2,9.05,150.89,22.81,6.53,28.14
LSG,pp,1,9.55,159.23,24.0,4.22,40.6
LSG,pp,2,9.58,159.72,27.2,4.25,36.36
MI,death,1,10.93,182.23,14.9,4.22,27.22
MI,death,2,11.45,190.86,11.26,3.61,32.49
MI,middle,1,8.91,148.52,28.11,6.53,28.03
MI,middle,2,8.45,140.86,21.06,7.36,31.31
MI,pp,1,9.25,154.21,25.2,4.39,39.37
MI,pp,2,10.42,173.65,22.11,3.46,39.29
PBKS,death,1,10.06,167.61,16.76,4.89,26.04
PBKS,death,2,9.6,159.95,9.86,4.9,39.12
PBKS,middle,1,8.58,143.05,20.12,6.5,29.77
PBKS,middle,2,8.55,142.57,15.48,6.47,33.02
PBKS,pp,1,8.75,145.91,24.0,4.93,40.2
PBKS,pp,2,8.72,145.29,19.06,4.87,41.44
RCB,death,1,11.16,186.08,13.07,3.9,28.59
RCB,death,2,9.98,166.33,10.69,4.75,34.29
RCB,middle,1,8.98,149.59,20.43,5.89,28.95
RCB,middle,2,8.9,148.27,22.32,6.46,30.05
RCB,pp,1,9.24,154.08,21.33,4.43,38.54
RCB,pp,2,9.54,158.94,20.95,4.35,40.1
RR,death,1,11.8,196.71,13.81,3.65,28.79
RR,death,2,10.9,181.66,9.93,4.36,29.42
RR,middle,1,9.08,151.31,21.44,6.04,27.78
RR,middle,2,9.56,159.35,23.01,5.77,25.97
RR,pp,1,9.85,164.12,24.92,4.01,36.03
RR,pp,2,10.25,170.76,28.8,4.1,32.1
SRH,death,1,10.52,175.3,14.68,4.44,25.25
SRH,death,2,9.82,163.66,10.58,5.12,30.25
SRH,middle,1,9.18,152.99,23.85,6.17,24.84
SRH,middle,2,8.59,143.22,22.83,7.32,26.86
SRH,pp,1,9.63,160.49,30.86,4.39,34.03
SRH,pp,2,10.06,167.59,26.45,4.18,35.73
