venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.67,161.12,11.79,4.91,31.3
CSK,death,2,11.1,185.05,10.13,3.96,32.56
CSK,middle,1,8.71,145.21,22.97,6.74,25.47
CSK,middle,2,8.94,148.98,20.25,6.8,29.7
CSK,pp,1,9.65,160.79,23.7,3.92,40.01
CSK,pp,2,9.35,155.77,23.11,4.2,46.21
DC,death,1,11.23,187.1,17.99,3.83,25.19
DC,death,2,11.06,184.26,11.02,4.23,29.88
DC,middle,1,9.56,159.41,24.42,5.64,26.9
DC,middle,2,9.14,152.35,23.95,6.62,24.69
DC,pp,1,10.02,167.02,24.88,3.83,37.23
DC,pp,2,10.97,182.8,30.21,3.47,33.87
GT,death,1,11.57,192.9,11.48,3.72,26.99
GT,death,2,11.78,196.3,12.2,3.82,26.08
GT,middle,1,9.53,158.75,25.98,5.63,22.0
GT,middle,2,9.44,157.25,25.71,5.96,22.73
GT,pp,1,9.8,163.28,29.03,4.06,36.0
GT,pp,2,10.82,180.28,28.12,3.53,34.28
KKR,death,1,9.72,161.93,12.58,4.64,34.69
KKR,death,2,9.66,160.93,8.0,4.58,37.33
KKR,middle,1,8.82,147.01,20.35,6.12,29.25
KKR,middle,2,8.56,142.73,19.73,7.03,29.98
KKR,pp,1,8.85,147.45,21.07,4.29,45.66
KKR,pp,2,8.73,145.43,26.18,4.5,45.2
LSG,death,1,10.02,167.06,13.67,4.58,30.94
LSG,death,2,9.93,165.44,10.97,4.82,28.28
LSG,middle,1,9.24,154.0,22.27,6.02,25.96
LSG,middle,2,8.97,149.43,22.84,6.88,27.09
LSG,pp,1,9.39,156.56,25.71,4.29,40.94
LSG,pp,2,9.67,161.11,24.66,4.15,37.17
MI,death,1,10.89,181.45,14.1,4.13,29.13
MI,death,2,11.11,185.1,11.76,3.8,31.99
MI,middle,1,9.07,151.17,26.5,6.3,27.8
MI,middle,2,8.74,145.72,21.23,6.98,29.2
MI,pp,1,9.51,158.5,25.94,4.14,39.06
MI,pp,2,10.34,172.34,22.33,3.54,39.51
PBKS,death,1,10.02,167.07,16.52,4.84,26.67
PBKS,death,2,9.11,151.91,9.18,5.36,41.68
PBKS,middle,1,8.31,138.55,19.5,6.93,29.89
PBKS,middle,2,8.64,143.97,15.57,6.53,33.03
PBKS,pp,1,8.82,147.06,23.68,4.63,41.78
PBKS,pp,2,8.65,144.17,18.18,4.88,43.33
RCB,death,1,11.16,186.06,13.29,3.86,29.97
RCB,death,2,10.42,173.66,10.23,4.36,33.56
RCB,middle,1,9.06,151.06,19.67,5.88,28.69
RCB,middle,2,8.94,148.99,21.02,6.63,28.86
RCB,pp,1,9.44,157.26,22.62,4.24,38.27
RCB,pp,2,9.69,161.45,21.51,4.07,40.93
RR,death,1,11.55,192.51,14.06,3.71,29.64
RR,death,2,10.75,179.14,10.01,4.4,31.29
RR,middle,1,9.09,151.54,19.43,6.09,27.6
RR,middle,2,9.3,154.96,19.95,6.19,26.59
RR,pp,1,9.9,165.0,24.15,3.83,37.42
RR,pp,2,10.29,171.52,26.4,3.85,34.55
SRH,death,1,10.6,176.59,14.26,4.29,26.4
SRH,death,2,9.96,165.97,9.5,4.9,31.15
SRH,middle,1,9.11,151.78,22.71,6.29,25.37
SRH,middle,2,8.76,145.98,22.77,7.35,25.29
SRH,pp,1,9.73,162.14,27.0,4.25,35.7
SRH,pp,2,10.02,167.03,29.91,4.09,37.76
