venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.77,162.75,12.27,4.86,29.39
CSK,death,2,10.41,173.47,9.43,4.28,35.41
CSK,middle,1,8.64,143.94,23.78,6.6,25.71
CSK,middle,2,9.02,150.35,20.69,6.65,31.4
CSK,pp,1,9.27,154.44,22.5,4.24,40.56
CSK,pp,2,9.23,153.81,22.5,4.41,44.84
DC,death,1,11.04,184.07,20.06,3.95,24.14
DC,death,2,10.85,180.79,11.3,4.36,30.03
DC,middle,1,9.51,158.43,28.21,5.59,26.76
DC,middle,2,9.11,151.86,22.14,6.55,26.19
DC,pp,1,9.85,164.23,24.75,4.03,35.19
DC,pp,2,10.83,180.56,27.0,3.61,33.0
GT,death,1,11.06,184.34,11.55,3.92,26.95
GT,death,2,11.53,192.18,14.0,4.06,25.06
GT,middle,1,9.6,160.05,24.73,5.5,23.29
GT,middle,2,9.44,157.26,26.47,5.92,23.04
GT,pp,1,9.47,157.78,30.0,4.3,35.95
GT,pp,2,10.24,170.63,32.31,3.94,33.41
KKR,death,1,9.83,163.9,13.51,4.74,31.4
KKR,death,2,10.02,167.0,9.52,4.28,35.35
KKR,middle,1,8.83,147.11,21.33,6.12,28.82
KKR,middle,2,8.39,139.79,18.41,7.02,31.73
KKR,pp,1,8.74,145.71,23.29,4.29,46.72
KKR,pp,2,8.74,145.62,28.98,4.52,43.86
LSG,death,1,9.5,158.35,12.89,4.85,32.42
LSG,death,2,9.86,164.37,12.41,4.86,27.92
LSG,middle,1,9.01,150.09,23.96,6.25,26.87
LSG,middle,2,9.03,150.49,22.42,6.5,28.24
LSG,pp,1,9.57,159.51,23.76,4.23,40.49
LSG,pp,2,9.52,158.67,27.0,4.29,36.45
MI,death,1,10.89,181.43,14.43,4.27,27.61
MI,death,2,11.41,190.24,11.51,3.65,32.89
MI,middle,1,8.84,147.34,28.21,6.65,27.96
MI,middle,2,8.49,141.47,21.86,7.29,30.97
MI,pp,1,9.18,152.95,25.83,4.42,39.81
MI,pp,2,10.42,173.65,21.6,3.46,39.73
PBKS,death,1,10.06,167.61,16.76,4.89,26.04
PBKS,death,2,9.6,159.95,9.86,4.9,39.12
PBKS,middle,1,8.58,143.05,20.12,6.5,29.77
PBKS,middle,2,8.55,142.57,15.48,6.47,33.02
PBKS,pp,1,8.75,145.91,24.0,4.93,40.2
PBKS,pp,2,8.72,145.29,19.06,4.87,41.44
RCB,death,1,11.19,186.48,13.38,3.89,28.46
RCB,death,2,10.06,167.74,10.96,4.69,33.29
RCB,middle,1,8.99,149.85,20.04,5.83,29.28
RCB,middle,2,8.95,149.23,22.83,6.46,29.43
RCB,pp,1,9.24,154.03,22.32,4.41,38.8
RCB,pp,2,9.47,157.8,21.06,4.43,40.23
RR,death,1,12.05,200.9,13.96,3.56,28.36
RR,death,2,10.8,179.93,9.91,4.44,29.69
RR,middle,1,9.06,151.05,21.2,6.03,28.19
RR,middle,2,9.56,159.4,23.13,5.78,26.05
RR,pp,1,9.82,163.64,26.61,4.05,35.7
RR,pp,2,10.31,171.81,28.47,4.07,32.03
SRH,death,1,10.52,175.3,14.68,4.44,25.25
SRH,death,2,9.82,163.66,10.58,5.12,30.25
SRH,middle,1,9.18,152.99,23.85,6.17,24.84
SRH,middle,2,8.59,143.22,22.83,7.32,26.86
SRH,pp,1,9.63,160.49,30.86,4.39,34.03
SRH,pp,2,10.06,167.59,26.45,4.18,35.73
