venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.77,162.86,12.16,4.85,30.39
CSK,death,2,10.59,176.58,9.67,4.14,34.6
CSK,middle,1,8.54,142.38,22.97,6.84,26.22
CSK,middle,2,8.86,147.69,19.55,6.82,31.66
CSK,pp,1,9.45,157.55,21.94,4.11,40.1
CSK,pp,2,9.33,155.56,22.65,4.32,45.09
DC,death,1,11.08,184.7,19.38,3.93,24.42
DC,death,2,10.91,181.83,11.49,4.3,29.52
DC,middle,1,9.56,159.3,28.54,5.52,26.68
DC,middle,2,9.13,152.24,22.62,6.44,26.52
DC,pp,1,9.87,164.52,25.2,4.0,35.63
DC,pp,2,10.92,182.06,25.71,3.56,32.78
GT,death,1,11.3,188.31,11.56,3.79,27.39
GT,death,2,11.7,195.06,13.68,3.92,24.51
GT,middle,1,9.59,159.78,25.49,5.53,22.84
GT,middle,2,9.37,156.11,25.79,6.02,22.76
GT,pp,1,9.5,158.41,26.82,4.28,36.99
GT,pp,2,10.34,172.37,31.81,3.88,33.55
KKR,death,1,9.8,163.26,13.22,4.66,32.74
KKR,death,2,9.98,166.26,8.86,4.35,35.51
KKR,middle,1,8.83,147.22,21.55,6.21,28.66
KKR,middle,2,8.44,140.59,19.61,7.11,30.95
KKR,pp,1,8.83,147.15,22.58,4.27,46.25
KKR,pp,2,8.77,146.1,28.34,4.5,43.69
LSG,death,1,9.53,158.87,12.92,4.85,32.4
LSG,death,2,9.83,163.91,11.49,4.9,28.57
LSG,middle,1,9.1,151.68,22.71,6.12,26.62
LSG,middle,2,9.06,151.0,22.99,6.53,28.14
LSG,pp,1,9.5,158.41,24.92,4.26,40.74
LSG,pp,2,9.63,160.49,27.0,4.21,36.34
MI,death,1,10.94,182.27,14.28,4.19,27.75
MI,death,2,11.33,188.82,11.64,3.66,32.82
MI,middle,1,8.96,149.35,26.85,6.43,28.25
MI,middle,2,8.47,141.12,21.13,7.36,30.74
MI,pp,1,9.21,153.58,24.87,4.38,39.55
MI,pp,2,10.31,171.86,21.71,3.55,39.55
PBKS,death,1,10.1,168.39,16.86,4.86,25.68
PBKS,death,2,9.21,153.54,9.36,5.31,40.34
PBKS,middle,1,8.45,140.89,20.22,6.76,29.34
PBKS,middle,2,8.5,141.59,15.46,6.61,33.53
PBKS,pp,1,8.7,145.0,24.0,4.9,41.04
PBKS,pp,2,8.66,144.31,18.0,4.9,42.15
RCB,death,1,11.32,188.59,13.97,3.84,27.95
RCB,death,2,10.33,172.13,10.11,4.45,33.93
RCB,middle,1,9.0,149.97,21.08,5.91,28.41
RCB,middle,2,9.0,150.08,22.63,6.43,28.91
RCB,pp,1,9.28,154.68,22.5,4.39,38.41
RCB,pp,2,9.43,157.22,21.0,4.34,40.63
RR,death,1,11.54,192.36,13.72,3.75,30.13
RR,death,2,10.88,181.28,10.16,4.37,28.98
RR,middle,1,9.18,153.08,21.2,5.92,27.76
RR,middle,2,9.61,160.21,22.65,5.73,25.64
RR,pp,1,9.89,164.84,24.87,3.94,36.4
RR,pp,2,10.24,170.69,27.92,4.06,32.53
SRH,death,1,10.45,174.21,14.87,4.45,25.53
SRH,death,2,9.92,165.38,10.56,5.07,29.49
SRH,middle,1,9.08,151.38,22.71,6.3,25.59
SRH,middle,2,8.62,143.69,23.58,7.22,26.87
SRH,pp,1,9.71,161.89,31.2,4.32,34.19
SRH,pp,2,10.13,168.8,27.53,4.14,35.83
