venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,10.1,168.36,11.46,4.55,31.48
CSK,death,2,11.19,186.58,10.01,3.9,32.11
CSK,middle,1,8.72,145.38,22.93,6.79,26.01
CSK,middle,2,9.09,151.57,20.45,6.7,28.31
CSK,pp,1,9.65,160.88,23.36,3.85,40.71
CSK,pp,2,9.6,160.02,23.87,4.01,45.36
CSK_2,death,1,9.77,162.8,10.63,4.71,41.58
CSK_2,death,2,10.63,177.21,10.36,4.34,39.68
CSK_2,middle,1,8.23,137.15,20.57,6.22,38.89
CSK_2,middle,2,8.91,148.43,21.49,5.93,33.71
CSK_2,pp,1,9.45,157.47,26.18,3.79,52.43
CSK_2,pp,2,8.19,136.46,24.0,4.61,52.78
DC,death,1,11.54,192.28,15.96,3.65,25.62
DC,death,2,11.28,187.97,9.97,3.99,29.5
DC,middle,1,9.63,160.51,25.2,5.59,26.38
DC,middle,2,9.2,153.42,25.4,6.79,23.16
DC,pp,1,10.24,170.74,26.77,3.63,37.5
DC,pp,2,11.15,185.87,31.16,3.36,34.0
DC_2,death,1,9.03,150.56,10.68,6.07,44.19
DC_2,death,2,11.42,190.36,8.95,3.86,32.49
DC_2,middle,1,8.99,149.81,17.87,5.83,32.84
DC_2,middle,2,9.07,151.23,25.58,5.23,34.36
DC_2,pp,1,8.98,149.74,23.88,4.44,51.57
DC_2,pp,2,8.19,136.42,18.0,5.06,53.4
GT,death,1,11.55,192.58,11.16,3.69,27.4
GT,death,2,11.71,195.13,12.2,3.84,26.8
GT,middle,1,9.47,157.88,24.43,5.73,22.23
GT,middle,2,9.5,158.34,24.8,5.96,22.37
GT,pp,1,10.0,166.71,28.32,3.89,36.39
GT,pp,2,10.78,179.61,26.55,3.54,33.99
GT_2,death,1,9.99,166.57,9.99,4.82,36.81
GT_2,death,2,9.96,165.98,11.17,4.95,37.85
GT_2,middle,1,7.72,128.59,19.19,7.95,35.89
GT_2,middle,2,8.36,139.38,16.84,6.81,35.47
GT_2,pp,1,7.98,133.01,27.53,5.01,48.18
GT_2,pp,2,8.41,140.15,26.69,5.16,47.54
KKR,death,1,9.81,163.5,11.84,4.51,35.02
KKR,death,2,10.03,167.09,8.5,4.46,35.45
KKR,middle,1,8.86,147.72,20.67,6.18,28.82
KKR,middle,2,8.6,143.27,19.79,7.06,29.08
KKR,pp,1,8.95,149.24,21.52,4.19,45.61
KKR,pp,2,8.72,145.35,25.06,4.42,45.76
KKR_2,death,1,10.7,178.37,12.27,4.37,38.24
KKR_2,death,2,12.23,203.9,23.1,3.92,25.11
KKR_2,middle,1,8.22,137.0,15.76,6.04,33.59
KKR_2,middle,2,8.68,144.74,24.96,6.18,31.39
KKR_2,pp,1,9.24,153.94,19.64,3.93,54.4
KKR_2,pp,2,9.85,164.12,18.78,3.72,47.92
LSG,death,1,10.13,168.83,12.99,4.45,31.78
LSG,death,2,10.34,172.26,10.97,4.51,27.93
LSG,middle,1,9.28,154.62,23.69,5.98,25.49
LSG,middle,2,9.06,150.98,22.99,6.87,25.58
LSG,pp,1,9.48,157.96,24.7,4.18,41.38
LSG,pp,2,9.76,162.71,25.59,4.08,37.29
LSG_2,death,1,9.48,157.94,10.17,5.22,39.89
LSG_2,death,2,8.5,141.73,11.16,6.01,41.14
LSG_2,middle,1,7.15,119.15,20.77,8.85,38.11
LSG_2,middle,2,7.38,122.94,20.68,7.95,38.1
LSG_2,pp,1,7.4,123.31,18.55,6.02,50.71
LSG_2,pp,2,8.09,134.82,18.17,5.17,50.84
MI,death,1,10.69,178.22,13.63,4.13,31.02
MI,death,2,11.21,186.8,10.98,3.76,31.71
MI,middle,1,9.03,150.57,25.85,6.41,27.58
MI,middle,2,8.78,146.31,21.9,7.12,28.27
MI,pp,1,9.78,163.01,24.83,3.87,39.21
MI,pp,2,10.39,173.1,24.27,3.54,39.54
MI_2,death,1,11.0,183.33,11.0,4.0,37.12
MI_2,death,2,10.33,172.25,8.71,3.87,38.28
MI_2,middle,1,9.52,158.68,17.93,5.15,34.09
MI_2,middle,2,9.73,162.19,20.17,5.26,30.37
MI_2,pp,1,10.78,179.63,32.4,3.34,44.44
MI_2,pp,2,8.69,144.75,18.0,4.76,48.15
PBKS,death,1,10.15,169.12,15.02,4.7,27.84
PBKS,death,2,9.43,157.23,9.07,4.96,39.95
PBKS,middle,1,8.35,139.1,19.92,7.06,29.07
PBKS,middle,2,8.6,143.4,16.15,6.79,30.92
PBKS,pp,1,8.9,148.38,22.04,4.48,42.69
PBKS,pp,2,8.4,140.0,19.12,5.0,45.09
PBKS_2,death,1,13.21,220.2,17.0,3.15,29.67
PBKS_2,death,2,12.0,200.0,11.24,3.19,42.35
PBKS_2,middle,1,8.93,148.9,22.0,5.58,33.88
PBKS_2,middle,2,8.92,148.64,17.97,5.79,35.95
PBKS_2,pp,1,8.96,149.4,26.53,4.27,47.02
PBKS_2,pp,2,8.83,147.22,18.72,4.11,53.21
RCB,death,1,11.18,186.31,13.27,3.76,31.22
RCB,death,2,10.84,180.73,10.19,4.15,31.79
RCB,middle,1,9.08,151.38,19.51,5.86,28.05
RCB,middle,2,8.88,147.92,20.52,6.77,28.65
RCB,pp,1,9.66,161.02,21.6,3.98,38.98
RCB,pp,2,9.84,163.94,21.39,3.93,40.79
RCB_2,death,1,11.11,185.23,9.54,4.21,33.84
RCB_2,death,2,9.4,156.62,10.23,5.28,39.43
RCB_2,middle,1,9.28,154.59,23.09,6.02,27.43
RCB_2,middle,2,8.97,149.5,20.28,5.98,31.98
RCB_2,pp,1,9.25,154.21,22.7,4.31,44.73
RCB_2,pp,2,9.51,158.52,21.31,4.13,45.11
RR,death,1,11.49,191.51,13.14,3.72,31.0
RR,death,2,10.84,180.68,10.02,4.36,30.71
RR,middle,1,9.06,150.95,19.49,6.06,28.0
RR,middle,2,9.19,153.1,19.78,6.39,26.23
RR,pp,1,10.03,167.19,24.51,3.69,38.85
RR,pp,2,10.48,174.61,25.04,3.72,34.24
RR_2,death,1,10.76,179.36,11.92,4.78,44.34
RR_2,death,2,9.67,161.15,12.48,5.27,39.37
RR_2,middle,1,8.11,135.21,21.21,6.9,39.71
RR_2,middle,2,8.09,134.81,17.83,7.3,38.46
RR_2,pp,1,8.82,147.04,23.58,4.63,53.85
RR_2,pp,2,9.32,155.34,23.4,4.57,48.61
SRH,death,1,10.73,178.8,13.54,4.14,27.19
SRH,death,2,10.11,168.45,9.59,4.72,30.47
SRH,middle,1,9.01,150.18,22.66,6.46,25.26
SRH,middle,2,8.83,147.12,23.03,7.35,24.39
SRH,pp,1,9.83,163.84,26.89,4.1,36.78
SRH,pp,2,10.09,168.15,29.76,4.01,37.28
SRH_2,death,1,9.87,164.55,11.13,5.53,31.5
SRH_2,death,2,9.42,156.98,9.73,5.46,33.71
SRH_2,middle,1,8.38,139.69,23.31,7.07,30.67
SRH_2,middle,2,8.29,138.14,19.89,7.54,30.23
SRH_2,pp,1,9.05,150.77,20.88,4.48,44.35
SRH_2,pp,2,8.99,149.9,20.08,4.66,42.24
