venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.78,162.94,11.93,4.83,30.73
CSK,death,2,10.69,178.16,9.6,4.06,34.48
CSK,middle,1,8.6,143.26,23.37,6.75,26.09
CSK,middle,2,8.85,147.43,19.81,6.83,31.17
CSK,pp,1,9.55,159.15,22.36,4.05,39.97
CSK,pp,2,9.4,156.64,22.71,4.25,45.6
DC,death,1,11.13,185.44,19.19,3.91,24.81
DC,death,2,11.08,184.71,11.72,4.2,29.8
DC,middle,1,9.45,157.43,25.84,5.68,27.0
DC,middle,2,9.13,152.25,22.97,6.52,25.79
DC,pp,1,9.94,165.6,25.07,3.93,35.68
DC,pp,2,10.8,180.06,27.53,3.59,33.83
GT,death,1,11.32,188.67,11.95,3.79,27.22
GT,death,2,11.63,193.9,13.95,3.91,24.9
GT,middle,1,9.58,159.72,25.54,5.54,22.55
GT,middle,2,9.42,156.94,26.15,5.95,22.85
GT,pp,1,9.59,159.86,28.24,4.2,36.74
GT,pp,2,10.31,171.81,28.8,3.87,33.96
KKR,death,1,9.85,164.16,13.28,4.64,32.64
KKR,death,2,10.02,166.99,8.8,4.3,35.28
KKR,middle,1,8.84,147.32,21.89,6.2,28.6
KKR,middle,2,8.48,141.36,19.94,7.04,30.69
KKR,pp,1,8.82,147.0,22.06,4.3,46.05
KKR,pp,2,8.81,146.86,29.11,4.46,43.57
LSG,death,1,9.65,160.77,13.28,4.74,32.4
LSG,death,2,9.76,162.68,10.93,4.91,29.31
LSG,middle,1,9.08,151.3,22.54,6.17,26.62
LSG,middle,2,9.08,151.35,23.35,6.49,28.2
LSG,pp,1,9.46,157.73,25.13,4.31,40.47
LSG,pp,2,9.62,160.36,27.18,4.23,36.19
MI,death,1,10.94,182.4,13.96,4.18,27.78
MI,death,2,11.2,186.61,11.59,3.72,33.26
MI,middle,1,9.04,150.7,27.56,6.34,27.82
MI,middle,2,8.49,141.53,20.8,7.31,30.67
MI,pp,1,9.29,154.84,25.53,4.31,39.32
MI,pp,2,10.35,172.58,21.6,3.52,39.46
PBKS,death,1,10.1,168.39,16.86,4.86,25.68
PBKS,death,2,9.21,153.54,9.36,5.31,40.34
PBKS,middle,1,8.45,140.89,20.22,6.76,29.34
PBKS,middle,2,8.5,141.59,15.46,6.61,33.53
PBKS,pp,1,8.7,145.0,24.0,4.9,41.04
PBKS,pp,2,8.66,144.31,18.0,4.9,42.15
RCB,death,1,11.14,185.65,12.57,3.92,28.98
RCB,death,2,10.18,169.74,10.36,4.55,34.23
RCB,middle,1,8.97,149.45,19.75,5.94,28.85
RCB,middle,2,8.98,149.65,21.42,6.43,29.52
RCB,pp,1,9.29,154.82,23.19,4.36,38.38
RCB,pp,2,9.46,157.68,20.73,4.28,40.94
RR,death,1,11.43,190.51,13.72,3.78,30.25
RR,death,2,10.82,180.32,10.38,4.4,29.92
RR,middle,1,9.21,153.54,20.38,5.87,28.21
RR,middle,2,9.54,159.03,21.86,5.78,26.06
RR,pp,1,9.9,165.0,25.26,3.92,36.94
RR,pp,2,10.22,170.35,28.24,4.04,32.43
SRH,death,1,10.37,172.87,15.65,4.51,25.47
SRH,death,2,9.7,161.68,10.0,5.19,31.21
SRH,middle,1,9.03,150.45,22.48,6.38,25.79
SRH,middle,2,8.65,144.17,22.78,7.17,27.11
SRH,pp,1,9.56,159.33,27.49,4.4,35.19
SRH,pp,2,9.97,166.14,27.0,4.24,36.77
