venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.74,162.3,12.35,4.85,29.7
CSK,death,2,10.41,173.44,9.15,4.25,35.82
CSK,middle,1,8.6,143.34,23.4,6.65,25.92
CSK,middle,2,9.02,150.39,21.04,6.67,31.15
CSK,pp,1,9.26,154.41,21.86,4.24,40.6
CSK,pp,2,9.23,153.84,22.67,4.37,44.85
DC,death,1,11.22,186.99,20.45,3.83,23.52
DC,death,2,10.9,181.66,12.03,4.37,28.97
DC,middle,1,9.48,158.06,30.43,5.63,26.6
DC,middle,2,9.04,150.64,22.2,6.68,26.17
DC,pp,1,9.67,161.11,24.8,4.15,35.57
DC,pp,2,10.63,177.24,27.9,3.74,32.97
GT,death,1,11.02,183.68,11.66,3.89,27.3
GT,death,2,11.24,187.29,14.1,4.26,25.31
GT,middle,1,9.57,159.55,24.94,5.58,23.47
GT,middle,2,9.51,158.44,27.77,5.88,23.02
GT,pp,1,9.33,155.56,30.32,4.45,36.28
GT,pp,2,10.28,171.27,34.91,3.97,32.29
KKR,death,1,9.9,164.93,14.0,4.76,30.38
KKR,death,2,9.96,165.96,9.81,4.39,34.7
KKR,middle,1,8.81,146.87,20.54,6.13,29.28
KKR,middle,2,8.35,139.2,18.46,7.02,32.32
KKR,pp,1,8.74,145.61,24.26,4.33,46.15
KKR,pp,2,8.75,145.79,27.9,4.56,43.64
LSG,death,1,9.49,158.17,13.29,4.87,31.94
LSG,death,2,9.96,165.94,13.65,4.86,26.22
LSG,middle,1,8.99,149.87,23.38,6.24,27.23
LSG,middle,2,9.0,149.94,24.09,6.57,27.86
LSG,pp,1,9.7,161.67,24.55,4.22,39.54
LSG,pp,2,9.68,161.3,27.69,4.22,35.46
MI,death,1,10.89,181.55,14.4,4.27,27.77
MI,death,2,11.52,191.96,11.82,3.59,32.32
MI,middle,1,8.82,147.05,27.8,6.65,28.01
MI,middle,2,8.48,141.28,22.63,7.38,30.63
MI,pp,1,9.13,152.17,25.04,4.45,40.1
MI,pp,2,10.32,172.05,21.33,3.49,40.02
PBKS,death,1,10.18,169.62,18.32,4.78,25.03
PBKS,death,2,9.79,163.12,10.07,4.73,37.87
PBKS,middle,1,8.64,144.0,20.38,6.49,30.2
PBKS,middle,2,8.43,140.5,16.04,6.55,33.43
PBKS,pp,1,8.7,145.03,23.76,5.03,39.31
PBKS,pp,2,8.83,147.14,19.16,4.83,40.91
RCB,death,1,11.19,186.48,13.38,3.89,28.46
RCB,death,2,10.06,167.74,10.96,4.69,33.29
RCB,middle,1,8.99,149.85,20.04,5.83,29.28
RCB,middle,2,8.95,149.23,22.83,6.46,29.43
RCB,pp,1,9.24,154.03,22.32,4.41,38.8
RCB,pp,2,9.47,157.8,21.06,4.43,40.23
RR,death,1,11.98,199.69,13.72,3.61,28.54
RR,death,2,10.78,179.66,10.01,4.49,29.48
RR,middle,1,9.05,150.89,20.58,6.01,28.59
RR,middle,2,9.57,159.49,22.44,5.8,26.5
RR,pp,1,9.82,163.64,27.0,4.05,35.35
RR,pp,2,10.37,172.81,28.98,4.04,31.65
SRH,death,1,10.42,173.63,15.06,4.52,25.41
SRH,death,2,9.67,161.12,10.6,5.3,30.79
SRH,middle,1,9.18,153.0,23.4,6.15,25.08
SRH,middle,2,8.57,142.76,22.36,7.27,27.22
SRH,pp,1,9.56,159.4,33.08,4.47,33.99
SRH,pp,2,10.11,168.46,26.04,4.14,35.54
