venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.17,152.83,12.04,5.5,30.39
CSK,death,2,9.65,160.88,10.49,4.81,38.14
CSK,middle,1,8.62,143.68,24.65,6.54,24.91
CSK,middle,2,9.2,153.25,23.24,6.5,31.64
CSK,pp,1,9.05,150.83,20.57,4.53,39.31
CSK,pp,2,8.93,148.75,21.82,4.83,44.86
DC,death,1,10.65,177.42,32.94,4.22,24.29
DC,death,2,10.36,172.71,14.77,4.92,30.79
DC,middle,1,9.52,158.71,28.16,5.3,28.19
DC,middle,2,8.66,144.4,20.48,6.83,31.41
DC,pp,1,9.48,158.01,26.61,4.5,32.84
DC,pp,2,10.43,173.86,27.82,4.05,32.68
GT,death,1,9.8,163.34,11.98,4.81,32.38
GT,death,2,10.17,169.54,23.17,5.28,24.7
GT,middle,1,9.11,151.83,25.74,5.7,26.75
GT,middle,2,9.38,156.4,29.97,5.58,26.36
GT,pp,1,9.04,150.65,22.67,4.67,38.4
GT,pp,2,9.48,158.01,32.21,4.82,34.8
KKR,death,1,9.77,162.79,15.26,4.98,30.02
KKR,death,2,9.24,154.02,10.76,5.31,36.18
KKR,middle,1,9.28,154.6,22.92,5.58,27.71
KKR,middle,2,8.78,146.34,18.04,5.97,33.02
KKR,pp,1,9.28,154.69,27.43,4.17,42.19
KKR,pp,2,9.03,150.52,36.0,4.43,42.19
LSG,death,1,9.03,150.47,17.57,5.61,32.45
LSG,death,2,10.19,169.79,14.72,4.59,28.81
LSG,middle,1,8.98,149.61,21.45,6.17,28.52
LSG,middle,2,8.98,149.72,23.71,6.39,32.63
LSG,pp,1,9.72,161.93,22.67,4.28,38.4
LSG,pp,2,9.18,152.94,24.48,4.67,37.42
MI,death,1,10.18,169.67,18.38,4.98,26.57
MI,death,2,10.85,180.84,13.14,3.97,36.22
MI,middle,1,8.82,147.05,28.27,6.14,29.72
MI,middle,2,8.43,140.47,23.47,6.45,34.44
MI,pp,1,8.98,149.65,24.0,4.84,40.1
MI,pp,2,9.71,161.81,25.04,3.92,42.53
PBKS,death,1,9.45,157.51,19.25,5.56,25.97
PBKS,death,2,9.11,151.79,11.03,5.17,40.1
PBKS,middle,1,8.64,143.94,18.68,6.51,30.51
PBKS,middle,2,8.39,139.84,16.23,6.45,34.91
PBKS,pp,1,8.94,148.98,19.54,5.03,37.43
PBKS,pp,2,8.46,140.94,19.0,5.18,43.13
RCB,death,1,9.86,164.33,17.58,4.81,30.63
RCB,death,2,9.47,157.85,10.91,4.96,36.13
RCB,middle,1,8.84,147.29,16.96,5.54,32.9
RCB,middle,2,8.78,146.34,21.74,6.38,32.55
RCB,pp,1,9.14,152.26,30.32,4.8,36.11
RCB,pp,2,9.46,157.64,25.04,4.57,39.06
RR,death,1,9.78,162.97,11.95,4.93,34.1
RR,death,2,9.39,156.57,10.08,5.25,33.24
RR,middle,1,8.6,143.4,16.09,6.44,33.19
RR,middle,2,9.17,152.84,20.0,6.07,32.5
RR,pp,1,9.44,157.35,27.82,4.34,34.97
RR,pp,2,10.55,175.82,32.21,3.92,32.84
SRH,death,1,9.77,162.87,19.97,5.17,26.6
SRH,death,2,8.9,148.32,11.74,5.87,35.25
SRH,middle,1,9.27,154.42,24.56,5.89,26.51
SRH,middle,2,8.51,141.81,21.43,7.04,30.09
SRH,pp,1,9.87,164.47,38.0,4.44,30.85
SRH,pp,2,10.1,168.27,21.38,4.07,37.28
