venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.74,162.26,12.12,4.88,30.77
CSK,death,2,10.78,179.74,9.62,4.04,34.08
CSK,middle,1,8.57,142.9,22.71,6.75,26.46
CSK,middle,2,8.84,147.33,19.93,6.89,31.01
CSK,pp,1,9.58,159.72,22.57,4.03,40.01
CSK,pp,2,9.31,155.16,22.91,4.28,46.16
DC,death,1,11.13,185.44,19.19,3.91,24.81
DC,death,2,11.08,184.71,11.72,4.2,29.8
DC,middle,1,9.45,157.43,25.84,5.68,27.0
DC,middle,2,9.13,152.25,22.97,6.52,25.79
DC,pp,1,9.94,165.6,25.07,3.93,35.68
DC,pp,2,10.8,180.06,27.53,3.59,33.83
GT,death,1,11.32,188.67,11.95,3.79,27.22
GT,death,2,11.63,193.9,13.95,3.91,24.9
GT,middle,1,9.58,159.72,25.54,5.54,22.55
GT,middle,2,9.42,156.94,26.15,5.95,22.85
GT,pp,1,9.59,159.86,28.24,4.2,36.74
GT,pp,2,10.31,171.81,28.8,3.87,33.96
KKR,death,1,9.93,165.43,13.63,4.56,32.29
KKR,death,2,10.02,167.02,8.76,4.32,35.18
KKR,middle,1,8.84,147.41,21.76,6.19,28.59
KKR,middle,2,8.48,141.36,20.07,7.05,30.58
KKR,pp,1,8.8,146.72,21.94,4.31,45.94
KKR,pp,2,8.81,146.79,28.65,4.47,43.8
LSG,death,1,9.65,160.77,13.28,4.74,32.4
LSG,death,2,9.76,162.68,10.93,4.91,29.31
LSG,middle,1,9.08,151.3,22.54,6.17,26.62
LSG,middle,2,9.08,151.35,23.35,6.49,28.2
LSG,pp,1,9.46,157.73,25.13,4.31,40.47
LSG,pp,2,9.62,160.36,27.18,4.23,36.19
MI,death,1,10.94,182.4,13.96,4.18,27.78
MI,death,2,11.2,186.61,11.59,3.72,33.26
MI,middle,1,9.04,150.7,27.56,6.34,27.82
MI,middle,2,8.49,141.53,20.8,7.31,30.67
MI,pp,1,9.29,154.84,25.53,4.31,39.32
MI,pp,2,10.35,172.58,21.6,3.52,39.46
PBKS,death,1,10.1,168.39,16.86,4.86,25.68
PBKS,death,2,9.21,153.54,9.36,5.31,40.34
PBKS,middle,1,8.45,140.89,20.22,6.76,29.34
PBKS,middle,2,8.5,141.59,15.46,6.61,33.53
PBKS,pp,1,8.7,145.0,24.0,4.9,41.04
PBKS,pp,2,8.66,144.31,18.0,4.9,42.15
RCB,death,1,11.06,184.27,12.64,3.98,28.98
RCB,death,2,10.24,170.75,10.41,4.51,33.9
RCB,middle,1,8.95,149.15,19.88,5.97,28.93
RCB,middle,2,9.0,150.07,21.99,6.43,29.14
RCB,pp,1,9.36,155.98,23.02,4.29,38.32
RCB,pp,2,9.5,158.33,20.96,4.24,40.88
RR,death,1,11.43,190.5,13.76,3.78,30.14
RR,death,2,10.99,183.13,10.44,4.3,29.74
RR,middle,1,9.19,153.24,20.5,5.92,28.12
RR,middle,2,9.53,158.83,22.19,5.83,25.7
RR,pp,1,9.89,164.91,24.6,3.93,36.92
RR,pp,2,10.22,170.33,27.33,4.04,32.45
SRH,death,1,10.37,172.87,15.65,4.51,25.47
SRH,death,2,9.7,161.68,10.0,5.19,31.21
SRH,middle,1,9.03,150.45,22.48,6.38,25.79
SRH,middle,2,8.65,144.17,22.78,7.17,27.11
SRH,pp,1,9.56,159.33,27.49,4.4,35.19
SRH,pp,2,9.97,166.14,27.0,4.24,36.77
