venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.17,152.83,12.04,5.5,30.39
CSK,death,2,9.65,160.88,10.49,4.81,38.14
CSK,middle,1,8.62,143.68,24.65,6.54,24.91
CSK,middle,2,9.2,153.25,23.24,6.5,31.64
CSK,pp,1,9.05,150.83,20.57,4.53,39.31
CSK,pp,2,8.93,148.75,21.82,4.83,44.86
DC,death,1,10.65,177.42,32.94,4.22,24.29
DC,death,2,10.36,172.71,14.77,4.92,30.79
DC,middle,1,9.52,158.71,28.16,5.3,28.19
DC,middle,2,8.66,144.4,20.48,6.83,31.41
DC,pp,1,9.48,158.01,26.61,4.5,32.84
DC,pp,2,10.43,173.86,27.82,4.05,32.68
GT,death,1,9.8,163.34,11.98,4.81,32.38
GT,death,2,10.17,169.54,23.17,5.28,24.7
GT,middle,1,9.11,151.83,25.74,5.7,26.75
GT,middle,2,9.38,156.4,29.97,5.58,26.36
GT,pp,1,9.04,150.65,22.67,4.67,38.4
GT,pp,2,9.48,158.01,32.21,4.82,34.8
KKR,death,1,9.64,160.75,14.86,5.14,30.65
KKR,death,2,9.72,162.02,10.85,4.73,35.28
KKR,middle,1,9.3,154.93,24.46,5.48,27.78
KKR,middle,2,8.75,145.81,19.88,6.24,31.87
KKR,pp,1,9.28,154.63,27.0,4.1,43.52
KKR,pp,2,8.98,149.69,34.11,4.53,41.2
LSG,death,1,9.15,152.51,15.94,5.42,32.08
LSG,death,2,10.31,171.87,14.68,4.5,28.35
LSG,middle,1,8.97,149.48,22.71,6.24,28.2
LSG,middle,2,9.06,150.94,23.27,6.36,31.97
LSG,pp,1,9.9,164.97,24.0,4.18,37.35
LSG,pp,2,9.29,154.78,25.92,4.63,36.88
MI,death,1,10.24,170.73,18.85,4.89,27.11
MI,death,2,10.56,175.97,12.48,4.12,37.14
MI,middle,1,8.79,146.5,26.5,6.21,29.86
MI,middle,2,8.42,140.31,24.27,6.51,34.19
MI,pp,1,8.93,148.86,23.54,4.86,40.03
MI,pp,2,9.55,159.15,22.67,3.97,42.81
PBKS,death,1,9.47,157.89,19.0,5.59,25.61
PBKS,death,2,9.03,150.44,10.71,5.29,40.89
PBKS,middle,1,8.65,144.2,19.31,6.48,30.58
PBKS,middle,2,8.35,139.24,16.3,6.5,34.66
PBKS,pp,1,8.86,147.64,20.0,5.07,38.19
PBKS,pp,2,8.48,141.25,19.46,5.14,42.92
RCB,death,1,9.86,164.33,17.58,4.81,30.63
RCB,death,2,9.47,157.85,10.91,4.96,36.13
RCB,middle,1,8.84,147.29,16.96,5.54,32.9
RCB,middle,2,8.78,146.34,21.74,6.38,32.55
RCB,pp,1,9.14,152.26,30.32,4.8,36.11
RCB,pp,2,9.46,157.64,25.04,4.57,39.06
RR,death,1,9.85,164.24,11.31,4.85,33.99
RR,death,2,9.48,157.92,10.92,5.32,31.44
RR,middle,1,8.71,145.18,16.45,6.28,32.49
RR,middle,2,9.23,153.91,20.73,5.94,32.05
RR,pp,1,9.49,158.18,29.45,4.26,34.72
RR,pp,2,10.57,176.23,30.86,3.93,32.56
SRH,death,1,9.77,162.87,19.97,5.17,26.6
SRH,death,2,8.9,148.32,11.74,5.87,35.25
SRH,middle,1,9.27,154.42,24.56,5.89,26.51
SRH,middle,2,8.51,141.81,21.43,7.04,30.09
SRH,pp,1,9.87,164.47,38.0,4.44,30.85
SRH,pp,2,10.1,168.27,21.38,4.07,37.28
