venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.28,154.63,11.98,5.23,30.96
CSK,death,2,10.18,169.74,10.36,4.38,36.84
CSK,middle,1,8.6,143.4,25.94,6.62,24.69
CSK,middle,2,9.19,153.2,23.63,6.58,31.37
CSK,pp,1,9.05,150.85,19.26,4.45,40.58
CSK,pp,2,9.09,151.45,21.23,4.65,44.44
DC,death,1,10.93,182.18,26.04,4.12,23.81
DC,death,2,10.64,177.26,13.71,4.68,29.51
DC,middle,1,9.49,158.22,30.08,5.54,27.22
DC,middle,2,8.77,146.09,21.82,6.75,29.56
DC,pp,1,9.63,160.58,29.08,4.32,33.47
DC,pp,2,10.33,172.22,26.07,4.02,33.47
GT,death,1,9.62,160.27,11.45,4.95,32.02
GT,death,2,9.97,166.19,18.19,5.46,26.88
GT,middle,1,9.03,150.47,23.56,5.86,26.23
GT,middle,2,9.32,155.39,26.45,5.66,26.37
GT,pp,1,9.4,156.67,25.71,4.47,37.78
GT,pp,2,9.93,165.42,34.29,4.36,34.03
KKR,death,1,9.65,160.83,14.27,5.19,30.41
KKR,death,2,9.66,161.0,10.36,4.67,35.52
KKR,middle,1,9.14,152.29,22.26,5.65,28.57
KKR,middle,2,8.61,143.58,18.86,6.32,33.06
KKR,pp,1,9.17,152.78,28.0,4.13,43.39
KKR,pp,2,8.71,145.11,30.24,4.72,41.4
LSG,death,1,9.33,155.45,16.69,5.34,31.03
LSG,death,2,10.22,170.26,15.22,4.68,26.64
LSG,middle,1,8.86,147.71,22.26,6.29,29.02
LSG,middle,2,9.11,151.84,25.3,6.36,30.46
LSG,pp,1,9.87,164.42,24.39,4.15,36.9
LSG,pp,2,9.13,152.25,25.2,4.67,37.17
MI,death,1,10.39,173.19,16.03,4.63,27.66
MI,death,2,10.45,174.12,13.03,4.22,37.5
MI,middle,1,8.77,146.13,27.18,6.35,29.34
MI,middle,2,8.45,140.76,20.98,6.59,34.53
MI,pp,1,8.9,148.33,22.5,4.8,40.42
MI,pp,2,9.56,159.31,19.46,3.91,43.33
PBKS,death,1,9.6,160.03,18.94,5.39,25.04
PBKS,death,2,9.36,155.99,10.6,4.94,40.08
PBKS,middle,1,8.59,143.18,20.03,6.57,30.87
PBKS,middle,2,8.37,139.53,15.79,6.51,35.22
PBKS,pp,1,8.7,145.05,21.23,5.21,38.53
PBKS,pp,2,8.56,142.63,19.26,5.08,42.27
RCB,death,1,10.38,172.98,16.14,4.37,29.26
RCB,death,2,9.61,160.12,12.79,5.2,34.07
RCB,middle,1,8.95,149.25,18.28,5.58,31.13
RCB,middle,2,8.79,146.51,21.63,6.5,31.23
RCB,pp,1,9.26,154.31,24.0,4.53,37.08
RCB,pp,2,9.81,163.47,24.0,4.39,38.47
RR,death,1,10.55,175.91,12.04,4.36,32.39
RR,death,2,9.65,160.76,11.56,5.29,30.38
RR,middle,1,8.86,147.71,17.67,6.12,31.36
RR,middle,2,9.4,156.59,21.84,5.78,29.95
RR,pp,1,9.79,163.1,27.0,4.06,34.66
RR,pp,2,10.41,173.54,31.5,4.02,31.88
SRH,death,1,10.02,166.96,21.0,4.87,25.74
SRH,death,2,8.92,148.73,9.53,5.79,35.7
SRH,middle,1,9.22,153.6,23.32,5.95,26.84
SRH,middle,2,8.55,142.45,21.2,6.98,29.67
SRH,pp,1,9.78,163.01,37.71,4.45,32.07
SRH,pp,2,9.86,164.39,23.29,4.17,36.99
