venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.81,163.55,12.11,4.82,30.31
CSK,death,2,10.95,182.5,9.82,3.99,33.52
CSK,middle,1,8.72,145.4,23.19,6.64,25.8
CSK,middle,2,8.93,148.89,19.96,6.85,29.83
CSK,pp,1,9.64,160.71,24.16,3.96,40.02
CSK,pp,2,9.33,155.5,22.33,4.23,46.32
DC,death,1,11.23,187.24,18.05,3.83,25.04
DC,death,2,11.18,186.32,11.52,4.17,29.32
DC,middle,1,9.58,159.6,24.88,5.63,26.78
DC,middle,2,9.13,152.13,23.67,6.62,24.94
DC,pp,1,9.98,166.36,24.35,3.88,36.84
DC,pp,2,10.92,181.94,30.67,3.49,34.12
GT,death,1,11.58,192.95,11.7,3.71,27.02
GT,death,2,11.72,195.25,12.43,3.86,25.82
GT,middle,1,9.55,159.11,26.23,5.61,21.95
GT,middle,2,9.45,157.53,25.69,5.92,22.66
GT,pp,1,9.74,162.3,28.92,4.09,36.22
GT,pp,2,10.79,179.76,28.0,3.54,34.35
KKR,death,1,9.82,163.68,12.76,4.59,34.12
KKR,death,2,9.67,161.11,8.02,4.57,37.23
KKR,middle,1,8.84,147.25,20.93,6.09,28.98
KKR,middle,2,8.54,142.39,19.62,7.06,30.06
KKR,pp,1,8.83,147.1,20.89,4.32,45.74
KKR,pp,2,8.75,145.86,26.03,4.49,45.09
LSG,death,1,10.03,167.17,13.76,4.59,30.71
LSG,death,2,10.0,166.59,11.15,4.79,27.76
LSG,middle,1,9.34,155.6,22.58,5.94,25.38
LSG,middle,2,9.01,150.1,23.4,6.82,26.95
LSG,pp,1,9.37,156.18,25.57,4.3,41.04
LSG,pp,2,9.67,161.17,24.85,4.16,36.96
MI,death,1,10.85,180.77,14.07,4.17,29.13
MI,death,2,11.1,184.95,11.68,3.79,32.25
MI,middle,1,9.06,150.94,26.5,6.33,27.83
MI,middle,2,8.74,145.61,21.14,6.95,29.54
MI,pp,1,9.56,159.38,25.79,4.12,38.72
MI,pp,2,10.39,173.09,22.15,3.53,39.29
PBKS,death,1,9.96,166.02,16.54,4.89,26.75
PBKS,death,2,9.11,151.81,9.39,5.41,41.35
PBKS,middle,1,8.31,138.49,19.25,6.9,30.12
PBKS,middle,2,8.61,143.5,15.43,6.53,33.13
PBKS,pp,1,8.83,147.22,23.84,4.65,41.72
PBKS,pp,2,8.63,143.82,18.38,4.89,43.31
RCB,death,1,11.13,185.43,12.95,3.87,29.93
RCB,death,2,10.3,171.69,10.4,4.43,33.6
RCB,middle,1,9.13,152.15,20.25,5.86,28.06
RCB,middle,2,8.99,149.84,20.31,6.54,29.13
RCB,pp,1,9.46,157.74,22.86,4.21,38.48
RCB,pp,2,9.68,161.29,21.42,4.08,41.02
RR,death,1,11.49,191.46,13.79,3.75,29.91
RR,death,2,10.78,179.64,10.01,4.37,31.04
RR,middle,1,9.13,152.19,19.78,6.07,27.59
RR,middle,2,9.29,154.88,20.19,6.26,26.35
RR,pp,1,9.89,164.78,25.11,3.86,37.11
RR,pp,2,10.33,172.12,26.87,3.84,34.17
SRH,death,1,10.48,174.71,14.48,4.36,26.62
SRH,death,2,9.97,166.19,9.74,4.91,31.25
SRH,middle,1,9.06,151.02,22.41,6.32,25.58
SRH,middle,2,8.72,145.27,22.27,7.36,25.65
SRH,pp,1,9.68,161.32,26.74,4.25,35.84
SRH,pp,2,9.97,166.19,29.71,4.15,37.93
