venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.24,153.98,12.08,5.32,30.57
CSK,death,2,10.08,167.92,10.27,4.48,37.17
CSK,middle,1,8.66,144.25,25.91,6.51,24.44
CSK,middle,2,9.12,152.08,24.0,6.55,31.42
CSK,pp,1,9.02,150.25,19.32,4.47,40.4
CSK,pp,2,8.98,149.62,22.0,4.71,44.44
DC,death,1,11.0,183.39,26.96,4.08,23.87
DC,death,2,10.61,176.82,15.22,4.77,28.83
DC,middle,1,9.49,158.11,31.18,5.55,26.79
DC,middle,2,8.76,145.94,22.08,6.75,30.09
DC,pp,1,9.62,160.42,30.0,4.31,33.61
DC,pp,2,10.36,172.64,25.71,4.0,33.47
GT,death,1,9.69,161.48,11.52,4.94,31.28
GT,death,2,10.09,168.09,20.3,5.37,25.7
GT,middle,1,9.02,150.35,24.56,5.89,26.51
GT,middle,2,9.32,155.32,28.71,5.68,26.27
GT,pp,1,9.33,155.56,25.33,4.56,37.72
GT,pp,2,9.79,163.16,32.57,4.56,34.06
KKR,death,1,9.67,161.13,14.15,5.15,30.04
KKR,death,2,9.78,163.03,11.07,4.67,34.03
KKR,middle,1,9.31,155.11,23.98,5.44,27.9
KKR,middle,2,8.71,145.18,19.37,6.29,31.68
KKR,pp,1,9.19,153.22,27.36,4.12,43.57
KKR,pp,2,8.93,148.83,36.0,4.56,40.94
LSG,death,1,9.26,154.33,16.36,5.4,31.58
LSG,death,2,10.21,170.16,14.29,4.58,27.57
LSG,middle,1,8.85,147.47,21.89,6.37,28.8
LSG,middle,2,9.09,151.44,23.42,6.29,31.88
LSG,pp,1,9.94,165.64,25.33,4.17,36.7
LSG,pp,2,9.25,154.09,26.31,4.65,36.99
MI,death,1,10.39,173.15,19.29,4.78,26.11
MI,death,2,10.43,173.81,12.66,4.22,37.92
MI,middle,1,8.8,146.65,27.26,6.28,29.66
MI,middle,2,8.42,140.27,23.2,6.56,33.86
MI,pp,1,8.9,148.3,23.14,4.87,39.81
MI,pp,2,9.51,158.49,21.6,3.98,43.36
PBKS,death,1,9.58,159.65,19.15,5.45,25.0
PBKS,death,2,9.18,152.92,11.16,5.11,39.79
PBKS,middle,1,8.55,142.47,19.47,6.6,30.98
PBKS,middle,2,8.36,139.26,15.49,6.46,35.19
PBKS,pp,1,8.69,144.82,20.84,5.21,38.64
PBKS,pp,2,8.56,142.68,19.8,5.11,42.17
RCB,death,1,10.3,171.64,16.67,4.44,29.64
RCB,death,2,9.53,158.85,12.03,5.1,35.61
RCB,middle,1,8.88,147.96,18.31,5.63,31.88
RCB,middle,2,8.69,144.89,20.55,6.54,31.98
RCB,pp,1,9.24,153.95,23.59,4.59,36.99
RCB,pp,2,9.74,162.28,24.43,4.47,38.45
RR,death,1,10.42,173.73,11.65,4.43,32.75
RR,death,2,9.62,160.3,11.1,5.3,31.12
RR,middle,1,8.81,146.79,17.1,6.2,31.6
RR,middle,2,9.29,154.76,21.65,5.94,30.32
RR,pp,1,9.84,164.03,28.8,4.04,33.61
RR,pp,2,10.57,176.11,31.3,3.93,32.08
SRH,death,1,9.88,164.59,20.33,5.04,25.9
SRH,death,2,8.93,148.88,11.17,5.83,34.89
SRH,middle,1,9.25,154.25,24.65,5.99,26.13
SRH,middle,2,8.54,142.36,21.2,6.97,30.19
SRH,pp,1,9.91,165.14,40.0,4.44,30.69
SRH,pp,2,10.02,166.94,21.82,4.11,36.94
