venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.67,161.18,11.67,4.91,31.32
CSK,death,2,11.12,185.37,10.13,3.94,32.42
CSK,middle,1,8.71,145.18,23.21,6.74,25.56
CSK,middle,2,8.97,149.52,20.34,6.78,29.57
CSK,pp,1,9.65,160.9,23.27,3.91,40.15
CSK,pp,2,9.39,156.5,23.56,4.17,45.96
DC,death,1,11.26,187.71,15.87,3.81,25.91
DC,death,2,11.19,186.43,11.06,4.1,29.21
DC,middle,1,9.62,160.27,25.03,5.56,26.53
DC,middle,2,9.12,151.94,23.92,6.76,24.38
DC,pp,1,10.14,169.01,24.81,3.72,37.25
DC,pp,2,11.13,185.46,30.6,3.38,33.55
GT,death,1,11.51,191.87,11.49,3.76,27.36
GT,death,2,11.7,194.99,12.73,3.86,25.95
GT,middle,1,9.48,158.03,25.08,5.65,22.43
GT,middle,2,9.48,157.93,24.2,5.96,22.62
GT,pp,1,9.89,164.83,28.48,4.0,36.11
GT,pp,2,10.87,181.18,28.91,3.51,33.39
KKR,death,1,9.66,161.04,12.44,4.65,35.08
KKR,death,2,9.73,162.11,8.17,4.58,36.79
KKR,middle,1,8.82,147.02,20.08,6.09,29.25
KKR,middle,2,8.58,143.06,19.93,7.02,29.49
KKR,pp,1,8.87,147.78,21.18,4.29,45.44
KKR,pp,2,8.69,144.83,25.71,4.5,45.5
LSG,death,1,9.99,166.44,12.47,4.59,31.78
LSG,death,2,10.11,168.56,11.32,4.72,27.54
LSG,middle,1,9.27,154.47,22.84,6.01,25.7
LSG,middle,2,9.0,150.02,23.21,6.87,26.84
LSG,pp,1,9.39,156.5,25.44,4.3,41.09
LSG,pp,2,9.7,161.74,24.78,4.11,37.05
MI,death,1,10.8,179.94,14.14,4.15,29.77
MI,death,2,11.1,184.92,11.95,3.81,31.9
MI,middle,1,9.02,150.29,26.5,6.36,27.98
MI,middle,2,8.71,145.11,21.15,7.05,29.18
MI,pp,1,9.56,159.4,24.96,4.07,39.16
MI,pp,2,10.28,171.31,22.83,3.57,39.74
PBKS,death,1,9.98,166.36,16.32,4.87,26.78
PBKS,death,2,9.2,153.39,9.45,5.31,40.67
PBKS,middle,1,8.25,137.52,19.05,7.02,30.43
PBKS,middle,2,8.62,143.7,15.74,6.62,32.64
PBKS,pp,1,8.88,148.02,23.11,4.58,41.77
PBKS,pp,2,8.54,142.25,18.17,4.95,43.96
RCB,death,1,11.13,185.47,13.33,3.88,30.22
RCB,death,2,10.44,174.01,10.24,4.36,33.2
RCB,middle,1,9.04,150.72,19.49,5.9,28.68
RCB,middle,2,8.94,149.06,21.45,6.64,28.66
RCB,pp,1,9.46,157.72,22.5,4.22,38.33
RCB,pp,2,9.65,160.78,21.43,4.1,41.22
RR,death,1,11.57,192.78,14.21,3.72,29.51
RR,death,2,10.78,179.61,10.09,4.38,30.95
RR,middle,1,9.09,151.56,19.65,6.1,27.58
RR,middle,2,9.31,155.16,20.18,6.23,26.21
RR,pp,1,9.94,165.72,24.59,3.8,37.45
RR,pp,2,10.31,171.83,26.18,3.83,34.33
SRH,death,1,10.57,176.15,13.55,4.28,27.04
SRH,death,2,10.04,167.35,9.69,4.83,30.74
SRH,middle,1,9.05,150.91,22.66,6.34,25.54
SRH,middle,2,8.78,146.3,22.71,7.34,25.37
SRH,pp,1,9.8,163.34,27.24,4.17,35.76
SRH,pp,2,10.08,168.06,29.65,4.02,37.5
