venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.83,163.79,12.42,4.8,30.43
CSK,death,2,10.89,181.42,9.53,3.97,34.07
CSK,middle,1,8.65,144.24,22.65,6.71,26.37
CSK,middle,2,8.85,147.55,19.44,6.95,30.38
CSK,pp,1,9.63,160.52,23.18,3.98,40.01
CSK,pp,2,9.28,154.67,22.26,4.27,46.28
DC,death,1,11.21,186.88,18.36,3.86,24.8
DC,death,2,11.2,186.72,11.44,4.15,28.99
DC,middle,1,9.58,159.75,25.11,5.61,26.58
DC,middle,2,9.15,152.58,24.34,6.61,24.61
DC,pp,1,9.99,166.42,24.55,3.88,36.54
DC,pp,2,10.93,182.22,30.57,3.5,33.77
GT,death,1,11.42,190.36,11.41,3.75,27.68
GT,death,2,11.67,194.45,12.92,3.91,25.65
GT,middle,1,9.55,159.15,25.94,5.57,22.07
GT,middle,2,9.42,156.98,25.91,5.94,23.03
GT,pp,1,9.75,162.44,29.57,4.1,36.29
GT,pp,2,10.55,175.91,28.07,3.68,34.84
KKR,death,1,9.68,161.25,12.67,4.72,33.91
KKR,death,2,9.7,161.69,8.38,4.52,36.86
KKR,middle,1,8.76,145.94,20.72,6.28,29.09
KKR,middle,2,8.46,140.93,19.32,7.08,31.02
KKR,pp,1,8.89,148.19,21.8,4.24,45.35
KKR,pp,2,8.76,146.06,25.38,4.47,44.96
LSG,death,1,9.95,165.9,13.63,4.68,30.36
LSG,death,2,9.97,166.18,10.74,4.76,28.52
LSG,middle,1,9.39,156.44,23.38,5.89,25.28
LSG,middle,2,9.09,151.53,23.16,6.64,27.55
LSG,pp,1,9.37,156.17,25.71,4.33,40.68
LSG,pp,2,9.68,161.36,24.55,4.13,36.91
MI,death,1,10.92,181.98,14.18,4.15,28.63
MI,death,2,11.13,185.56,11.82,3.77,32.29
MI,middle,1,9.07,151.18,26.22,6.31,27.78
MI,middle,2,8.71,145.17,21.05,6.96,29.77
MI,pp,1,9.52,158.75,26.03,4.16,38.53
MI,pp,2,10.39,173.23,21.97,3.51,39.36
PBKS,death,1,9.82,163.62,16.2,5.04,27.16
PBKS,death,2,9.19,153.17,9.61,5.34,41.21
PBKS,middle,1,8.26,137.71,18.74,6.91,30.56
PBKS,middle,2,8.54,142.28,15.15,6.6,33.52
PBKS,pp,1,8.86,147.64,23.83,4.65,41.43
PBKS,pp,2,8.69,144.86,18.39,4.86,42.91
RCB,death,1,10.97,182.76,12.85,3.98,29.37
RCB,death,2,10.33,172.13,10.69,4.44,32.78
RCB,middle,1,9.03,150.48,20.21,5.98,28.47
RCB,middle,2,9.04,150.64,20.45,6.46,29.12
RCB,pp,1,9.44,157.41,23.14,4.24,38.15
RCB,pp,2,9.63,160.49,21.32,4.12,41.05
RR,death,1,11.57,192.82,14.19,3.72,29.8
RR,death,2,10.84,180.7,9.72,4.34,31.01
RR,middle,1,9.15,152.45,19.92,6.01,27.58
RR,middle,2,9.44,157.32,21.37,6.07,25.6
RR,pp,1,9.91,165.22,25.35,3.86,37.11
RR,pp,2,10.3,171.61,26.47,3.86,33.78
SRH,death,1,10.42,173.75,14.72,4.38,26.32
SRH,death,2,9.93,165.42,9.8,5.0,31.07
SRH,middle,1,9.04,150.68,22.27,6.35,25.51
SRH,middle,2,8.66,144.35,22.7,7.42,25.81
SRH,pp,1,9.68,161.39,26.87,4.23,35.61
SRH,pp,2,10.02,167.06,29.51,4.15,37.5
