venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.01,150.2,12.29,5.66,30.75
CSK,death,2,9.3,154.93,10.14,5.21,39.73
CSK,middle,1,8.48,141.3,23.85,6.67,25.05
CSK,middle,2,9.01,150.21,22.93,6.71,32.34
CSK,pp,1,9.08,151.39,19.64,4.47,39.66
CSK,pp,2,8.78,146.3,20.25,4.95,46.3
DC,death,1,10.65,177.42,32.94,4.22,24.29
DC,death,2,10.36,172.71,14.77,4.92,30.79
DC,middle,1,9.52,158.71,28.16,5.3,28.19
DC,middle,2,8.66,144.4,20.48,6.83,31.41
DC,pp,1,9.48,158.01,26.61,4.5,32.84
DC,pp,2,10.43,173.86,27.82,4.05,32.68
GT,death,1,9.76,162.61,12.78,4.95,31.52
GT,death,2,9.99,166.49,22.82,5.24,26.03
GT,middle,1,9.06,150.94,25.7,5.77,26.89
GT,middle,2,9.33,155.44,29.17,5.68,26.95
GT,pp,1,8.9,148.26,22.15,4.76,38.89
GT,pp,2,9.46,157.64,32.0,4.88,34.38
KKR,death,1,9.54,159.05,15.24,5.14,31.22
KKR,death,2,9.01,150.14,10.79,5.56,37.33
KKR,middle,1,9.29,154.84,22.08,5.56,27.67
KKR,middle,2,8.78,146.42,17.67,6.02,33.96
KKR,pp,1,9.28,154.63,28.42,4.22,41.67
KKR,pp,2,8.98,149.63,36.0,4.39,42.04
LSG,death,1,9.15,152.42,17.71,5.57,30.65
LSG,death,2,9.93,165.53,14.61,4.81,29.58
LSG,middle,1,9.11,151.89,22.92,6.01,27.48
LSG,middle,2,8.94,149.06,22.92,6.47,32.9
LSG,pp,1,9.49,158.16,23.04,4.47,39.24
LSG,pp,2,9.28,154.69,25.04,4.54,37.5
MI,death,1,10.18,169.67,18.38,4.98,26.57
MI,death,2,10.85,180.84,13.14,3.97,36.22
MI,middle,1,8.82,147.05,28.27,6.14,29.72
MI,middle,2,8.43,140.47,23.47,6.45,34.44
MI,pp,1,8.98,149.65,24.0,4.84,40.1
MI,pp,2,9.71,161.81,25.04,3.92,42.53
PBKS,death,1,9.51,158.49,19.88,5.61,25.79
PBKS,death,2,8.99,149.87,10.94,5.32,39.43
PBKS,middle,1,8.93,148.76,18.81,6.1,30.32
PBKS,middle,2,8.42,140.32,17.02,6.48,34.68
PBKS,pp,1,9.04,150.65,19.74,4.98,37.09
PBKS,pp,2,8.63,143.79,21.1,4.94,42.32
RCB,death,1,9.86,164.33,17.58,4.81,30.63
RCB,death,2,9.47,157.85,10.91,4.96,36.13
RCB,middle,1,8.84,147.29,16.96,5.54,32.9
RCB,middle,2,8.78,146.34,21.74,6.38,32.55
RCB,pp,1,9.14,152.26,30.32,4.8,36.11
RCB,pp,2,9.46,157.64,25.04,4.57,39.06
RR,death,1,9.78,162.97,11.95,4.93,34.1
RR,death,2,9.39,156.57,10.08,5.25,33.24
RR,middle,1,8.6,143.4,16.09,6.44,33.19
RR,middle,2,9.17,152.84,20.0,6.07,32.5
RR,pp,1,9.44,157.35,27.82,4.34,34.97
RR,pp,2,10.55,175.82,32.21,3.92,32.84
SRH,death,1,9.77,162.77,20.3,5.17,26.64
SRH,death,2,8.79,146.57,11.45,5.87,36.38
SRH,middle,1,9.2,153.35,25.11,5.96,26.42
SRH,middle,2,8.47,141.09,20.3,7.01,30.5
SRH,pp,1,9.91,165.12,40.5,4.47,29.94
SRH,pp,2,9.97,166.2,22.34,4.18,37.96
