venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.84,163.98,12.27,4.8,29.51
CSK,death,2,10.35,172.54,9.22,4.3,35.63
CSK,middle,1,8.68,144.6,23.96,6.6,25.5
CSK,middle,2,9.08,151.3,21.69,6.6,30.78
CSK,pp,1,9.22,153.7,22.0,4.29,40.49
CSK,pp,2,9.2,153.28,22.42,4.38,44.78
DC,death,1,11.23,187.21,21.93,3.84,23.8
DC,death,2,11.0,183.29,12.66,4.34,28.5
DC,middle,1,9.37,156.15,30.14,5.67,27.2
DC,middle,2,9.1,151.66,22.6,6.51,26.55
DC,pp,1,9.78,163.03,24.28,4.11,35.15
DC,pp,2,10.52,175.38,28.22,3.84,32.38
GT,death,1,10.75,179.14,11.66,4.05,28.04
GT,death,2,10.88,181.28,14.35,4.58,25.41
GT,middle,1,9.39,156.47,25.2,5.67,23.81
GT,middle,2,9.46,157.65,26.93,5.79,23.19
GT,pp,1,9.3,154.98,30.71,4.42,35.63
GT,pp,2,10.15,169.16,37.29,4.08,32.18
KKR,death,1,10.13,168.84,14.6,4.61,29.22
KKR,death,2,10.02,166.99,10.1,4.33,34.8
KKR,middle,1,8.87,147.82,20.49,6.03,28.63
KKR,middle,2,8.33,138.78,18.98,6.99,32.66
KKR,pp,1,8.75,145.79,26.77,4.35,45.59
KKR,pp,2,8.8,146.74,27.47,4.56,43.2
LSG,death,1,9.35,155.91,14.19,5.07,31.42
LSG,death,2,9.89,164.81,13.76,5.01,26.21
LSG,middle,1,8.82,146.96,23.85,6.45,27.74
LSG,middle,2,9.03,150.45,24.67,6.5,28.58
LSG,pp,1,9.67,161.21,23.71,4.21,40.43
LSG,pp,2,9.45,157.51,27.0,4.4,35.39
MI,death,1,10.54,175.69,14.06,4.45,28.1
MI,death,2,11.31,188.53,11.94,3.71,32.87
MI,middle,1,8.8,146.71,27.45,6.65,27.91
MI,middle,2,8.43,140.46,22.62,7.21,31.55
MI,pp,1,9.09,151.44,24.86,4.54,39.94
MI,pp,2,10.1,168.39,21.75,3.61,40.71
PBKS,death,1,10.07,167.88,18.18,4.91,25.41
PBKS,death,2,9.8,163.31,10.23,4.75,37.74
PBKS,middle,1,8.64,144.03,20.32,6.48,30.38
PBKS,middle,2,8.24,137.26,16.27,6.77,34.41
PBKS,pp,1,8.6,143.37,22.32,5.17,39.87
PBKS,pp,2,8.73,145.52,18.92,4.92,41.31
RCB,death,1,11.07,184.44,15.35,4.0,27.99
RCB,death,2,10.01,166.91,11.43,4.76,32.8
RCB,middle,1,8.95,149.19,20.05,5.77,29.85
RCB,middle,2,8.86,147.61,22.15,6.59,29.89
RCB,pp,1,9.15,152.58,22.4,4.46,38.89
RCB,pp,2,9.58,159.72,21.0,4.38,39.68
RR,death,1,11.94,199.01,13.41,3.6,28.62
RR,death,2,10.59,176.55,10.43,4.6,29.79
RR,middle,1,8.98,149.73,20.28,6.09,28.85
RR,middle,2,9.6,160.05,21.92,5.71,27.13
RR,pp,1,9.84,164.07,29.37,4.06,34.68
RR,pp,2,10.25,170.79,27.9,4.1,31.9
SRH,death,1,10.57,176.11,15.83,4.42,24.78
SRH,death,2,9.67,161.12,10.6,5.3,30.79
SRH,middle,1,9.21,153.57,23.32,6.09,25.27
SRH,middle,2,8.59,143.11,22.42,7.2,27.27
SRH,pp,1,9.65,160.77,34.94,4.4,33.25
SRH,pp,2,9.99,166.58,25.83,4.21,36.03
