venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.93,165.58,11.41,4.71,31.15
CSK,death,2,11.12,185.3,10.07,3.95,32.35
CSK,middle,1,8.7,144.92,22.89,6.82,25.69
CSK,middle,2,9.06,150.98,20.13,6.69,29.11
CSK,pp,1,9.66,161.01,23.86,3.88,40.3
CSK,pp,2,9.48,157.99,23.06,4.06,45.96
CSK_2,death,1,9.77,162.8,10.63,4.71,41.58
CSK_2,death,2,10.63,177.21,10.36,4.34,39.68
CSK_2,middle,1,8.23,137.15,20.57,6.22,38.89
CSK_2,middle,2,8.91,148.43,21.49,5.93,33.71
CSK_2,pp,1,9.45,157.47,26.18,3.79,52.43
CSK_2,pp,2,8.19,136.46,24.0,4.61,52.78
DC,death,1,11.3,188.4,15.85,3.78,25.96
DC,death,2,11.09,184.87,10.7,4.16,29.64
DC,middle,1,9.59,159.78,24.89,5.61,26.73
DC,middle,2,9.11,151.78,24.05,6.8,24.32
DC,pp,1,10.19,169.91,25.58,3.67,37.45
DC,pp,2,11.12,185.34,30.86,3.38,33.69
DC_2,death,1,9.03,150.56,10.68,6.07,44.19
DC_2,death,2,11.42,190.36,8.95,3.86,32.49
DC_2,middle,1,8.99,149.81,17.87,5.83,32.84
DC_2,middle,2,9.07,151.23,25.58,5.23,34.36
DC_2,pp,1,8.98,149.74,23.88,4.44,51.57
DC_2,pp,2,8.19,136.42,18.0,5.06,53.4
GT,death,1,11.49,191.5,11.29,3.75,27.25
GT,death,2,11.73,195.57,12.38,3.83,26.3
GT,middle,1,9.46,157.74,24.91,5.68,22.37
GT,middle,2,9.5,158.26,24.28,5.96,22.38
GT,pp,1,9.96,166.06,28.7,3.94,36.36
GT,pp,2,10.8,180.0,28.7,3.55,33.64
GT_2,death,1,9.81,163.42,9.97,4.99,37.02
GT_2,death,2,9.78,163.06,11.61,5.22,38.89
GT_2,middle,1,7.71,128.45,19.55,7.96,35.89
GT_2,middle,2,8.3,138.39,16.14,6.74,36.92
GT_2,pp,1,7.92,132.0,27.27,5.03,48.89
GT_2,pp,2,8.47,141.2,26.41,5.13,47.55
KKR,death,1,9.7,161.67,11.91,4.6,35.0
KKR,death,2,9.83,163.88,8.29,4.53,36.28
KKR,middle,1,8.84,147.31,20.36,6.15,29.05
KKR,middle,2,8.55,142.54,19.33,7.1,29.79
KKR,pp,1,8.93,148.9,21.44,4.21,45.39
KKR,pp,2,8.67,144.5,24.46,4.47,45.75
KKR_2,death,1,10.69,178.19,13.55,4.38,38.26
KKR_2,death,2,11.97,199.51,25.75,4.12,24.76
KKR_2,middle,1,8.24,137.41,16.88,6.14,33.15
KKR_2,middle,2,8.95,149.09,24.65,5.87,30.02
KKR_2,pp,1,9.0,150.0,24.0,3.96,55.0
KKR_2,pp,2,9.88,164.72,21.18,3.64,49.72
LSG,death,1,9.97,166.16,12.51,4.57,32.1
LSG,death,2,10.19,169.79,10.99,4.63,28.19
LSG,middle,1,9.31,155.09,23.01,5.97,25.47
LSG,middle,2,9.0,150.03,22.66,6.95,26.35
LSG,pp,1,9.43,157.14,25.2,4.24,41.07
LSG,pp,2,9.77,162.9,25.2,4.08,36.95
LSG_2,death,1,9.55,159.22,10.09,5.18,39.12
LSG_2,death,2,8.43,140.47,11.15,6.06,41.49
LSG_2,middle,1,7.17,119.42,21.01,8.85,37.85
LSG_2,middle,2,7.4,123.38,20.75,7.86,38.19
LSG_2,pp,1,7.35,122.56,18.56,6.08,50.61
LSG_2,pp,2,8.08,134.69,17.81,5.15,51.03
MI,death,1,10.79,179.8,13.99,4.13,30.06
MI,death,2,11.08,184.59,11.18,3.81,32.11
MI,middle,1,9.01,150.12,25.82,6.4,27.74
MI,middle,2,8.73,145.56,21.23,7.14,28.53
MI,pp,1,9.74,162.28,24.72,3.93,39.04
MI,pp,2,10.38,172.95,23.86,3.55,39.52
MI_2,death,1,10.84,180.69,10.13,4.09,38.2
MI_2,death,2,9.65,160.87,8.0,4.18,41.85
MI_2,middle,1,9.81,163.57,17.24,4.79,34.57
MI_2,middle,2,9.76,162.65,18.74,5.07,32.48
MI_2,pp,1,10.5,175.0,41.14,3.43,45.14
MI_2,pp,2,8.56,142.71,16.94,4.8,50.0
PBKS,death,1,10.14,169.02,15.62,4.7,27.23
PBKS,death,2,9.42,157.01,9.29,5.01,39.73
PBKS,middle,1,8.31,138.57,19.93,7.08,29.51
PBKS,middle,2,8.67,144.48,15.99,6.69,31.31
PBKS,pp,1,8.88,147.95,22.06,4.51,42.69
PBKS,pp,2,8.54,142.35,19.18,4.9,44.25
PBKS_2,death,1,13.37,222.78,15.65,3.16,28.61
PBKS_2,death,2,12.25,204.09,12.81,3.13,41.26
PBKS_2,middle,1,8.89,148.14,21.71,5.61,35.51
PBKS_2,middle,2,8.91,148.46,19.06,5.63,36.73
PBKS_2,pp,1,8.96,149.36,27.53,4.33,46.58
PBKS_2,pp,2,8.76,146.06,18.0,4.08,54.4
RCB,death,1,11.26,187.66,13.75,3.73,30.95
RCB,death,2,10.7,178.36,10.21,4.22,32.27
RCB,middle,1,9.09,151.57,19.37,5.87,28.0
RCB,middle,2,8.82,147.06,20.0,6.8,29.32
RCB,pp,1,9.62,160.38,22.55,4.04,38.89
RCB,pp,2,9.83,163.89,20.73,3.93,40.94
RCB_2,death,1,11.11,185.23,9.54,4.21,33.84
RCB_2,death,2,9.4,156.62,10.23,5.28,39.43
RCB_2,middle,1,9.28,154.59,23.09,6.02,27.43
RCB_2,middle,2,8.97,149.5,20.28,5.98,31.98
RCB_2,pp,1,9.25,154.21,22.7,4.31,44.73
RCB_2,pp,2,9.51,158.52,21.31,4.13,45.11
