venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
CSK,death,1,9.28,154.63,11.98,5.23,30.96
CSK,death,2,10.18,169.74,10.36,4.38,36.84
CSK,middle,1,8.6,143.4,25.94,6.62,24.69
CSK,middle,2,9.19,153.2,23.63,6.58,31.37
CSK,pp,1,9.05,150.85,19.26,4.45,40.58
CSK,pp,2,9.09,151.45,21.23,4.65,44.44
DC,death,1,11.0,183.39,26.96,4.08,23.87
DC,death,2,10.61,176.82,15.22,4.77,28.83
DC,middle,1,9.49,158.11,31.18,5.55,26.79
DC,middle,2,8.76,145.94,22.08,6.75,30.09
DC,pp,1,9.62,160.42,30.0,4.31,33.61
DC,pp,2,10.36,172.64,25.71,4.0,33.47
GT,death,1,9.69,161.48,11.52,4.94,31.28
GT,death,2,10.09,168.09,20.3,5.37,25.7
GT,middle,1,9.02,150.35,24.56,5.89,26.51
GT,middle,2,9.32,155.32,28.71,5.68,26.27
GT,pp,1,9.33,155.56,25.33,4.56,37.72
GT,pp,2,9.79,163.16,32.57,4.56,34.06
KKR,death,1,9.65,160.83,14.27,5.19,30.41
KKR,death,2,9.66,161.0,10.36,4.67,35.52
KKR,middle,1,9.14,152.29,22.26,5.65,28.57
KKR,middle,2,8.61,143.58,18.86,6.32,33.06
KKR,pp,1,9.17,152.78,28.0,4.13,43.39
KKR,pp,2,8.71,145.11,30.24,4.72,41.4
LSG,death,1,9.33,155.48,16.32,5.34,30.97
LSG,death,2,10.15,169.25,14.77,4.66,27.08
LSG,middle,1,8.87,147.83,22.08,6.31,28.87
LSG,middle,2,9.12,152.08,24.09,6.31,31.32
LSG,pp,1,9.92,165.28,24.83,4.16,36.67
LSG,pp,2,9.23,153.89,26.67,4.62,36.81
MI,death,1,10.43,173.91,18.42,4.68,26.62
MI,death,2,10.43,173.81,12.66,4.22,37.92
MI,middle,1,8.75,145.78,25.82,6.33,29.69
MI,middle,2,8.33,138.87,21.67,6.68,34.56
MI,pp,1,8.89,148.25,24.43,4.85,40.2
MI,pp,2,9.57,159.5,19.0,3.93,43.27
PBKS,death,1,9.58,159.65,19.15,5.45,25.0
PBKS,death,2,9.18,152.92,11.16,5.11,39.79
PBKS,middle,1,8.55,142.47,19.47,6.6,30.98
PBKS,middle,2,8.36,139.26,15.49,6.46,35.19
PBKS,pp,1,8.69,144.82,20.84,5.21,38.64
PBKS,pp,2,8.56,142.68,19.8,5.11,42.17
RCB,death,1,10.3,171.64,16.67,4.44,29.64
RCB,death,2,9.53,158.85,12.03,5.1,35.61
RCB,middle,1,8.88,147.96,18.31,5.63,31.88
RCB,middle,2,8.69,144.89,20.55,6.54,31.98
RCB,pp,1,9.24,153.95,23.59,4.59,36.99
RCB,pp,2,9.74,162.28,24.43,4.47,38.45
RR,death,1,10.42,173.73,11.65,4.43,32.75
RR,death,2,9.62,160.3,11.1,5.3,31.12
RR,middle,1,8.81,146.79,17.1,6.2,31.6
RR,middle,2,9.29,154.76,21.65,5.94,30.32
RR,pp,1,9.84,164.03,28.8,4.04,33.61
RR,pp,2,10.57,176.11,31.3,3.93,32.08
SRH,death,1,9.93,165.52,21.37,5.01,26.21
SRH,death,2,8.96,149.38,10.43,5.74,34.99
SRH,middle,1,9.2,153.37,23.19,6.02,26.77
SRH,middle,2,8.58,142.95,20.61,6.87,30.1
SRH,pp,1,9.83,163.89,37.8,4.47,31.35
SRH,pp,2,9.89,164.81,22.91,4.15,37.3
