bowler,franchise,wkts,Eco,SR,overs,3fers/5fers,best_performance
JJ Bumrah,DC,20,8.75,13.2,44.0,2/1,5-33 (24)
JJ Bumrah,MI,61,9.12,14.98,152.2,10/0,4-35 (23)
JJ Bumrah,RCB,16,8.24,19.75,52.4,2/0,4-26 (22)
JC Archer,GT,10,8.36,26.4,44.0,0/0,2-24 (24)
JC Archer,LSG,59,10.26,12.47,122.4,9/2,5-17 (24)
YS Chahal,CSK,4,8.39,28.25,18.5,1/0,3-22 (18)
YS Chahal,RCB,63,10.08,14.67,154.0,9/2,7-23 (21)
AK Markram,DC,24,8.89,12.96,51.5,5/0,4-37 (24)
AK Markram,SRH,37,9.97,12.81,79.0,5/0,4-28 (24)
MP Yadav,CSK,31,9.04,13.71,70.5,3/0,4-29 (24)
MP Yadav,PBKS,27,10.7,13.89,62.3,5/0,3-33 (18)
MP Yadav,RR,2,8.36,33.0,11.0,0/0,1-20 (24)
TA Boult,MI,48,9.11,22.02,176.1,4/0,4-15 (20)
TA Boult,PBKS,12,8.91,30.42,60.5,1/0,3-24 (24)
A Zampa,LSG,12,8.31,28.33,56.4,0/0,2-21 (22)
A Zampa,RR,19,9.72,15.21,48.1,1/0,3-31 (24)
A Zampa,SRH,27,7.71,15.63,70.2,3/0,3-3 (11)
Tanush Kotian,CSK,39,8.98,18.0,117.0,2/1,5-23 (24)
Tanush Kotian,SRH,19,9.6,14.84,47.0,1/0,3-28 (18)
LS Livingstone,KKR,8,7.26,10.75,14.2,1/0,4-27 (24)
LS Livingstone,RCB,11,10.03,16.91,31.0,1/0,3-13 (12)
LS Livingstone,SRH,36,9.73,16.36,98.1,2/0,3-12 (11)
Mohammad Nabi,GT,24,8.81,16.75,67.0,2/0,3-24 (24)
Mohammad Nabi,LSG,28,8.27,13.29,62.0,2/0,4-31 (24)
NT Ellis,LSG,20,9.85,15.9,53.0,0/1,5-47 (24)
NT Ellis,SRH,29,9.36,13.31,64.2,4/1,6-28 (20)
M Prasidh Krishna,DC,41,8.93,27.78,189.5,3/0,4-37 (24)
M Prasidh Krishna,MI,7,10.4,34.29,40.0,1/0,3-49 (24)
SP Narine,KKR,29,9.14,23.45,113.2,1/0,3-37 (24)
SP Narine,LSG,19,8.74,26.58,84.1,2/0,3-26 (24)
SP Narine,RR,0,9.56,inf,16.0,0/0,0-37 (24)
C Green,KKR,35,8.8,16.29,95.0,1/1,5-28 (24)
C Green,RCB,12,9.84,27.5,55.0,0/0,1-8 (6)
Rasikh Salam,GT,39,10.3,20.26,131.4,6/0,4-21 (18)
Rasikh Salam,LSG,7,9.62,13.71,16.0,1/0,3-24 (24)
Rashid Khan,GT,44,9.22,22.11,162.1,4/0,4-47 (24)
Rashid Khan,RR,1,9.73,90.0,15.0,0/0,1-37 (24)
Mohammad Ghazanfar,CSK,6,9.07,14.0,14.0,0/1,5-29 (24)
Mohammad Ghazanfar,GT,8,9.56,21.5,28.4,1/0,4-23 (18)
Mohammad Ghazanfar,SRH,30,8.91,15.4,77.0,3/0,4-29 (24)
Avesh Khan,DC,4,9.04,34.5,23.0,0/0,2-36 (24)
Avesh Khan,GT,28,10.81,18.04,84.1,3/0,3-37 (24)
Avesh Khan,PBKS,1,10.57,42.0,7.0,0/0,1-39 (24)
Avesh Khan,RCB,9,9.03,26.0,39.0,0/0,2-22 (24)
R Sai Kishore,GT,22,8.97,20.41,74.5,0/0,2-20 (24)
R Sai Kishore,MI,17,10.39,21.76,61.4,0/0,2-25 (24)
R Sai Kishore,RR,1,10.58,55.0,9.1,0/0,1-29 (18)
RA Jadeja,DC,31,9.48,25.39,131.1,2/0,4-23 (24)
RA Jadeja,RCB,9,10.06,34.67,52.0,0/0,1-7 (12)
Ravi Bishnoi,LSG,13,9.95,27.23,59.0,0/0,2-22 (24)
Ravi Bishnoi,PBKS,27,7.97,20.85,93.5,2/0,3-14 (11)
Shahbaz Ahmed,GT,15,10.35,14.8,37.0,2/0,3-29 (24)
Shahbaz Ahmed,LSG,23,9.51,19.57,75.0,3/0,4-33 (24)
Noor Ahmad,GT,14,9.86,18.86,44.0,2/0,3-31 (24)
Noor Ahmad,KKR,9,8.95,13.33,20.0,2/0,4-23 (24)
Noor Ahmad,MI,12,8.75,14.0,28.0,2/0,3-32 (24)
Noor Ahmad,RCB,2,9.4,45.0,15.0,0/0,1-24 (18)
PJ Cummins,MI,16,8.42,18.75,50.0,2/0,4-18 (24)
PJ Cummins,PBKS,9,10.28,24.0,36.0,0/0,2-26 (24)
PJ Cummins,RR,12,9.4,23.5,47.0,0/0,2-24 (24)
Mayank Dagar,LSG,5,9.92,15.6,13.0,0/0,2-28 (24)
Mayank Dagar,RR,31,9.66,19.48,100.4,3/0,4-27 (24)
PWH de Silva,DC,13,8.51,33.23,72.0,1/0,3-24 (24)
PWH de Silva,PBKS,2,8.38,24.0,8.0,0/0,1-23 (18)
PWH de Silva,RCB,21,8.95,11.71,41.0,4/0,4-23 (18)
HV Patel,PBKS,31,9.27,16.94,87.3,1/0,3-29 (18)
HV Patel,RR,4,9.74,46.5,31.0,0/0,2-42 (24)
BA Stokes,LSG,27,8.96,20.0,90.0,5/0,4-47 (24)
BA Stokes,SRH,5,12.22,21.6,18.0,1/0,3-57 (24)
KA Maharaj,RR,4,8.64,16.5,11.0,0/0,2-29 (18)
KA Maharaj,SRH,28,9.0,13.36,62.2,4/0,4-53 (24)
Swapnil Singh,GT,8,10.67,18.0,24.0,0/0,2-38 (24)
Swapnil Singh,RR,24,9.83,18.42,73.4,4/0,3-29 (24)
Jagjit Singh,CSK,24,9.55,20.62,82.3,2/0,3-25 (24)
Jagjit Singh,SRH,7,8.84,20.86,24.2,0/0,2-18 (20)
Mohammed Shami,GT,21,9.12,24.29,85.0,1/0,3-35 (24)
Mohammed Shami,PBKS,10,9.92,22.8,38.0,0/0,2-34 (24)
SH Johnson,GT,10,6.74,8.9,14.5,2/0,4-20 (21)
SH Johnson,SRH,21,9.58,16.52,57.5,2/0,3-10 (12)
Akash Vasisht,DC,15,8.2,19.6,49.0,2/0,4-26 (24)
Akash Vasisht,MI,14,8.26,9.86,23.0,3/0,3-15 (12)
DAJ Bracewell,MI,16,9.39,14.25,38.0,1/0,3-36 (24)
DAJ Bracewell,RCB,13,10.4,21.38,46.2,1/0,3-41 (24)
Mustafizur Rahman,DC,28,9.4,21.21,99.0,2/0,3-29 (24)
Mustafizur Rahman,MI,0,12.25,inf,4.0,0/0,0-49 (24)
Sikandar Raza,DC,15,8.61,33.13,82.5,0/0,2-17 (17)
Sikandar Raza,MI,12,10.83,17.5,35.0,2/0,4-51 (24)
Harpreet Brar,PBKS,1,10.5,24.0,4.0,0/0,1-32 (18)
Harpreet Brar,RCB,25,8.9,27.64,115.1,1/0,3-27 (24)
Harpreet Brar,RR,0,11.57,inf,7.0,0/0,0-40 (18)
A Nortje,LSG,4,8.39,34.5,23.0,0/0,2-40 (24)
A Nortje,RCB,20,10.2,19.0,63.2,3/0,4-36 (24)
PHKD Mendis,KKR,7,7.43,16.14,18.5,1/0,3-15 (17)
PHKD Mendis,SRH,17,10.34,18.53,52.3,1/0,3-22 (12)
Harsh Dubey,LSG,3,11.67,24.0,12.0,1/0,3-36 (24)
Harsh Dubey,RCB,5,8.32,22.8,19.0,0/0,2-13 (12)
Harsh Dubey,RR,15,11.26,12.4,31.0,2/0,4-50 (24)
GF Linde,GT,13,9.05,18.46,40.0,1/0,3-37 (24)
GF Linde,RR,8,9.03,25.5,34.0,0/0,2-32 (24)
Imran Tahir,CSK,19,9.25,13.89,44.0,3/0,4-47 (24)
Imran Tahir,MI,2,11.0,33.0,11.0,0/0,1-43 (24)
M Markande,LSG,5,8.4,30.0,25.0,0/0,2-23 (24)
M Markande,PBKS,12,8.4,26.5,53.0,2/0,3-24 (24)
M Markande,SRH,4,8.89,28.5,19.0,0/0,2-21 (18)
Ravi Teja,LSG,12,9.53,19.0,38.0,1/0,3-37 (24)
Ravi Teja,RCB,9,6.24,11.0,16.3,2/0,3-12 (18)
V Puthur,DC,12,9.05,20.0,40.0,1/0,3-31 (18)
V Puthur,LSG,9,10.33,12.0,18.0,0/0,2-27 (18)
Yash Thakur,CSK,11,10.0,22.09,40.3,1/0,3-11 (15)
Yash Thakur,PBKS,10,9.05,27.3,45.3,1/0,3-21 (24)
Arshad Khan,KKR,7,9.0,30.86,36.0,0/0,2-16 (24)
Arshad Khan,RR,13,10.88,25.85,56.0,0/0,2-19 (12)
