bowler,franchise,wkts,Eco,SR,overs,3fers/5fers,best_performance
JJ Bumrah,DC,51,9.13,12.65,107.3,6/2,6-29 (23)
JJ Bumrah,MI,61,9.12,14.98,152.2,10/0,4-35 (23)
JJ Bumrah,RCB,16,8.24,19.75,52.4,2/0,4-26 (22)
JC Archer,GT,10,8.36,26.4,44.0,0/0,2-24 (24)
JC Archer,LSG,86,10.33,13.23,189.4,12/2,5-17 (24)
MP Yadav,CSK,31,9.04,13.71,70.5,3/0,4-29 (24)
MP Yadav,PBKS,61,9.91,13.46,136.5,8/1,5-28 (24)
MP Yadav,RR,2,8.36,33.0,11.0,0/0,1-20 (24)
NT Ellis,LSG,20,9.85,15.9,53.0,0/1,5-47 (24)
NT Ellis,SRH,73,9.45,11.78,143.2,12/1,6-28 (20)
AK Markram,DC,48,9.03,11.4,91.1,8/1,6-40 (22)
AK Markram,SRH,37,9.97,12.81,79.0,5/0,4-28 (24)
AR Patel,CSK,80,9.26,19.75,263.2,5/2,5-19 (19)
AR Patel,GT,3,11.0,16.0,8.0,0/0,2-42 (24)
Tanush Kotian,CSK,63,9.45,18.44,193.4,2/2,5-23 (24)
Tanush Kotian,SRH,19,9.6,14.84,47.0,1/0,3-28 (18)
A Zampa,LSG,12,8.31,28.33,56.4,0/0,2-21 (22)
A Zampa,RR,19,9.72,15.21,48.1,1/0,3-31 (24)
A Zampa,SRH,50,8.01,16.24,135.2,5/0,3-3 (11)
YS Chahal,CSK,8,10.59,21.75,29.0,1/0,3-22 (18)
YS Chahal,RCB,71,10.04,15.46,183.0,10/2,7-23 (21)
JR Hazlewood,MI,5,11.25,19.2,16.0,0/0,2-28 (24)
JR Hazlewood,RR,73,9.37,18.74,228.0,7/1,5-26 (24)
T Natarajan,CSK,77,9.73,17.21,220.5,9/0,4-16 (18)
T Natarajan,RR,0,9.34,inf,11.4,0/0,0-33 (24)
HH Pandya,MI,73,9.66,20.66,251.2,4/2,5-18 (24)
HH Pandya,SRH,2,10.53,57.0,19.0,0/0,1-9 (6)
Kuldeep Yadav,LSG,9,8.47,12.67,19.0,1/0,4-36 (24)
Kuldeep Yadav,SRH,65,8.68,22.18,240.2,7/0,4-20 (24)
