bowler,franchise,wkts,Eco,SR,overs,3fers/5fers,best_performance
JJ Bumrah,DC,55,9.18,12.6,115.3,7/2,6-29 (23)
JJ Bumrah,MI,61,9.12,14.98,152.2,10/0,4-35 (23)
JJ Bumrah,RCB,16,8.24,19.75,52.4,2/0,4-26 (22)
JC Archer,GT,10,8.36,26.4,44.0,0/0,2-24 (24)
JC Archer,LSG,86,10.4,13.51,193.4,12/2,5-17 (24)
MP Yadav,CSK,31,9.04,13.71,70.5,3/0,4-29 (24)
MP Yadav,PBKS,61,10.07,13.85,140.5,8/1,5-28 (24)
MP Yadav,RR,2,8.36,33.0,11.0,0/0,1-20 (24)
NT Ellis,LSG,20,9.85,15.9,53.0,0/1,5-47 (24)
NT Ellis,SRH,74,9.44,12.11,149.2,12/1,6-28 (20)
AK Markram,DC,51,8.84,11.2,95.1,9/1,6-40 (22)
AK Markram,SRH,37,9.97,12.81,79.0,5/0,4-28 (24)
A Zampa,LSG,12,8.31,28.33,56.4,0/0,2-21 (22)
A Zampa,RR,19,9.72,15.21,48.1,1/0,3-31 (24)
A Zampa,SRH,53,8.02,16.0,141.2,5/0,3-3 (11)
AR Patel,CSK,80,9.26,19.75,263.2,5/2,5-19 (19)
AR Patel,GT,3,11.0,16.0,8.0,0/0,2-42 (24)
Tanush Kotian,CSK,64,9.6,18.81,200.4,2/2,5-23 (24)
Tanush Kotian,SRH,19,9.6,14.84,47.0,1/0,3-28 (18)
YS Chahal,CSK,11,11.19,20.91,38.2,2/0,3-22 (18)
YS Chahal,RCB,71,10.04,15.46,183.0,10/2,7-23 (21)
T Natarajan,CSK,77,9.73,17.21,220.5,9/0,4-16 (18)
T Natarajan,RR,4,8.65,28.25,18.5,1/0,3-31 (23)
HH Pandya,MI,73,9.66,20.66,251.2,4/2,5-18 (24)
HH Pandya,SRH,6,9.36,25.0,25.0,0/0,2-3 (12)
JR Hazlewood,MI,6,10.95,19.0,19.0,0/0,2-28 (24)
JR Hazlewood,RR,73,9.37,18.74,228.0,7/1,5-26 (24)
Suryansh Shedge,CSK,70,9.66,18.2,212.2,7/0,4-37 (24)
Suryansh Shedge,KKR,8,6.11,6.75,9.0,1/1,5-19 (24)
Kuldeep Yadav,LSG,10,8.61,13.8,23.0,1/0,4-36 (24)
Kuldeep Yadav,SRH,65,8.68,22.18,240.2,7/0,4-20 (24)
Noor Ahmad,GT,14,9.86,18.86,44.0,2/0,3-31 (24)
Noor Ahmad,KKR,9,8.95,13.33,20.0,2/0,4-23 (24)
Noor Ahmad,MI,49,8.79,15.94,130.1,9/0,4-23 (24)
Noor Ahmad,RCB,2,9.4,45.0,15.0,0/0,1-24 (18)
PWH de Silva,DC,13,8.51,33.23,72.0,1/0,3-24 (24)
PWH de Silva,PBKS,2,8.38,24.0,8.0,0/0,1-23 (18)
PWH de Silva,RCB,57,9.97,16.11,153.0,9/0,4-13 (18)
LS Livingstone,KKR,24,10.55,16.17,64.4,2/0,4-27 (24)
LS Livingstone,RCB,11,10.03,16.91,31.0,1/0,3-13 (12)
LS Livingstone,SRH,36,9.73,16.36,98.1,2/0,3-12 (11)
Washington Sundar,GT,3,9.67,24.0,12.0,0/0,1-36 (24)
Washington Sundar,PBKS,68,8.55,19.01,215.3,6/2,5-28 (24)
TA Boult,MI,57,9.22,21.91,208.1,4/0,4-15 (20)
TA Boult,PBKS,12,8.91,30.42,60.5,1/0,3-24 (24)
TA Boult,SRH,1,13.2,20.0,3.2,0/0,1-44 (20)
C Green,KKR,54,8.85,17.48,157.2,2/1,5-28 (24)
C Green,RCB,12,9.84,27.5,55.0,0/0,1-8 (6)
SP Narine,KKR,42,9.15,23.05,161.2,2/0,3-28 (18)
SP Narine,LSG,19,8.74,26.58,84.1,2/0,3-26 (24)
SP Narine,PBKS,2,7.5,12.0,4.0,0/0,1-11 (12)
SP Narine,RR,0,9.56,inf,16.0,0/0,0-37 (24)
Mohammad Ghazanfar,CSK,6,9.07,14.0,14.0,0/1,5-29 (24)
Mohammad Ghazanfar,GT,8,9.56,21.5,28.4,1/0,4-23 (18)
Mohammad Ghazanfar,RR,13,8.95,8.77,19.0,1/0,4-8 (12)
Mohammad Ghazanfar,SRH,34,9.26,16.41,93.0,4/0,4-29 (24)
R Sai Kishore,GT,22,8.97,20.41,74.5,0/0,2-20 (24)
R Sai Kishore,MI,30,10.54,22.53,112.4,0/0,2-25 (24)
R Sai Kishore,RR,1,10.58,55.0,9.1,0/0,1-29 (18)
R Sai Kishore,SRH,8,9.08,14.38,19.1,1/0,3-24 (24)
Mohammad Nabi,GT,24,8.81,16.75,67.0,2/0,3-24 (24)
Mohammad Nabi,LSG,33,9.12,16.36,90.0,2/0,4-31 (24)
Rasikh Salam,GT,39,10.3,20.26,131.4,6/0,4-21 (18)
Rasikh Salam,LSG,7,9.62,13.71,16.0,1/0,3-24 (24)
Rasikh Salam,MI,2,5.25,12.0,4.0,0/0,2-21 (24)
Rasikh Salam,SRH,8,8.67,11.25,15.0,1/0,4-10 (18)
KA Maharaj,RCB,10,8.25,9.6,16.0,1/1,5-19 (24)
KA Maharaj,RR,4,8.64,16.5,11.0,0/0,2-29 (18)
KA Maharaj,SRH,40,9.09,12.85,85.4,4/0,4-53 (24)
GJ Maxwell,DC,2,11.4,135.0,45.0,0/0,1-29 (18)
GJ Maxwell,RR,49,9.73,24.14,197.1,5/0,3-23 (24)
M Prasidh Krishna,DC,41,8.93,27.78,189.5,3/0,4-37 (24)
M Prasidh Krishna,KKR,1,3.0,6.0,1.0,0/0,1-3 (6)
