striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,1008,573,185,21,48.0,175.92,S.R.H.
N Pooran,Middle,983,658,177,15,65.53,149.39,M.I.
GJ Maxwell,PP,933,528,138,14,66.64,176.7,R.R.
PD Salt,PP,932,544,184,23,40.52,171.32,R.C.B.
Abhishek Sharma,PP,917,524,169,17,53.94,175.0,M.I.
Shubman Gill,PP,916,584,194,18,50.89,156.85,L.S.G.
TM Head,PP,865,550,196,24,36.04,157.27,C.S.K.
SV Samson,PP,846,572,224,18,47.0,147.9,G.T.
AM Rahane,Middle,831,543,124,17,48.88,153.04,K.K.R.
SA Yadav,Middle,809,508,122,21,38.52,159.25,D.C.
Naman Dhir,Middle,809,476,85,16,50.56,169.96,G.T.
V Kohli,PP,790,492,164,17,46.47,160.57,D.C.
SS Iyer,Middle,786,522,144,20,39.3,150.57,L.S.G.
KL Rahul,Middle,753,515,130,12,62.75,146.21,S.R.H.
GJ Maxwell,Middle,713,450,116,19,37.53,158.44,R.R.
RD Rickelton,PP,704,403,131,19,37.05,174.69,R.R.
Q de Kock,PP,700,443,160,21,33.33,158.01,P.B.K.S.
SV Samson,Middle,687,469,108,15,45.8,146.48,G.T.
RD Gaikwad,PP,678,455,163,21,32.29,149.01,R.C.B.
Abhishek Sharma,Middle,665,436,100,16,41.56,152.52,M.I.
Shubman Gill,Middle,659,441,107,13,50.69,149.43,L.S.G.
Tilak Varma,Middle,654,465,138,18,36.33,140.65,C.S.K.
RM Patidar,Middle,646,455,135,26,24.85,141.98,R.R.
PP Shaw,PP,621,398,154,13,47.77,156.03,M.I.
N Sindhu,PP,613,354,126,15,40.87,173.16,D.C.
SA Yadav,PP,610,358,117,10,61.0,170.39,D.C.
Tilak Varma,PP,602,381,148,15,40.13,158.01,C.S.K.
Abishek Porel,Middle,600,348,92,17,35.29,172.41,D.C.
Ishan Kishan,PP,600,410,177,15,40.0,146.34,K.K.R.
B Sai Sudharsan,Middle,597,415,111,12,49.75,143.86,R.C.B.
V Kohli,Middle,596,414,98,15,39.73,143.96,D.C.
S Dube,Middle,594,433,149,17,34.94,137.18,R.R.
H Klaasen,Middle,591,413,114,14,42.21,143.1,P.B.K.S.
DP Conway,PP,585,378,126,17,34.41,154.76,
RD Gaikwad,Middle,576,360,81,17,33.88,160.0,R.C.B.
B Sai Sudharsan,PP,551,385,158,18,30.61,143.12,R.C.B.
VR Iyer,Middle,547,387,103,12,45.58,141.34,S.R.H.
LS Livingstone,Middle,538,406,127,17,31.65,132.51,S.R.H.
BM Duckett,PP,531,307,89,13,40.85,172.96,C.S.K.
TM Head,Middle,522,344,91,13,40.15,151.74,C.S.K.
JC Buttler,PP,518,333,125,17,30.47,155.56,K.K.R.
YBK Jaiswal,Death,490,223,30,9,54.44,219.73,R.R.
PD Salt,Middle,474,334,88,11,43.09,141.92,R.C.B.
T Stubbs,Middle,465,341,101,11,42.27,136.36,S.R.H.
LS Livingstone,PP,446,301,118,10,44.6,148.17,S.R.H.
RK Singh,Middle,445,323,89,12,37.08,137.77,R.C.B.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
N Pooran,Death,441,227,43,12,36.75,194.27,M.I.
Ishan Kishan,Middle,440,303,104,20,22.0,145.21,K.K.R.
VR Iyer,Death,439,224,38,10,43.9,195.98,S.R.H.
JC Buttler,Middle,433,262,64,12,36.08,165.27,K.K.R.
N Rana,Middle,429,272,88,17,25.24,157.72,K.K.R.
P Simran Singh,Middle,425,295,75,21,20.24,144.07,S.R.H.
