striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,952,540,176,21,45.33,176.3,S.R.H.
GJ Maxwell,PP,870,490,125,13,66.92,177.55,R.R.
TM Head,PP,850,543,193,22,38.64,156.54,C.S.K.
Shubman Gill,PP,826,520,168,17,48.59,158.85,L.S.G.
PD Salt,PP,815,484,166,21,38.81,168.39,R.C.B.
N Pooran,Middle,800,543,155,14,57.14,147.33,M.I.
Abhishek Sharma,PP,783,454,154,15,52.2,172.47,M.I.
V Kohli,PP,766,470,154,15,51.07,162.98,D.C.
AM Rahane,Middle,762,496,110,14,54.43,153.63,K.K.R.
SA Yadav,Middle,761,481,120,19,40.05,158.21,D.C.
SS Iyer,Middle,721,476,128,18,40.06,151.47,L.S.G.
KL Rahul,Middle,719,499,128,11,65.36,144.09,S.R.H.
SV Samson,PP,693,479,196,17,40.76,144.68,G.T.
Q de Kock,PP,688,436,159,20,34.4,157.8,P.B.K.S.
GJ Maxwell,Middle,633,411,107,17,37.24,154.01,R.R.
RD Rickelton,PP,633,359,110,17,37.24,176.32,R.R.
RD Gaikwad,PP,625,403,143,21,29.76,155.09,R.C.B.
Tilak Varma,Middle,620,441,132,17,36.47,140.59,C.S.K.
Naman Dhir,Middle,597,365,68,12,49.75,163.56,G.T.
SV Samson,Middle,589,401,92,11,53.55,146.88,G.T.
V Kohli,Middle,586,403,95,13,45.08,145.41,D.C.
DP Conway,PP,585,378,126,17,34.41,154.76,
Tilak Varma,PP,567,357,140,15,37.8,158.82,C.S.K.
Shubman Gill,Middle,563,382,95,12,46.92,147.38,L.S.G.
Abhishek Sharma,Middle,562,365,90,14,40.14,153.97,M.I.
S Dube,Middle,557,411,145,17,32.76,135.52,R.R.
RM Patidar,Middle,547,395,119,26,21.04,138.48,R.R.
VR Iyer,Middle,543,382,102,11,49.36,142.15,S.R.H.
H Klaasen,Middle,540,376,103,13,41.54,143.62,P.B.K.S.
Ishan Kishan,PP,532,366,160,15,35.47,145.36,K.K.R.
B Sai Sudharsan,Middle,531,366,99,11,48.27,145.08,R.C.B.
N Sindhu,PP,529,306,109,13,40.69,172.88,D.C.
TM Head,Middle,522,344,91,13,40.15,151.74,C.S.K.
SA Yadav,PP,519,307,96,8,64.88,169.06,D.C.
JC Buttler,PP,518,333,125,17,30.47,155.56,K.K.R.
LS Livingstone,Middle,506,372,112,16,31.62,136.02,S.R.H.
RD Gaikwad,Middle,504,313,69,12,42.0,161.02,R.C.B.
BM Duckett,PP,500,285,79,11,45.45,175.44,C.S.K.
Abishek Porel,Middle,488,288,77,14,34.86,169.44,D.C.
PP Shaw,PP,480,323,128,9,53.33,148.61,M.I.
B Sai Sudharsan,PP,472,338,142,16,29.5,139.64,R.C.B.
T Stubbs,Middle,465,341,101,11,42.27,136.36,S.R.H.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
YBK Jaiswal,Death,442,201,29,9,49.11,219.9,R.R.
LS Livingstone,PP,437,283,108,10,43.7,154.42,S.R.H.
VR Iyer,Death,435,222,36,9,48.33,195.95,S.R.H.
RK Singh,Middle,427,309,84,10,42.7,138.19,R.C.B.
YBK Jaiswal,Middle,415,264,57,8,51.88,157.2,R.R.
DP Conway,Middle,406,255,50,6,67.67,159.22,
BM Duckett,Middle,397,258,45,7,56.71,153.88,C.S.K.
N Rana,Middle,393,248,78,15,26.2,158.47,K.K.R.
PD Salt,Middle,390,275,78,10,39.0,141.82,R.C.B.
KL Rahul,PP,387,268,104,8,48.38,144.4,S.R.H.
Abishek Porel,Death,387,184,38,9,43.0,210.33,D.C.
N Sindhu,Middle,384,212,46,7,54.86,181.13,D.C.
JC Buttler,Middle,381,220,53,11,34.64,173.18,K.K.R.
Shashank Singh,Death,380,183,30,6,63.33,207.65,P.B.K.S.
P Simran Singh,Middle,380,264,70,19,20.0,143.94,S.R.H.
Urvil Patel,Middle,379,256,75,17,22.29,148.05,D.C.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
Ishan Kishan,Middle,372,256,88,16,23.25,145.31,K.K.R.
Priyansh Arya,PP,367,215,74,9,40.78,170.7,S.R.H.
AM Rahane,PP,364,264,120,8,45.5,137.88,K.K.R.
N Pooran,Death,357,182,34,9,39.67,196.15,M.I.
RG Sharma,PP,355,236,93,10,35.5,150.42,P.B.K.S.
Q de Kock,Middle,352,249,70,12,29.33,141.37,P.B.K.S.
Shashank Singh,Middle,346,240,66,14,24.71,144.17,P.B.K.S.
FH Allen,PP,344,216,75,6,57.33,159.26,L.S.G.
S Dube,Death,343,157,30,11,31.18,218.47,R.R.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
KL Rahul,Death,342,206,42,11,31.09,166.02,S.R.H.
Dhruv Jurel,Middle,335,241,79,10,33.5,139.0,L.S.G.
RK Singh,Death,335,202,56,7,47.86,165.84,R.C.B.
SS Iyer,Death,330,186,41,9,36.67,177.42,L.S.G.
RD Rickelton,Middle,327,235,69,11,29.73,139.15,R.R.
PP Shaw,Middle,324,211,54,14,23.14,153.55,M.I.
C Green,Middle,314,204,69,12,26.17,153.92,R.C.B.
Naman Dhir,Death,311,172,39,9,34.56,180.81,G.T.
JP Inglis,Middle,308,190,27,5,61.6,162.11,G.T.
R Parag,Middle,307,208,72,8,38.38,147.6,G.T.
RR Rossouw,Middle,299,203,43,4,74.75,147.29,M.I.
RG Sharma,Middle,298,237,88,15,19.87,125.74,P.B.K.S.
MP Stoinis,Middle,294,219,72,12,24.5,134.25,P.B.K.S.
Smaran Ravichandran,Middle,291,182,47,10,29.1,159.89,P.B.K.S.
Nithish Kumar Reddy,Middle,288,203,74,11,26.18,141.87,G.T.
