striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KL Rahul,Middle,spin,935,614,141,16,58.44,152.28,SRH
N Pooran,Middle,pace,926,629,167,13,71.23,147.22,MI
Abhishek Sharma,PP,pace,916,482,151,21,43.62,190.04,MI
Shubman Gill,PP,pace,915,532,182,22,41.59,171.99,LSG
P Simran Singh,PP,spin,882,530,181,27,32.67,166.42,SRH
PD Salt,PP,pace,837,497,177,16,52.31,168.41,RCB
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
V Kohli,PP,pace,742,423,157,20,37.1,175.41,DC
GJ Maxwell,PP,pace,726,415,139,15,48.4,174.94,RR
PD Salt,PP,spin,722,402,135,16,45.12,179.6,RCB
SA Yadav,Middle,pace,711,431,98,14,50.79,164.97,DC
TM Head,PP,pace,697,447,167,17,41.0,155.93,GT
SV Samson,PP,pace,692,438,175,13,53.23,157.99,GT
Tilak Varma,PP,pace,672,453,206,13,51.69,148.34,CSK
H Klaasen,Middle,spin,665,460,126,14,47.5,144.57,CSK
Shubman Gill,PP,spin,632,408,123,12,52.67,154.9,LSG
S Dube,Middle,pace,626,411,127,13,48.15,152.31,RR
SA Yadav,Middle,spin,623,387,96,18,34.61,160.98,DC
RM Patidar,Middle,spin,614,418,107,18,34.11,146.89,KKR
N Rana,Middle,pace,614,372,101,16,38.38,165.05,PBKS
VR Iyer,Middle,spin,601,430,107,11,54.64,139.77,SRH
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
V Kohli,PP,spin,596,353,107,8,74.5,168.84,DC
AM Rahane,Middle,pace,592,408,106,15,39.47,145.1,MI
TM Head,Middle,pace,591,399,94,12,49.25,148.12,GT
Naman Dhir,Middle,pace,589,394,88,17,34.65,149.49,GT
GJ Maxwell,PP,spin,586,345,83,10,58.6,169.86,RR
Naman Dhir,Middle,spin,583,355,57,8,72.88,164.23,GT
Tilak Varma,Middle,pace,574,402,126,20,28.7,142.79,CSK
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,CSK
C Green,Middle,pace,564,339,91,15,37.6,166.37,KKR
Smaran Ravichandran,Middle,spin,564,344,73,11,51.27,163.95,PBKS
PD Salt,Middle,pace,556,396,102,12,46.33,140.4,RCB
V Suryavanshi,PP,spin,554,333,119,7,79.14,166.37,PBKS
B Sai Sudharsan,Middle,spin,551,344,71,8,68.88,160.17,CSK
Abhishek Sharma,PP,spin,545,308,85,8,68.12,176.95,MI
JM Sharma,Death,pace,519,247,61,8,64.88,210.12,RCB
KL Rahul,PP,spin,515,360,140,8,64.38,143.06,SRH
SS Iyer,Middle,pace,505,341,96,16,31.56,148.09,LSG
GJ Maxwell,Middle,pace,504,323,74,12,42.0,156.04,RR
P Simran Singh,Middle,spin,499,323,68,15,33.27,154.49,SRH
Abishek Porel,Middle,pace,492,293,67,15,32.8,167.92,DC
S Dube,Middle,spin,491,339,104,12,40.92,144.84,RR
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
GJ Maxwell,Middle,spin,484,308,78,13,37.23,157.14,RR
WG Jacks,Middle,pace,483,294,73,11,43.91,164.29,LSG
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
RK Singh,Death,pace,472,236,42,8,59.0,200.0,MI
Shubman Gill,Middle,pace,471,322,59,6,78.5,146.27,LSG
Priyansh Arya,PP,spin,469,283,107,19,24.68,165.72,SRH
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
AM Rahane,Middle,spin,464,310,74,7,66.29,149.68,MI
JC Buttler,Middle,pace,463,291,68,14,33.07,159.11,LSG
VR Iyer,Death,spin,450,238,45,10,45.0,189.08,SRH
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,DC
JM Sharma,Middle,spin,439,251,58,8,54.88,174.9,RCB
FH Allen,PP,spin,439,256,88,10,43.9,171.48,PBKS
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
SS Iyer,Middle,spin,435,286,75,14,31.07,152.1,LSG
FH Allen,PP,pace,434,273,105,16,27.12,158.97,PBKS
RG Sharma,Middle,pace,433,271,69,7,61.86,159.78,KKR
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,RCB
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
SV Samson,PP,spin,431,289,106,12,35.92,149.13,GT
Naman Dhir,Middle,neutralish,431,231,26,7,61.57,186.58,GT
Tilak Varma,PP,spin,429,237,79,10,42.9,181.01,CSK
P Simran Singh,PP,pace,426,252,86,10,42.6,169.05,SRH
Shashank Singh,Death,pace,425,204,34,7,60.71,208.33,PBKS
RD Rickelton,PP,spin,421,263,100,16,26.31,160.08,LSG
RD Gaikwad,PP,spin,420,276,102,12,35.0,152.17,GT
YBK Jaiswal,Middle,pace,420,264,61,10,42.0,159.09,RR
SA Yadav,PP,pace,415,225,78,8,51.88,184.44,DC
SP Narine,PP,pace,411,282,142,14,29.36,145.74,KKR
RK Singh,Middle,pace,405,297,69,14,28.93,136.36,MI
JC Buttler,PP,pace,403,279,110,13,31.0,144.44,LSG
WG Jacks,PP,spin,402,275,115,12,33.5,146.18,LSG
RD Rickelton,PP,pace,400,222,79,15,26.67,180.18,LSG
JP Inglis,Middle,spin,399,255,46,7,57.0,156.47,GT
SP Narine,PP,spin,398,253,96,7,56.86,157.31,KKR
KA Pollard,Death,pace,396,170,26,2,198.0,232.94,CSK
MP Stoinis,Middle,pace,394,239,57,9,43.78,164.85,KKR
SV Samson,Middle,spin,392,259,51,10,39.2,151.35,GT
RD Gaikwad,Middle,spin,391,253,52,9,43.44,154.55,GT
B Sai Sudharsan,PP,pace,390,289,134,16,24.38,134.95,CSK
N Pooran,Middle,spin,387,261,70,9,43.0,148.28,MI
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
GJ Maxwell,PP,neutralish,385,196,42,8,48.12,196.43,RR
T Stubbs,Middle,pace,378,279,77,8,47.25,135.48,CSK
SV Samson,Middle,pace,371,284,70,14,26.5,130.63,GT
N Sindhu,PP,pace,366,232,99,12,30.5,157.76,DC
YBK Jaiswal,Death,spin,362,153,28,7,51.71,236.6,RR
N Rana,Death,pace,362,180,36,11,32.91,201.11,PBKS
CH Gayle,PP,pace,360,214,95,4,90.0,168.22,CSK
B Sai Sudharsan,PP,spin,359,246,88,8,44.88,145.93,CSK
Shashank Singh,Death,spin,358,171,26,6,59.67,209.36,PBKS
V Kohli,Middle,spin,357,273,79,14,25.5,130.77,DC
N Sindhu,PP,spin,354,197,60,8,44.25,179.7,DC
MP Stoinis,PP,pace,353,214,84,7,50.43,164.95,KKR
JM Sharma,Middle,pace,350,253,79,10,35.0,138.34,RCB
JP Inglis,Middle,pace,349,237,34,7,49.86,147.26,GT
N Sindhu,Middle,pace,347,196,36,8,43.38,177.04,DC
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
JC Buttler,Middle,spin,345,219,52,8,43.12,157.53,LSG
SV Samson,PP,neutralish,339,213,76,6,56.5,159.15,GT
Priyansh Arya,PP,pace,334,207,81,5,66.8,161.35,SRH
Abhishek Sharma,Middle,spin,333,213,46,15,22.2,156.34,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
Aniket Verma,Middle,pace,327,186,41,9,36.33,175.81,RR
Atharva Taide,PP,pace,325,180,63,5,65.0,180.56,MI
V Suryavanshi,PP,pace,324,209,84,13,24.92,155.02,PBKS
Urvil Patel,Middle,spin,320,214,57,9,35.56,149.53,MI
Shashank Singh,Middle,pace,319,204,52,8,39.88,156.37,PBKS
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,
SP Narine,Middle,spin,318,210,56,14,22.71,151.43,KKR
Sameer Rizvi,Death,spin,310,150,24,5,62.0,206.67,LSG
Abishek Porel,Middle,neutralish,310,173,46,6,51.67,179.19,DC
Tilak Varma,Middle,spin,309,236,65,11,28.09,130.93,CSK
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
P Simran Singh,PP,neutralish,306,161,53,4,76.5,190.06,SRH
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,RCB
WG Jacks,Middle,spin,304,232,81,12,25.33,131.03,LSG
RG Sharma,Death,pace,302,139,34,8,37.75,217.27,KKR
H Klaasen,Death,spin,299,173,41,9,33.22,172.83,CSK
RR Rossouw,Middle,pace,298,203,44,5,59.6,146.8,SRH
KL Rahul,Death,spin,298,179,31,11,27.09,166.48,SRH
YBK Jaiswal,Death,pace,298,121,23,5,59.6,246.28,RR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
R Parag,Death,pace,296,148,42,13,22.77,200.0,GT
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
Sameer Rizvi,Death,pace,291,120,27,6,48.5,242.5,LSG
WG Jacks,PP,pace,288,168,60,6,48.0,171.43,LSG
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
V Suryavanshi,Middle,spin,286,193,51,12,23.83,148.19,PBKS
YBK Jaiswal,Middle,spin,285,196,48,9,31.67,145.41,RR
JM Sharma,Death,spin,282,144,37,11,25.64,195.83,RCB
FH Allen,Middle,pace,281,174,34,8,35.12,161.49,PBKS
Aniket Verma,Middle,spin,279,177,46,4,69.75,157.63,RR
AD Russell,Death,pace,279,142,37,6,46.5,196.48,DC
BJ McMullen,Middle,neutralish,278,172,36,6,46.33,161.63,RR
SA Yadav,Death,pace,278,121,22,6,46.33,229.75,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
HH Pandya,Death,pace,277,153,41,7,39.57,181.05,MI
KL Rahul,Middle,pace,276,193,49,9,30.67,143.01,SRH
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,RCB
AK Markram,Death,spin,267,154,54,13,20.54,173.38,DC
Nithish Kumar Reddy,Death,spin,267,136,26,8,33.38,196.32,SRH
KA Pollard,Middle,pace,265,183,50,7,37.86,144.81,CSK
BJ McMullen,Middle,pace,261,161,54,8,32.62,162.11,RR
N Sindhu,Middle,spin,259,148,37,9,28.78,175.0,DC
SS Iyer,PP,pace,258,183,71,7,36.86,140.98,LSG
Tarang Gohel,PP,pace,257,152,52,7,36.71,169.08,DC
Shashank Singh,Middle,spin,257,191,58,13,19.77,134.55,PBKS
RD Rickelton,PP,neutralish,256,147,46,4,64.0,174.15,LSG
C Green,Death,pace,256,121,18,7,36.57,211.57,KKR
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
VR Iyer,Middle,pace,254,191,53,7,36.29,132.98,SRH
YBK Jaiswal,PP,pace,253,137,52,11,23.0,184.67,RR
Abhishek Sharma,PP,neutralish,253,134,32,0,,188.81,MI
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
N Pooran,Middle,neutralish,252,155,32,4,63.0,162.58,MI
R Parag,Death,spin,251,118,22,7,35.86,212.71,GT
Priyansh Arya,Middle,neutralish,251,140,22,4,62.75,179.29,SRH
JP Inglis,PP,spin,249,150,46,3,83.0,166.0,GT
SA Yadav,PP,neutralish,249,138,41,5,49.8,180.43,DC
Ashutosh Sharma,Middle,pace,249,169,46,11,22.64,147.34,RCB
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
RD Gaikwad,Middle,neutralish,248,144,15,3,82.67,172.22,GT
Naman Dhir,Death,pace,246,111,19,8,30.75,221.62,GT
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,
KL Rahul,PP,pace,245,159,74,5,49.0,154.09,SRH
