striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,spin,659,377,119,16,41.19,174.8,S.R.H.
N Pooran,Middle,pace,628,424,117,6,104.67,148.11,M.I.
Abhishek Sharma,PP,pace,570,319,109,13,43.85,178.68,M.I.
PD Salt,PP,pace,570,344,120,13,43.85,165.7,R.C.B.
AM Rahane,Middle,pace,567,385,97,13,43.62,147.27,M.I.
KL Rahul,Middle,spin,540,370,94,8,67.5,145.95,S.R.H.
Shubman Gill,PP,pace,534,329,117,13,41.08,162.31,L.S.G.
TM Head,PP,pace,525,337,121,14,37.5,155.79,M.I.
SS Iyer,Middle,pace,466,312,86,11,42.36,149.36,L.S.G.
Ishan Kishan,PP,pace,458,298,128,8,57.25,153.69,M.I.
H Klaasen,Middle,spin,458,315,88,8,57.25,145.4,C.S.K.
Q de Kock,PP,spin,420,284,104,11,38.18,147.89,K.K.R.
RD Gaikwad,PP,pace,420,275,95,14,30.0,152.73,G.T.
Naman Dhir,Middle,spin,410,232,36,3,136.67,176.72,G.T.
TM Head,Middle,pace,398,268,67,7,56.86,148.51,M.I.
PD Salt,PP,spin,392,210,69,10,39.2,186.67,R.C.B.
Shubman Gill,PP,spin,387,262,83,4,96.75,147.71,L.S.G.
RM Patidar,Middle,spin,387,251,70,12,32.25,154.18,K.K.R.
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
GJ Maxwell,PP,spin,383,211,46,5,76.6,181.52,R.R.
Tilak Varma,Middle,pace,380,263,88,14,27.14,144.49,C.S.K.
Tilak Varma,PP,pace,380,255,114,9,42.22,149.02,C.S.K.
GJ Maxwell,PP,pace,378,224,75,7,54.0,168.75,R.R.
VR Iyer,Middle,spin,377,279,80,8,47.12,135.13,S.R.H.
PP Shaw,PP,pace,377,234,98,8,47.12,161.11,R.C.B.
JC Buttler,Middle,pace,373,223,53,9,41.44,167.26,L.S.G.
V Kohli,PP,spin,372,235,77,6,62.0,158.3,D.C.
Shubman Gill,Middle,spin,372,235,57,8,46.5,158.3,L.S.G.
JC Buttler,PP,pace,368,248,97,12,30.67,148.39,L.S.G.
LS Livingstone,Middle,spin,367,268,88,13,28.23,136.94,R.C.B.
SA Yadav,Middle,spin,366,231,61,11,33.27,158.44,D.C.
B Sai Sudharsan,PP,pace,364,250,104,13,28.0,145.6,C.S.K.
