striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,740,424,140.0,17,43.53,174.53,S.R.H.
N Pooran,Middle,691,464,128.0,10,69.1,148.92,M.I.
GJ Maxwell,PP,653,365,87.0,7,93.29,178.9,R.R.
PD Salt,PP,634,374,129.0,14,45.29,169.52,R.C.B.
TM Head,PP,609,391,135.0,16,38.06,155.75,C.S.K.
Shubman Gill,PP,606,398,138.0,13,46.62,152.26,L.S.G.
V Kohli,PP,600,373,120.0,12,50.0,160.86,D.C.
AM Rahane,Middle,598,385,83.0,12,49.83,155.32,K.K.R.
Abhishek Sharma,PP,596,338,111.0,11,54.18,176.33,M.I.
SA Yadav,Middle,580,369,100.0,14,41.43,157.18,D.C.
SS Iyer,Middle,561,371,100.0,14,40.07,151.21,L.S.G.
GJ Maxwell,Middle,553,353,93.0,14,39.5,156.66,R.R.
DP Conway,PP,546,347,114.0,15,36.4,157.35,G.T.
Q de Kock,PP,538,328,117.0,16,33.62,164.02,P.B.K.S.
KL Rahul,Middle,513,357,90.0,9,57.0,143.7,S.R.H.
RD Gaikwad,PP,503,329,117.0,15,33.53,152.89,R.C.B.
SV Samson,PP,495,349,141.0,12,41.25,141.83,G.T.
Naman Dhir,Middle,482,291,56.0,7,68.86,165.64,G.T.
Ishan Kishan,PP,481,317,130.0,12,40.08,151.74,K.K.R.
Shubman Gill,Middle,477,326,83.0,8,59.62,146.32,L.S.G.
S Dube,Middle,475,348,122.0,13,36.54,136.49,R.R.
Abhishek Sharma,Middle,471,300,74.0,11,42.82,157.0,M.I.
H Klaasen,Middle,467,325,88.0,9,51.89,143.69,P.B.K.S.
Tilak Varma,PP,464,289,114.0,13,35.69,160.55,C.S.K.
VR Iyer,Middle,463,330,92.0,9,51.44,140.3,S.R.H.
Tilak Varma,Middle,463,333,102.0,10,46.3,139.04,C.S.K.
JC Buttler,PP,457,288,109.0,14,32.64,158.68,K.K.R.
SV Samson,Middle,457,310,72.0,9,50.78,147.42,G.T.
RM Patidar,Middle,452,322,95.0,21,21.52,140.37,R.R.
T Stubbs,Middle,448,329,97.0,9,49.78,136.17,S.R.H.
RD Rickelton,PP,447,257,77.0,10,44.7,173.93,R.R.
Abishek Porel,Middle,429,243,64.0,12,35.75,176.54,D.C.
V Kohli,Middle,428,292,68.0,10,42.8,146.58,D.C.
B Sai Sudharsan,Middle,419,281,76.0,8,52.38,149.11,R.C.B.
RD Gaikwad,Middle,412,263,61.0,9,45.78,156.65,R.C.B.
TM Head,Middle,411,269,73.0,10,41.1,152.79,C.S.K.
SA Yadav,PP,399,246,79.0,7,57.0,162.2,D.C.
F du Plessis,Middle,390,286,81.0,9,43.33,136.36,C.S.K.
LS Livingstone,Middle,380,273,82.0,13,29.23,139.19,S.R.H.
DP Conway,Middle,379,240,46.0,5,75.8,157.92,G.T.
PP Shaw,PP,373,239,88.0,6,62.17,156.07,M.I.
F du Plessis,PP,373,340,149.0,16,23.31,109.71,C.S.K.
KL Rahul,PP,350,238,89.0,8,43.75,147.06,S.R.H.
LS Livingstone,PP,346,227,86.0,7,49.43,152.42,S.R.H.
WG Jacks,PP,342,227,97.0,10,34.2,150.66,L.S.G.
Urvil Patel,Middle,340,231,68.0,15,22.67,147.19,D.C.
RG Sharma,PP,339,218,83.0,10,33.9,155.5,P.B.K.S.
N Rana,Middle,325,207,65.0,12,27.08,157.0,K.K.R.
N Pooran,Death,323,165,31.0,7,46.14,195.76,M.I.
AM Rahane,PP,322,233,105.0,5,64.4,138.2,K.K.R.
VR Iyer,Death,317,170,32.0,7,45.29,186.47,S.R.H.
P Simran Singh,Middle,311,212,51.0,14,22.21,146.7,S.R.H.
Ishan Kishan,Middle,302,208,70.0,13,23.23,145.19,K.K.R.
PD Salt,Middle,299,225,66.0,8,37.38,132.89,R.C.B.
N Sindhu,PP,297,173,62.0,10,29.7,171.68,D.C.
Shashank Singh,Middle,296,181,48.0,11,26.91,163.54,P.B.K.S.
Dhruv Jurel,Middle,294,205,65.0,8,36.75,143.41,L.S.G.
BM Duckett,Middle,294,195,33.0,4,73.5,150.77,C.S.K.
Naman Dhir,Death,293,161,36.0,7,41.86,181.99,G.T.
S Dube,Death,292,129,24.0,8,36.5,226.36,R.R.
