striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,PP,1008,573,185,21,48.0,175.92,S.R.H.
N Pooran,Middle,902,605,168,14,64.43,149.09,M.I.
GJ Maxwell,PP,878,493,126,14,62.71,178.09,R.R.
Shubman Gill,PP,875,551,178,17,51.47,158.8,L.S.G.
PD Salt,PP,870,507,174,22,39.55,171.6,R.C.B.
TM Head,PP,850,544,194,23,36.96,156.25,C.S.K.
Abhishek Sharma,PP,802,466,159,16,50.12,172.1,M.I.
AM Rahane,Middle,798,520,117,17,46.94,153.46,K.K.R.
SA Yadav,Middle,785,493,121,20,39.25,159.23,D.C.
V Kohli,PP,778,486,162,17,45.76,160.08,D.C.
SV Samson,PP,771,519,206,18,42.83,148.55,G.T.
SS Iyer,Middle,760,502,136,20,38.0,151.39,L.S.G.
KL Rahul,Middle,753,515,130,12,62.75,146.21,S.R.H.
Naman Dhir,Middle,723,431,81,14,51.64,167.75,G.T.
Q de Kock,PP,700,443,160,21,33.33,158.01,P.B.K.S.
RD Rickelton,PP,656,374,119,18,36.44,175.4,R.R.
Tilak Varma,Middle,650,460,136,17,38.24,141.3,C.S.K.
SV Samson,Middle,645,435,102,12,53.75,148.28,G.T.
RD Gaikwad,PP,642,423,152,21,30.57,151.77,R.C.B.
GJ Maxwell,Middle,633,411,107,17,37.24,154.01,R.R.
Shubman Gill,Middle,618,414,100,13,47.54,149.28,L.S.G.
Abhishek Sharma,Middle,600,387,94,14,42.86,155.04,M.I.
Ishan Kishan,PP,593,405,176,15,39.53,146.42,K.K.R.
Tilak Varma,PP,592,370,144,15,39.47,160.0,C.S.K.
RM Patidar,Middle,586,418,125,26,22.54,140.19,R.R.
V Kohli,Middle,586,403,95,13,45.08,145.41,D.C.
DP Conway,PP,585,378,126,17,34.41,154.76,
SA Yadav,PP,581,336,107,9,64.56,172.92,D.C.
N Sindhu,PP,575,333,115,13,44.23,172.67,D.C.
H Klaasen,Middle,573,393,106,13,44.08,145.8,P.B.K.S.
B Sai Sudharsan,Middle,559,382,103,11,50.82,146.34,R.C.B.
S Dube,Middle,557,411,145,17,32.76,135.52,R.R.
RD Gaikwad,Middle,557,340,75,14,39.79,163.82,R.C.B.
Abishek Porel,Middle,556,327,86,15,37.07,170.03,D.C.
VR Iyer,Middle,547,387,103,12,45.58,141.34,S.R.H.
LS Livingstone,Middle,538,406,127,17,31.65,132.51,S.R.H.
PP Shaw,PP,530,347,137,11,48.18,152.74,M.I.
TM Head,Middle,522,344,91,13,40.15,151.74,C.S.K.
BM Duckett,PP,519,299,85,12,43.25,173.58,C.S.K.
JC Buttler,PP,518,333,125,17,30.47,155.56,K.K.R.
B Sai Sudharsan,PP,482,346,146,17,28.35,139.31,R.C.B.
T Stubbs,Middle,465,341,101,11,42.27,136.36,S.R.H.
LS Livingstone,PP,446,301,118,10,44.6,148.17,S.R.H.
F du Plessis,Middle,444,329,92,10,44.4,134.95,C.S.K.
YBK Jaiswal,Death,442,201,29,9,49.11,219.9,R.R.
VR Iyer,Death,439,224,38,10,43.9,195.98,S.R.H.
JC Buttler,Middle,433,262,64,12,36.08,165.27,K.K.R.
RK Singh,Middle,432,312,85,11,39.27,138.46,R.C.B.
N Rana,Middle,429,272,88,17,25.24,157.72,K.K.R.
Ishan Kishan,Middle,428,295,99,19,22.53,145.08,K.K.R.
P Simran Singh,Middle,425,295,75,21,20.24,144.07,S.R.H.
YBK Jaiswal,Middle,416,266,58,9,46.22,156.39,R.R.
PD Salt,Middle,415,294,79,10,41.5,141.16,R.C.B.
DP Conway,Middle,406,255,50,6,67.67,159.22,
Abishek Porel,Death,403,192,39,10,40.3,209.9,D.C.
Shashank Singh,Death,403,198,32,6,67.17,203.54,P.B.K.S.
BM Duckett,Middle,397,258,45,7,56.71,153.88,C.S.K.
N Sindhu,Middle,394,224,51,9,43.78,175.89,D.C.
N Pooran,Death,393,202,37,10,39.3,194.55,M.I.
KL Rahul,PP,387,268,104,8,48.38,144.4,S.R.H.
Urvil Patel,Middle,384,259,76,18,21.33,148.26,D.C.
Priyansh Arya,PP,375,221,76,10,37.5,169.68,S.R.H.
F du Plessis,PP,373,344,153,16,23.31,108.43,C.S.K.
AM Rahane,PP,364,264,120,8,45.5,137.88,K.K.R.
JP Inglis,Middle,357,221,34,7,51.0,161.54,G.T.
FH Allen,PP,356,230,81,8,44.5,154.78,L.S.G.
RG Sharma,PP,355,236,93,10,35.5,150.42,P.B.K.S.
Q de Kock,Middle,352,249,70,12,29.33,141.37,P.B.K.S.
Shashank Singh,Middle,346,240,66,14,24.71,144.17,P.B.K.S.
KL Rahul,Death,343,208,43,12,28.58,164.9,S.R.H.
S Dube,Death,343,157,30,11,31.18,218.47,R.R.
WG Jacks,PP,342,227,97,10,34.2,150.66,L.S.G.
R Parag,Middle,337,225,75,9,37.44,149.78,G.T.
Naman Dhir,Death,336,187,43,9,37.33,179.68,G.T.
RK Singh,Death,335,202,56,7,47.86,165.84,R.C.B.
Dhruv Jurel,Middle,335,241,79,10,33.5,139.0,L.S.G.
Smaran Ravichandran,Middle,334,212,55,10,33.4,157.55,P.B.K.S.
MP Stoinis,Middle,334,247,77,12,27.83,135.22,P.B.K.S.
SS Iyer,Death,330,186,41,9,36.67,177.42,L.S.G.
RD Rickelton,Middle,327,235,69,11,29.73,139.15,R.R.
PP Shaw,Middle,324,211,54,14,23.14,153.55,M.I.
AR Patel,Middle,316,238,92,12,26.33,132.77,C.S.K.
C Green,Middle,314,204,69,12,26.17,153.92,R.C.B.
JM Sharma,Death,308,160,56,10,30.8,192.5,R.C.B.
AD Russell,Death,303,178,51,8,37.88,170.22,D.C.
RR Rossouw,Middle,299,203,43,4,74.75,147.29,M.I.
RG Sharma,Middle,298,237,88,15,19.87,125.74,P.B.K.S.
RM Patidar,PP,290,210,86,5,58.0,138.1,R.R.
Nithish Kumar Reddy,Middle,288,203,74,11,26.18,141.87,G.T.
KA Pollard,Middle,286,221,77,8,35.75,129.41,C.S.K.
YBK Jaiswal,PP,284,174,64,13,21.85,163.22,R.R.
SP Narine,Middle,276,172,52,10,27.6,160.47,L.S.G.
WG Jacks,Middle,275,186,72,12,22.92,147.85,L.S.G.
JM Bairstow,PP,265,191,74,7,37.86,138.74,K.K.R.
N Rana,Death,263,135,28,9,29.22,194.81,K.K.R.
SA Yadav,Death,260,141,32,5,52.0,184.4,D.C.
T Stubbs,Death,257,148,38,6,42.83,173.65,S.R.H.
H Klaasen,Death,257,169,44,9,28.56,152.07,P.B.K.S.
SS Iyer,PP,253,181,64,4,63.25,139.78,L.S.G.
AK Markram,Death,252,148,43,9,28.0,170.27,S.R.H.
R Parag,Death,250,150,40,8,31.25,166.67,G.T.
Sikandar Raza,Middle,248,177,61,9,27.56,140.11,D.C.
JM Sharma,Middle,246,175,60,11,22.36,140.57,R.C.B.
BA Stokes,PP,245,174,76,13,18.85,140.8,L.S.G.
Ashutosh Sharma,Middle,244,163,47,12,20.33,149.69,R.C.B.
V Suryavanshi,Middle,241,147,34,4,60.25,163.95,P.B.K.S.
H Klaasen,PP,240,181,79,9,26.67,132.6,P.B.K.S.
RR Pant,Middle,238,172,55,9,26.44,138.37,K.K.R.
SP Narine,PP,234,162,63,7,33.43,144.44,L.S.G.
BA Stokes,Middle,230,158,62,8,28.75,145.57,L.S.G.
BJ McMullen,Middle,229,161,53,9,25.44,142.24,D.C.
V Kohli,Death,228,127,29,6,38.0,179.53,D.C.
MK Pandey,Middle,228,165,63,9,25.33,138.18,K.K.R.
Urvil Patel,Death,227,128,31,5,45.4,177.34,D.C.
Washington Sundar,Death,227,147,51,11,20.64,154.42,P.B.K.S.
Dhruv Jurel,Death,226,149,45,7,32.29,151.68,L.S.G.
Priyansh Arya,Middle,225,129,32,4,56.25,174.42,S.R.H.
FH Allen,Middle,220,141,35,9,24.44,156.03,L.S.G.
Urvil Patel,PP,219,141,54,4,54.75,155.32,D.C.
HH Pandya,Death,219,130,38,6,36.5,168.46,M.I.
KA Pollard,Death,219,103,20,2,109.5,212.62,C.S.K.
AM Rahane,Death,216,126,35,12,18.0,171.43,K.K.R.
AK Markram,Middle,214,179,74,5,42.8,119.55,S.R.H.
Naman Dhir,PP,214,114,25,5,42.8,187.72,G.T.
DJ Hooda,Middle,211,159,55,9,23.44,132.7,G.T.
Aniket Verma,Middle,211,121,32,2,105.5,174.38,R.R.
AR Patel,Death,208,142,51,11,18.91,146.48,C.S.K.
N Pooran,PP,207,170,82,3,69.0,121.76,M.I.
Tilak Varma,Death,203,109,24,4,50.75,186.24,C.S.K.
Washington Sundar,Middle,200,169,66,7,28.57,118.34,P.B.K.S.
DJ Hooda,PP,199,132,53,5,39.8,150.76,G.T.
MP Stoinis,PP,197,146,69,6,32.83,134.93,P.B.K.S.
DA Miller,Middle,190,140,44,7,27.14,135.71,P.B.K.S.
V Suryavanshi,PP,187,147,64,5,37.4,127.21,P.B.K.S.
MP Stoinis,Death,185,103,32,8,23.12,179.61,P.B.K.S.
Abhishek Sharma,Death,184,108,22,4,46.0,170.37,M.I.
JP Inglis,Death,181,98,17,6,30.17,184.69,G.T.
RR Rossouw,Death,180,84,22,7,25.71,214.29,M.I.
J Fraser-McGurk,Middle,177,118,34,5,35.4,150.0,R.C.B.
R Powell,Death,176,100,33,8,22.0,176.0,K.K.R.
Jay Gohil,Death,171,87,29,6,28.5,196.55,M.I.
Suryansh Shedge,Death,168,86,37,13,12.92,195.35,C.S.K.
JC Buttler,Death,167,96,23,6,27.83,173.96,K.K.R.
JP Inglis,PP,167,120,48,4,41.75,139.17,G.T.
MK Lomror,Middle,165,109,27,4,41.25,151.38,S.R.H.
R Powell,Middle,163,108,36,3,54.33,150.93,K.K.R.
Ramandeep Singh,Death,163,90,26,6,27.17,181.11,L.S.G.
Nithish Kumar Reddy,Death,162,85,16,6,27.0,190.59,G.T.
HH Pandya,Middle,161,143,54,11,14.64,112.59,M.I.
C Green,Death,159,76,11,3,53.0,209.21,R.C.B.
S Dube,PP,159,99,37,2,79.5,160.61,R.R.
DA Miller,Death,159,98,27,6,26.5,162.24,P.B.K.S.
GJ Maxwell,Death,159,90,14,6,26.5,176.67,R.R.
LS Livingstone,Death,155,98,33,7,22.14,158.16,S.R.H.
Shubman Gill,Death,154,101,21,4,38.5,152.48,L.S.G.
F du Plessis,Death,152,90,21,6,25.33,168.89,C.S.K.
B Sai Sudharsan,Death,150,96,32,10,15.0,156.25,R.C.B.
PD Salt,Death,150,81,16,4,37.5,185.19,R.C.B.
Shashank Singh,PP,148,95,25,3,49.33,155.79,P.B.K.S.
Sameer Rizvi,Death,144,72,14,2,72.0,200.0,L.S.G.
Harpreet Brar,Death,142,106,51,6,23.67,133.96,R.C.B.
Ashutosh Sharma,PP,141,87,36,1,141.0,162.07,R.C.B.
LG Pretorius,PP,140,102,39,4,35.0,137.25,G.T.
BJ McMullen,Death,139,65,17,5,27.8,213.85,D.C.
JM Bairstow,Middle,137,97,26,6,22.83,141.24,K.K.R.
SV Samson,Death,137,83,20,7,19.57,165.06,G.T.
R Ashwin,Death,136,98,35,10,13.6,138.78,K.K.R.
Abdul Samad,Death,136,87,26,2,68.0,156.32,L.S.G.
N Wadhera,Middle,136,88,30,1,136.0,154.55,R.R.
Ramandeep Singh,Middle,133,107,37,10,13.3,124.3,L.S.G.
RA Tripathi,Middle,132,89,30,3,44.0,148.31,P.B.K.S.
SO Hetmyer,Middle,132,110,38,7,18.86,120.0,
Anmolpreet Singh,Middle,131,93,20,1,131.0,140.86,C.S.K.
MS Dhoni,Death,130,91,27,6,21.67,142.86,C.S.K.
Smaran Ravichandran,PP,127,89,33,4,31.75,142.7,P.B.K.S.
RR Pant,PP,125,96,43,8,15.62,130.21,K.K.R.
BJ McMullen,PP,124,79,26,0,,156.96,D.C.
C Green,PP,124,89,42,5,24.8,139.33,R.C.B.
JG Bethell,Middle,124,89,37,6,20.67,139.33,S.R.H.
MK Lomror,Death,120,73,26,6,20.0,164.38,S.R.H.
AD Russell,Middle,118,83,31,2,59.0,142.17,D.C.
Harpreet Brar,Middle,118,90,39,5,23.6,131.11,R.C.B.
Aniket Verma,Death,117,63,20,5,23.4,185.71,R.R.
RM Patidar,Death,117,61,11,5,23.4,191.8,R.R.
Aniket Verma,PP,114,43,9,3,38.0,265.12,R.R.
RA Jadeja,Death,113,72,25,3,37.67,156.94,D.C.
Rashid Khan,Death,110,88,39,5,22.0,125.0,G.T.
Sikandar Raza,Death,110,72,23,1,110.0,152.78,D.C.
