striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shubman Gill,PP,pace,1052,608,201,27,38.96,173.03,LSG
KL Rahul,Middle,spin,1024,672,150,17,60.24,152.38,SRH
Abhishek Sharma,PP,pace,960,510,165,23,41.74,188.24,MI
N Pooran,Middle,pace,946,646,173,14,67.57,146.44,MI
P Simran Singh,PP,spin,929,566,191,30,30.97,164.13,SRH
PD Salt,PP,spin,918,501,168,17,54.0,183.23,RCB
PD Salt,PP,pace,903,539,197,19,47.53,167.53,RCB
V Kohli,PP,pace,814,467,179,24,33.92,174.3,RR
SA Yadav,Middle,pace,810,487,111,15,54.0,166.32,DC
RD Gaikwad,PP,pace,782,499,180,22,35.55,156.71,GT
Abhishek Sharma,PP,spin,759,408,109,10,75.9,186.03,MI
GJ Maxwell,PP,pace,751,440,147,17,44.18,170.68,DC
H Klaasen,Middle,spin,742,516,137,15,49.47,143.8,CSK
SV Samson,PP,pace,733,456,180,13,56.38,160.75,GT
Shubman Gill,PP,spin,731,455,132,13,56.23,160.66,LSG
Tilak Varma,PP,pace,717,486,223,13,55.15,147.53,CSK
TM Head,PP,pace,708,459,174,18,39.33,154.25,
C Green,Middle,pace,690,393,96,16,43.12,175.57,KKR
SA Yadav,Middle,spin,689,428,100,18,38.28,160.98,DC
VR Iyer,Middle,spin,676,473,115,14,48.29,142.92,SRH
V Kohli,PP,spin,671,401,123,9,74.56,167.33,RR
Smaran Ravichandran,Middle,spin,660,422,92,12,55.0,156.4,PBKS
RM Patidar,Middle,spin,654,442,114,20,32.7,147.96,KKR
V Suryavanshi,PP,spin,650,401,147,10,65.0,162.09,PBKS
GJ Maxwell,PP,spin,650,380,96,12,54.17,171.05,DC
S Dube,Middle,pace,647,423,130,14,46.21,152.96,RR
Naman Dhir,Middle,spin,639,395,68,12,53.25,161.77,GT
SS Iyer,Middle,pace,638,416,111,19,33.58,153.37,LSG
B Sai Sudharsan,Middle,spin,632,403,89,11,57.45,156.82,PBKS
Tilak Varma,Middle,pace,622,430,135,22,28.27,144.65,CSK
Naman Dhir,Middle,pace,622,421,96,17,36.59,147.74,GT
N Rana,Middle,pace,614,373,102,17,36.12,164.61,PBKS
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,MI
TM Head,Middle,pace,606,410,98,13,46.62,147.8,
WG Jacks,Middle,pace,603,372,87,16,37.69,162.1,LSG
PD Salt,Middle,pace,601,419,107,14,42.93,143.44,RCB
GJ Maxwell,Middle,pace,601,374,76,12,50.08,160.7,DC
Ishan Kishan,PP,pace,598,396,181,12,49.83,151.01,MI
JM Sharma,Death,pace,574,275,65,9,63.78,208.73,RCB
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,PBKS
SV Samson,PP,spin,564,367,135,14,40.29,153.68,GT
Shubman Gill,Middle,spin,563,370,83,16,35.19,152.16,LSG
JC Buttler,Middle,pace,562,357,85,18,31.22,157.42,LSG
KL Rahul,PP,spin,560,392,160,9,62.22,142.86,SRH
Shubman Gill,Middle,pace,557,370,65,7,79.57,150.54,LSG
YBK Jaiswal,Middle,pace,551,347,79,12,45.92,158.79,RR
Priyansh Arya,PP,spin,547,321,121,20,27.35,170.4,RCB
Tilak Varma,PP,spin,541,293,94,11,49.18,184.64,CSK
P Simran Singh,Middle,spin,538,345,72,16,33.62,155.94,SRH
FH Allen,PP,spin,536,312,110,16,33.5,171.79,PBKS
RG Sharma,Middle,pace,536,338,87,7,76.57,158.58,KKR
S Dube,Middle,spin,530,374,111,14,37.86,141.71,RR
AM Rahane,Middle,spin,520,352,93,12,43.33,147.73,MI
GJ Maxwell,Middle,spin,506,323,80,15,33.73,156.66,DC
SS Iyer,Middle,spin,502,331,85,15,33.47,151.66,LSG
Abishek Porel,Middle,pace,502,300,68,15,33.47,167.33,RR
P Simran Singh,PP,pace,496,287,98,12,41.33,172.82,SRH
Naman Dhir,Middle,neutralish,496,283,32,7,70.86,175.27,GT
JC Buttler,PP,pace,494,341,137,15,32.93,144.87,LSG
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
Sameer Rizvi,Death,pace,489,208,43,8,61.12,235.1,LSG
RK Singh,Death,pace,487,242,44,9,54.11,201.24,MI
Abhishek Sharma,Middle,pace,484,309,73,12,40.33,156.63,MI
N Pooran,Death,pace,481,218,42,18,26.72,220.64,MI
RD Gaikwad,PP,spin,479,326,125,14,34.21,146.93,GT
FH Allen,PP,pace,478,290,109,16,29.88,164.83,PBKS
SP Narine,PP,spin,476,308,122,7,68.0,154.55,KKR
RD Gaikwad,Middle,spin,476,303,62,12,39.67,157.1,GT
RD Rickelton,PP,spin,474,294,117,17,27.88,161.22,LSG
SV Samson,Middle,spin,474,319,64,13,36.46,148.59,GT
GJ Maxwell,PP,neutralish,470,247,69,12,39.17,190.28,DC
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
N Pooran,Middle,spin,467,314,85,10,46.7,148.73,MI
JM Sharma,Middle,spin,465,276,68,10,46.5,168.48,RCB
VR Iyer,Death,spin,465,247,47,11,42.27,188.26,SRH
Abhishek Sharma,Middle,spin,461,281,60,18,25.61,164.06,MI
JP Inglis,Middle,spin,453,289,53,8,56.62,156.75,GT
SP Narine,PP,pace,451,311,154,15,30.07,145.02,KKR
JM Sharma,Middle,pace,449,312,91,12,37.42,143.91,RCB
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
N Sindhu,Middle,pace,441,252,45,10,44.1,175.0,DC
WG Jacks,PP,spin,441,303,132,14,31.5,145.54,LSG
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
SA Yadav,PP,pace,440,244,88,8,55.0,180.33,DC
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
CH Gayle,PP,pace,436,257,114,6,72.67,169.65,CSK
T Stubbs,Middle,pace,435,305,82,10,43.5,142.62,CSK
SV Samson,PP,neutralish,433,268,98,10,43.3,161.57,GT
KA Pollard,Death,pace,433,189,30,3,144.33,229.1,CSK
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,MI
Shashank Singh,Death,pace,431,206,35,7,61.57,209.22,PBKS
Shashank Singh,Death,spin,429,216,37,8,53.62,198.61,PBKS
YBK Jaiswal,Death,spin,428,185,34,8,53.5,231.35,RR
RD Rickelton,PP,pace,426,244,87,17,25.06,174.59,LSG
RK Singh,Middle,pace,418,316,76,14,29.86,132.28,MI
WG Jacks,PP,pace,416,265,97,8,52.0,156.98,LSG
SV Samson,Middle,pace,415,311,75,14,29.64,133.44,GT
V Kohli,Middle,spin,402,309,89,17,23.65,130.1,RR
P Simran Singh,PP,neutralish,402,215,76,6,67.0,186.98,SRH
N Sindhu,PP,pace,395,251,106,12,32.92,157.37,DC
MP Stoinis,Middle,pace,395,241,58,10,39.5,163.9,KKR
